TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,42,993,21.5,0.96,955,374,786,47.6,50.6,10.7,12.8,10.2,2.7,45.4,89.7
Atlanta Hawks,41,1049,22.4,0.89,936,359,840,42.7,46.6,9.0,12.5,6.8,1.5,41.6,44.8
Cleveland Cavaliers,43,918,19.7,1.01,925,336,716,46.9,53.9,10.7,12.9,8.7,1.6,45.3,96.6
Detroit Pistons,45,1071,21.0,0.84,900,347,857,40.5,44.1,9.1,12.6,8.0,1.9,39.2,13.8
Orlando Magic,42,909,19.6,0.93,841,320,671,47.7,51.4,11.1,16.4,10.0,1.3,44.6,72.4
Memphis Grizzlies,41,981,20.5,0.85,839,329,782,42.1,45.3,10.0,12.8,9.4,2.7,40.7,20.7
Oklahoma City Thunder,42,905,18.6,0.89,809,315,702,44.9,47.2,11.0,13.9,9.7,2.7,43.1,51.7
New York Knicks,42,894,18.7,0.88,787,289,703,41.1,44.7,12.4,11.9,11.3,3.0,41.3,34.5
Phoenix Suns,43,860,17.8,0.9,775,295,678,43.5,48.4,9.4,13.0,7.3,1.4,42.1,62.1
Houston Rockets,41,982,20.9,0.79,775,268,709,37.8,42.5,11.7,17.8,11.0,2.1,36.5,3.4
Miami Heat,43,794,17.0,0.94,748,268,617,43.4,50.2,10.6,14.4,9.2,2.8,41.6,82.8
Dallas Mavericks,43,717,15.7,1.04,747,275,543,50.6,57.1,13.5,13.7,12.3,3.1,48.1,100.0
Indiana Pacers,42,828,17.5,0.9,741,276,641,43.1,49.3,9.7,15.6,8.7,2.7,40.0,55.2
Boston Celtics,43,763,16.1,0.94,715,246,590,41.7,48.9,11.4,13.2,10.0,2.0,41.7,79.3
Utah Jazz,44,784,15.6,0.9,703,251,594,42.3,48.5,9.7,16.1,8.9,1.7,39.9,58.6
Portland Trail Blazers,41,732,16.2,0.95,699,244,556,43.9,51.3,10.7,13.9,8.5,1.4,42.5,86.2
Charlotte Hornets,43,919,18.4,0.76,697,268,737,36.4,40.0,7.9,13.3,7.1,1.4,35.6,0.0
LA Clippers,43,803,17.0,0.87,696,253,593,42.7,46.0,11.7,15.7,10.5,1.6,41.2,31.0
Minnesota Timberwolves,42,765,16.3,0.88,676,250,587,42.6,47.9,10.5,15.0,8.6,2.2,40.7,37.9
San Antonio Spurs,42,828,17.1,0.82,676,277,666,41.6,43.7,7.7,13.4,7.0,1.6,39.5,6.9
Los Angeles Lakers,42,793,16.5,0.84,667,256,581,44.1,47.2,10.2,18.5,9.5,2.1,40.2,17.2
New Orleans Pelicans,42,707,14.7,0.91,644,238,529,45.0,48.7,13.9,14.6,12.2,3.3,43.8,69.0
Washington Wizards,42,717,15.6,0.89,636,263,566,46.5,49.6,8.4,15.3,7.9,2.6,41.7,41.4
Toronto Raptors,42,728,15.4,0.84,610,219,580,37.8,41.8,11.0,11.5,9.8,2.2,38.6,10.3
Milwaukee Bucks,42,676,14.1,0.89,604,220,507,43.4,48.9,11.2,15.5,9.5,1.9,41.6,48.3
Golden State Warriors,41,635,13.5,0.93,589,212,480,44.2,52.3,8.7,18.1,7.7,2.5,39.4,75.9
Philadelphia 76ers,41,665,15.0,0.86,570,218,508,42.9,46.8,9.6,15.5,9.2,1.5,40.5,24.1
Sacramento Kings,40,589,13.1,0.9,532,199,437,45.5,49.9,11.5,17.0,10.0,2.9,42.1,65.5
Denver Nuggets,41,598,13.3,0.86,513,205,466,44.0,49.4,6.7,16.9,5.4,1.5,39.3,27.6
Brooklyn Nets,41,498,11.5,1.0,498,192,398,48.2,54.5,9.0,14.7,8.2,3.6,43.8,93.1
