TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,25,584,21.4,1.0,587,212,454,46.7,53.7,10.6,13.2,8.9,1.7,45.0,96.6
Atlanta Hawks,24,612,22.2,0.89,545,210,495,42.4,45.8,9.2,11.3,6.2,1.3,42.0,62.1
Detroit Pistons,26,624,21.3,0.83,518,209,509,41.1,44.5,7.5,12.8,6.7,1.9,39.1,20.7
Memphis Grizzlies,24,588,21.0,0.86,505,192,463,41.5,45.2,11.4,13.1,10.4,3.4,40.5,34.5
Oklahoma City Thunder,24,544,19.3,0.89,482,189,414,45.7,47.7,10.8,15.6,9.4,2.6,42.8,58.6
Orlando Magic,25,544,19.8,0.88,478,179,391,45.8,50.1,10.5,18.6,9.2,0.9,41.7,51.7
Chicago Bulls,23,527,20.5,0.9,476,183,419,43.7,46.8,10.8,12.0,10.1,2.5,42.7,75.9
Houston Rockets,24,578,20.8,0.8,465,158,408,38.7,44.1,12.1,18.9,11.6,2.1,37.0,13.8
New York Knicks,24,501,18.1,0.88,441,162,389,41.6,44.5,13.2,12.4,12.6,3.4,41.9,55.2
LA Clippers,25,498,18.3,0.86,430,160,371,43.1,46.5,11.0,15.5,9.8,1.4,41.2,37.9
Phoenix Suns,24,443,16.4,0.94,417,161,353,45.6,50.1,9.7,12.0,7.7,1.4,44.7,82.8
Miami Heat,25,437,16.0,0.95,415,152,340,44.7,52.4,9.6,15.1,8.0,2.7,41.6,86.2
Boston Celtics,25,427,15.7,0.96,411,141,325,43.4,50.6,11.7,14.3,10.3,2.1,42.6,89.7
Indiana Pacers,24,467,16.8,0.87,405,151,359,42.1,48.1,9.9,16.1,9.2,2.8,39.0,41.4
Portland Trail Blazers,24,433,16.5,0.9,388,135,328,41.2,48.5,10.2,14.3,8.1,1.2,40.0,69.0
Philadelphia 76ers,24,442,17.2,0.83,369,146,349,41.8,45.3,8.6,13.3,8.4,0.9,40.0,27.6
Charlotte Hornets,24,513,18.4,0.71,367,144,412,35.0,38.5,6.6,14.4,6.2,1.4,33.3,0.0
Minnesota Timberwolves,23,423,16.2,0.84,356,133,326,40.8,46.3,9.7,15.4,7.6,2.1,38.5,31.0
Dallas Mavericks,24,353,13.8,1.01,355,133,275,48.4,55.3,9.9,13.6,8.2,1.7,45.6,100.0
Utah Jazz,26,431,14.5,0.81,351,124,323,38.4,43.2,10.0,16.7,9.0,1.6,37.1,17.2
San Antonio Spurs,24,454,16.4,0.77,348,138,362,38.1,40.5,8.4,13.4,7.5,1.5,37.2,3.4
Golden State Warriors,25,373,13.2,0.91,340,120,280,42.9,51.4,8.8,18.8,7.5,2.7,38.1,79.3
Milwaukee Bucks,23,375,14.3,0.9,337,123,283,43.5,48.2,11.5,14.9,9.6,1.9,41.9,72.4
Washington Wizards,24,374,14.2,0.88,328,137,297,46.1,48.7,8.8,14.4,8.3,2.7,41.7,48.3
Los Angeles Lakers,23,416,15.8,0.77,320,122,301,40.5,43.7,8.7,20.2,8.2,1.4,36.5,6.9
Denver Nuggets,24,372,14.1,0.83,309,123,295,41.7,46.6,6.5,15.3,4.6,1.1,38.2,24.1
Toronto Raptors,24,387,14.2,0.79,306,110,311,35.4,39.2,10.1,11.4,8.8,1.8,36.4,10.3
Brooklyn Nets,25,296,11.2,0.98,289,108,230,47.0,52.8,10.5,14.5,9.5,2.7,43.9,93.1
New Orleans Pelicans,23,320,12.2,0.89,285,110,248,44.4,47.8,10.6,14.1,8.8,2.2,42.5,65.5
Sacramento Kings,22,311,12.6,0.88,272,102,229,44.5,48.9,10.6,17.7,9.3,2.3,40.5,44.8
