TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,40,961,21.8,0.95,917,359,757,47.4,50.4,10.7,13.1,10.2,2.7,45.2,86.2
Atlanta Hawks,39,988,22.1,0.9,889,342,791,43.2,47.2,9.0,12.6,6.7,1.6,41.9,55.2
Cleveland Cavaliers,40,849,19.6,1.0,851,308,661,46.6,53.7,10.7,13.1,8.7,1.8,45.0,93.1
Detroit Pistons,42,998,20.9,0.84,837,323,802,40.3,44.0,9.0,12.3,7.9,1.9,39.1,17.2
Orlando Magic,40,869,19.7,0.92,800,303,640,47.3,51.0,11.3,16.5,10.1,1.4,44.3,72.4
Memphis Grizzlies,38,900,20.3,0.85,768,297,709,41.9,45.3,10.6,13.3,9.9,2.8,40.6,24.1
Oklahoma City Thunder,39,851,18.8,0.9,763,297,659,45.1,47.4,11.2,14.1,9.8,2.8,43.1,48.3
Houston Rockets,39,944,21.1,0.79,747,258,680,37.9,42.7,11.7,17.9,10.9,2.0,36.5,3.4
New York Knicks,40,845,18.6,0.88,744,274,661,41.5,44.9,12.4,12.2,11.4,3.0,41.4,37.9
Phoenix Suns,40,795,17.8,0.9,718,275,632,43.5,48.3,9.2,12.6,7.2,1.4,42.3,58.6
Indiana Pacers,40,780,17.3,0.9,705,264,606,43.6,49.9,9.2,15.5,8.2,2.4,40.4,62.1
Dallas Mavericks,40,671,15.8,1.04,697,259,512,50.6,57.1,13.1,13.6,11.8,3.1,47.8,100.0
Miami Heat,40,707,16.3,0.95,675,243,552,44.0,50.8,10.7,13.9,9.2,2.8,42.3,89.7
Boston Celtics,40,710,16.0,0.94,667,230,547,42.0,49.1,11.7,13.4,10.1,2.1,42.0,79.3
LA Clippers,41,767,17.1,0.87,666,244,566,43.1,46.6,11.3,16.2,10.0,1.7,41.1,31.0
Utah Jazz,42,742,15.5,0.88,653,233,563,41.4,47.6,9.6,16.0,8.9,1.6,39.2,34.5
Charlotte Hornets,40,869,18.6,0.75,652,251,699,35.9,39.7,7.6,13.2,6.8,1.3,35.1,0.0
Minnesota Timberwolves,40,731,16.3,0.89,648,241,561,43.0,48.1,10.4,15.2,8.6,2.3,40.8,44.8
Portland Trail Blazers,38,680,16.3,0.95,644,223,515,43.3,51.2,10.4,14.0,8.2,1.0,42.1,82.8
Los Angeles Lakers,40,760,16.7,0.85,644,245,554,44.2,47.5,10.4,18.7,9.6,2.1,40.4,20.7
San Antonio Spurs,40,783,17.1,0.82,639,262,629,41.7,43.7,7.8,13.4,7.2,1.5,39.6,6.9
Washington Wizards,40,672,15.3,0.9,603,249,536,46.5,49.6,8.5,14.6,8.0,2.8,42.1,51.7
New Orleans Pelicans,40,659,14.4,0.9,596,221,491,45.0,48.7,13.7,14.9,11.8,3.0,43.7,65.5
Golden State Warriors,40,619,13.6,0.92,570,206,467,44.1,52.2,8.4,18.4,7.4,2.4,39.1,75.9
Toronto Raptors,39,681,15.5,0.83,567,205,543,37.8,41.8,10.7,11.6,9.5,2.1,38.5,10.3
Milwaukee Bucks,39,622,13.9,0.89,551,200,461,43.4,48.5,11.7,16.1,9.8,2.1,41.5,41.4
Philadelphia 76ers,38,615,15.0,0.84,514,199,478,41.6,45.3,8.8,14.3,8.3,0.8,39.8,13.8
Sacramento Kings,38,563,13.2,0.91,511,191,417,45.8,50.1,11.5,17.1,9.9,2.8,42.3,69.0
Denver Nuggets,39,567,13.3,0.85,485,194,440,44.1,49.3,6.9,17.1,5.5,1.6,39.3,27.6
Brooklyn Nets,39,479,11.6,1.0,481,186,383,48.6,55.0,8.8,14.6,8.1,3.3,44.1,96.6
