TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,23,535,21.3,1.01,543,197,415,47.5,54.8,10.7,13.5,8.8,1.9,45.4,96.6
Atlanta Hawks,23,588,22.3,0.88,517,201,477,42.1,45.3,8.8,11.4,5.8,1.4,41.5,48.3
Detroit Pistons,24,590,21.7,0.84,496,200,482,41.5,44.8,7.8,12.5,6.9,2.0,39.7,27.6
Memphis Grizzlies,22,549,21.3,0.88,484,185,433,42.7,46.7,11.3,12.8,10.2,3.1,41.7,55.2
Oklahoma City Thunder,23,523,19.4,0.9,471,185,397,46.6,48.7,10.9,15.7,9.4,2.5,43.6,69.0
Chicago Bulls,22,499,20.3,0.93,462,177,396,44.7,48.0,11.2,11.8,10.6,2.6,43.7,79.3
Orlando Magic,24,518,19.7,0.89,460,173,372,46.5,50.9,10.4,18.5,9.1,0.8,42.3,58.6
Houston Rockets,23,548,20.6,0.81,441,150,390,38.5,44.0,11.9,18.4,11.3,2.0,36.9,13.8
New York Knicks,23,478,18.0,0.9,428,157,373,42.1,44.9,13.6,11.7,13.0,3.6,42.7,62.1
LA Clippers,24,474,18.1,0.87,411,152,351,43.3,46.7,11.2,15.8,9.9,1.5,41.4,41.4
Miami Heat,23,409,16.2,0.96,394,144,320,45.0,53.0,9.5,14.9,7.6,2.7,42.1,86.2
Phoenix Suns,22,413,16.7,0.95,393,151,327,46.2,50.9,9.9,12.3,7.7,1.5,45.0,82.8
Boston Celtics,23,391,15.6,0.96,377,129,294,43.9,51.0,12.0,14.8,10.5,2.0,43.0,89.7
Portland Trail Blazers,23,422,16.8,0.88,372,129,318,40.6,47.8,10.2,14.7,8.1,1.2,39.3,51.7
Indiana Pacers,22,432,16.9,0.84,362,132,331,39.9,45.6,10.2,15.7,9.5,2.5,37.7,24.1
Philadelphia 76ers,23,426,17.5,0.85,361,144,337,42.7,46.1,8.5,13.4,8.2,0.9,40.6,34.5
Minnesota Timberwolves,23,423,16.2,0.84,356,133,326,40.8,46.3,9.7,15.4,7.6,2.1,38.5,31.0
Charlotte Hornets,23,489,18.3,0.72,354,140,392,35.7,39.2,6.5,14.5,6.1,1.2,33.9,0.0
Utah Jazz,26,431,14.5,0.81,351,124,323,38.4,43.2,10.0,16.7,9.0,1.6,37.1,17.2
Dallas Mavericks,22,326,13.9,1.02,332,124,257,48.2,55.3,10.1,12.3,8.3,1.5,46.3,100.0
Golden State Warriors,24,359,13.3,0.92,331,116,270,43.0,51.9,8.9,18.7,7.8,2.8,38.2,75.9
Milwaukee Bucks,22,368,14.7,0.9,331,122,279,43.7,48.6,11.1,14.7,9.2,1.6,42.1,65.5
San Antonio Spurs,23,432,16.2,0.76,328,129,344,37.5,40.0,8.6,13.4,7.6,1.6,36.8,3.4
Washington Wizards,23,354,14.0,0.86,305,127,279,45.5,47.8,9.0,14.7,8.5,2.5,41.2,37.9
Denver Nuggets,22,347,14.4,0.84,290,116,279,41.6,46.4,6.3,14.4,4.6,1.2,38.3,20.7
Toronto Raptors,23,364,13.9,0.79,286,103,293,35.2,39.2,9.6,11.5,8.2,1.6,36.0,6.9
Brooklyn Nets,24,283,11.2,1.0,282,106,220,48.2,54.1,10.6,14.5,9.5,2.8,44.9,93.1
Los Angeles Lakers,21,355,14.8,0.79,279,106,259,40.9,44.6,8.2,19.4,8.2,0.8,37.2,10.3
New Orleans Pelicans,22,302,12.0,0.91,274,105,232,45.3,48.9,10.6,14.9,8.6,2.3,43.0,72.4
Sacramento Kings,21,301,12.7,0.87,263,98,223,43.9,48.2,11.0,16.9,9.6,2.3,40.5,44.8
