TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,60,1456,21.3,0.92,1343,516,1150,44.9,48.8,9.2,13.5,7.2,1.7,42.8,65.5
Chicago Bulls,60,1392,21.1,0.95,1317,523,1098,47.6,50.4,10.4,13.3,9.9,2.7,45.1,75.9
Cleveland Cavaliers,63,1332,19.7,0.97,1295,475,1036,45.8,52.3,10.2,13.4,8.5,1.5,43.9,89.7
Detroit Pistons,60,1409,20.7,0.85,1196,453,1114,40.7,44.8,9.6,13.4,8.5,2.3,39.1,10.3
New York Knicks,61,1265,18.5,0.92,1163,431,996,43.3,47.0,13.0,11.5,12.0,3.2,43.3,58.6
LA Clippers,62,1222,18.0,0.94,1148,416,922,45.1,49.3,12.3,14.4,10.9,2.4,43.6,69.0
Memphis Grizzlies,58,1306,19.4,0.87,1132,438,1040,42.1,45.4,10.6,12.3,10.0,2.6,41.3,20.7
Orlando Magic,60,1234,18.6,0.91,1126,432,922,46.9,50.3,10.9,16.0,9.9,1.5,44.0,55.2
Oklahoma City Thunder,59,1246,18.3,0.9,1122,437,974,44.9,47.0,11.4,13.2,10.4,2.9,43.5,48.3
Portland Trail Blazers,59,1108,17.2,1.0,1114,378,846,44.7,52.1,12.2,12.6,10.0,1.7,44.5,96.6
Houston Rockets,59,1320,19.5,0.82,1083,374,958,39.0,43.8,12.2,17.1,11.2,2.2,38.0,3.4
Miami Heat,60,1141,17.5,0.94,1073,391,885,44.2,50.2,10.5,14.5,9.3,2.6,42.1,72.4
Indiana Pacers,61,1196,17.3,0.9,1070,408,936,43.6,49.0,9.4,15.0,8.4,2.7,40.5,41.4
Phoenix Suns,61,1199,17.5,0.87,1045,395,933,42.3,46.5,10.1,13.6,8.1,1.7,41.0,24.1
Boston Celtics,60,1077,16.2,0.95,1019,353,829,42.6,50.1,11.2,13.7,9.8,1.9,41.8,79.3
Minnesota Timberwolves,62,1117,16.1,0.91,1019,384,864,44.4,49.8,9.8,15.0,8.1,2.1,41.9,51.7
Utah Jazz,61,1134,16.3,0.89,1014,360,841,42.8,48.6,10.7,16.9,9.6,1.9,40.4,37.9
Charlotte Hornets,61,1303,18.5,0.78,1011,386,1041,37.1,41.1,8.1,13.7,7.1,1.6,36.0,0.0
San Antonio Spurs,60,1185,17.1,0.85,1006,400,936,42.7,45.2,9.3,13.5,8.2,1.8,41.0,13.8
Dallas Mavericks,61,977,15.1,1.02,997,370,748,49.5,55.5,13.1,13.7,12.1,3.5,46.9,100.0
Los Angeles Lakers,60,1148,16.7,0.86,990,378,850,44.5,47.9,10.5,17.4,9.6,2.2,41.0,17.2
New Orleans Pelicans,60,1057,15.6,0.88,934,349,790,44.2,47.4,12.7,15.3,11.6,2.8,42.6,31.0
Washington Wizards,59,1024,15.9,0.89,914,376,815,46.1,49.7,8.0,14.8,7.6,2.4,41.7,34.5
Toronto Raptors,60,1036,15.3,0.88,909,326,828,39.4,44.1,10.9,11.2,9.6,2.0,40.2,27.6
Milwaukee Bucks,59,981,14.6,0.92,904,340,749,45.4,51.3,10.0,15.3,8.4,1.7,42.2,62.1
Golden State Warriors,60,925,13.5,0.96,890,318,706,45.0,53.5,9.3,16.9,8.4,2.6,41.0,86.2
Sacramento Kings,59,885,13.4,0.95,844,314,659,47.6,51.9,11.9,15.8,10.2,2.3,44.7,82.8
Philadelphia 76ers,58,928,14.9,0.9,834,312,707,44.1,48.9,10.2,15.1,9.6,1.6,41.8,44.8
Brooklyn Nets,59,843,13.5,0.97,820,298,657,45.4,51.5,11.0,14.0,9.8,3.0,43.1,93.1
Denver Nuggets,60,874,13.3,0.85,739,290,668,43.4,48.5,7.6,17.4,6.3,1.4,39.1,6.9
