TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,44,1086,21.7,0.9,979,377,870,43.3,47.2,8.8,12.5,6.6,1.5,42.0,58.6
Chicago Bulls,44,1035,21.4,0.94,978,381,816,46.7,49.7,10.7,12.9,10.1,2.6,44.7,82.8
Cleveland Cavaliers,45,962,19.8,0.99,957,348,746,46.6,53.6,10.5,13.4,8.6,1.6,44.8,96.6
Detroit Pistons,47,1114,20.9,0.84,941,361,892,40.5,44.2,9.3,12.6,8.3,2.2,39.2,10.3
Memphis Grizzlies,43,1016,20.2,0.86,879,344,812,42.4,45.9,9.9,12.6,9.4,2.7,40.9,20.7
Orlando Magic,44,941,19.3,0.92,865,328,691,47.5,51.2,11.3,16.7,10.2,1.4,44.3,72.4
Oklahoma City Thunder,44,951,18.7,0.91,863,338,742,45.6,47.8,11.0,13.7,9.8,2.8,43.6,65.5
New York Knicks,45,944,18.4,0.89,837,307,745,41.2,44.8,12.6,11.4,11.4,3.1,41.5,41.4
Houston Rockets,44,1051,20.8,0.8,837,289,760,38.0,42.7,12.0,17.4,11.1,2.1,36.9,3.4
Miami Heat,45,846,17.3,0.95,803,290,657,44.1,50.8,10.4,14.5,9.1,2.7,42.0,86.2
Phoenix Suns,45,900,17.8,0.89,797,302,706,42.8,47.5,9.4,13.3,7.4,1.3,41.4,37.9
Indiana Pacers,45,880,17.2,0.89,787,294,683,43.0,49.1,9.7,15.6,8.8,2.8,39.9,48.3
Dallas Mavericks,45,749,15.7,1.04,780,287,568,50.5,56.9,13.6,13.6,12.4,3.2,48.1,100.0
LA Clippers,46,875,17.3,0.88,769,283,652,43.4,47.0,11.2,15.7,10.1,1.7,41.5,27.6
Portland Trail Blazers,44,787,16.3,0.97,767,265,598,44.3,51.6,11.3,13.5,9.3,1.5,43.3,89.7
Minnesota Timberwolves,45,832,16.6,0.91,755,284,648,43.8,49.3,10.0,14.4,8.3,2.3,41.6,62.1
Boston Celtics,45,794,16.0,0.94,744,256,613,41.8,49.0,11.5,13.5,10.1,2.1,41.6,75.9
Utah Jazz,47,843,15.7,0.88,743,265,630,42.1,48.1,9.6,17.1,8.5,1.5,39.4,31.0
Charlotte Hornets,45,969,18.6,0.77,743,286,781,36.6,40.3,8.0,13.0,7.2,1.7,35.8,0.0
San Antonio Spurs,45,879,17.0,0.83,729,296,704,42.0,44.2,8.1,13.3,7.2,1.5,40.0,6.9
Los Angeles Lakers,44,836,16.7,0.85,713,273,615,44.4,47.6,10.4,18.1,9.7,2.2,40.8,17.2
Toronto Raptors,45,787,15.5,0.85,668,236,627,37.6,41.8,11.6,10.9,10.2,2.2,39.1,13.8
New Orleans Pelicans,44,747,14.9,0.89,664,245,558,43.9,47.5,13.4,15.0,11.8,3.1,42.7,44.8
Washington Wizards,44,751,15.6,0.88,663,274,596,46.0,49.2,8.3,14.9,7.9,2.5,41.5,34.5
Philadelphia 76ers,44,714,15.0,0.9,639,242,547,44.2,48.8,9.8,15.1,9.4,1.5,41.7,51.7
Milwaukee Bucks,45,710,13.9,0.9,638,233,534,43.6,49.3,11.1,15.4,9.4,1.8,41.7,55.2
Golden State Warriors,44,677,13.4,0.94,636,229,512,44.7,52.8,8.9,17.9,7.8,2.5,40.0,79.3
Sacramento Kings,42,616,13.1,0.91,559,211,463,45.6,50.0,11.0,16.4,9.6,2.8,42.2,69.0
Denver Nuggets,44,642,13.3,0.87,557,222,506,43.9,49.4,6.5,16.0,5.3,1.4,39.6,24.1
Brooklyn Nets,43,536,11.7,0.98,524,201,425,47.3,53.2,9.1,14.9,8.4,3.4,43.1,93.1
