TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,65,1577,21.4,0.93,1465,561,1249,44.9,48.8,9.4,13.1,7.4,1.7,43.1,62.1
Chicago Bulls,65,1495,21.1,0.95,1419,563,1173,48.0,50.7,10.6,13.5,10.0,2.7,45.4,75.9
Cleveland Cavaliers,67,1416,19.7,0.97,1378,508,1109,45.8,52.3,9.9,13.1,8.3,1.4,43.9,93.1
New York Knicks,67,1384,18.4,0.93,1290,475,1086,43.7,47.5,13.4,11.3,12.5,3.3,44.0,65.5
Detroit Pistons,66,1526,20.5,0.84,1286,483,1194,40.5,44.5,9.7,14.0,8.5,2.1,38.9,10.3
Orlando Magic,66,1386,19.0,0.91,1255,483,1033,46.8,50.3,10.6,16.4,9.6,1.5,43.7,51.7
Portland Trail Blazers,65,1233,17.4,1.02,1253,424,938,45.2,52.8,12.6,12.7,10.5,1.9,45.0,96.6
Oklahoma City Thunder,65,1374,18.3,0.9,1240,484,1072,45.1,47.2,11.4,13.3,10.4,2.8,43.7,48.3
Memphis Grizzlies,64,1420,19.2,0.87,1233,476,1136,41.9,45.2,10.6,11.7,9.9,2.5,41.5,27.6
LA Clippers,67,1314,17.8,0.94,1230,443,989,44.8,49.1,12.4,14.6,11.0,2.5,43.3,69.0
Houston Rockets,65,1451,19.5,0.82,1189,418,1061,39.4,44.1,11.8,17.0,10.8,2.2,37.9,3.4
Indiana Pacers,66,1291,17.3,0.9,1164,443,1015,43.6,49.1,9.7,14.6,8.6,2.9,40.7,44.8
Miami Heat,66,1245,17.4,0.92,1148,418,959,43.6,49.4,10.4,14.9,9.2,2.4,41.4,55.2
Charlotte Hornets,67,1436,18.7,0.79,1137,433,1151,37.6,42.1,8.1,13.5,7.0,1.7,36.4,0.0
Boston Celtics,66,1189,16.3,0.94,1121,387,918,42.2,49.6,11.5,13.5,10.3,2.2,41.6,72.4
Phoenix Suns,65,1287,17.7,0.87,1114,425,1006,42.2,46.2,9.7,13.5,7.8,1.6,40.9,24.1
Dallas Mavericks,66,1065,15.2,1.03,1102,409,822,49.8,56.1,13.0,13.3,12.0,3.6,47.2,100.0
San Antonio Spurs,65,1291,17.2,0.85,1101,437,1020,42.8,45.5,9.3,13.3,8.1,1.6,41.2,13.8
Minnesota Timberwolves,67,1188,15.9,0.92,1096,411,923,44.5,49.9,10.1,14.6,8.4,2.4,42.2,58.6
Utah Jazz,66,1235,16.4,0.88,1092,391,915,42.7,48.3,10.6,17.0,9.6,1.8,40.2,34.5
Los Angeles Lakers,66,1267,16.8,0.86,1091,415,941,44.1,47.6,10.7,17.2,9.7,2.4,40.8,20.7
Milwaukee Bucks,65,1089,14.7,0.95,1039,388,835,46.5,52.9,9.9,15.0,8.4,1.7,43.3,79.3
Washington Wizards,65,1157,16.3,0.88,1012,417,921,45.3,48.7,7.9,15.0,7.5,2.5,40.9,31.0
New Orleans Pelicans,65,1127,15.4,0.89,1006,383,852,45.0,48.1,12.0,15.1,11.0,2.8,42.9,37.9
Toronto Raptors,66,1137,15.3,0.86,979,352,904,38.9,43.4,10.7,11.6,9.4,1.8,39.7,17.2
Golden State Warriors,66,1024,13.6,0.95,978,346,783,44.2,52.6,9.4,16.6,8.6,2.5,40.5,82.8
Brooklyn Nets,65,958,13.8,0.97,932,336,744,45.2,50.9,11.6,13.6,10.4,2.8,43.5,89.7
Philadelphia 76ers,65,1026,14.7,0.9,925,339,776,43.7,48.8,10.6,15.4,9.8,1.8,41.5,41.4
Sacramento Kings,64,938,13.1,0.96,901,336,697,48.2,52.5,11.9,16.0,10.2,2.3,45.1,86.2
Denver Nuggets,65,945,13.2,0.83,784,310,723,42.9,47.7,7.3,17.5,6.0,1.3,38.5,6.9
