TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,34,361,9.5,1.07,388,141,299,47.2,59.4,6.9,11.4,6.6,1.1,44.0,96.6
Golden State Warriors,37,316,7.5,1.02,323,112,274,40.9,52.6,6.0,9.2,5.4,1.9,39.6,79.3
San Antonio Spurs,35,325,8.1,0.91,294,108,271,39.9,46.7,8.0,9.5,8.0,0.9,40.3,41.4
Charlotte Hornets,36,258,6.2,1.06,274,101,210,48.1,56.7,10.1,10.5,8.5,1.9,46.5,93.1
Utah Jazz,38,255,5.9,0.98,250,84,205,41.0,50.7,10.6,11.4,9.8,2.7,40.4,65.5
Miami Heat,36,274,7.0,0.87,239,84,230,36.5,46.5,5.1,12.0,4.4,1.1,34.7,27.6
New Orleans Pelicans,35,224,5.6,1.03,231,82,175,46.9,53.4,12.5,12.5,12.5,3.6,45.5,82.8
Orlando Magic,37,273,6.7,0.82,224,83,228,36.4,41.2,8.8,9.2,8.1,1.5,37.4,10.3
Portland Trail Blazers,35,211,5.5,1.05,221,78,176,44.3,54.3,8.1,10.4,7.1,1.9,43.1,86.2
Milwaukee Bucks,35,247,6.2,0.9,221,75,194,38.7,46.1,11.3,11.3,10.1,1.2,40.1,37.9
Indiana Pacers,36,211,5.2,0.94,198,75,175,42.9,50.9,5.7,12.3,4.7,0.9,40.3,55.2
New York Knicks,36,213,5.2,0.92,196,68,171,39.8,48.0,10.8,10.8,9.9,1.9,39.9,48.3
Houston Rockets,35,204,5.1,0.93,189,70,170,41.2,50.0,8.3,10.8,7.8,2.5,40.2,51.7
Denver Nuggets,35,220,5.7,0.83,183,71,188,37.8,43.1,7.3,9.1,6.8,1.8,37.3,20.7
Washington Wizards,37,194,4.8,0.89,173,65,149,43.6,49.0,10.3,13.9,11.3,2.1,41.2,34.5
Brooklyn Nets,35,178,4.8,0.92,163,65,147,44.2,49.3,7.3,12.9,6.7,2.8,40.4,44.8
Memphis Grizzlies,34,185,4.7,0.88,163,61,161,37.9,44.4,6.5,7.6,5.9,1.1,38.4,31.0
Minnesota Timberwolves,36,153,3.8,1.01,154,57,118,48.3,55.5,10.5,14.4,9.8,2.0,45.1,75.9
Toronto Raptors,36,153,3.8,0.97,149,56,128,43.8,49.6,10.5,7.8,9.8,2.0,45.1,58.6
Phoenix Suns,37,176,4.2,0.85,149,60,143,42.0,47.6,5.1,14.2,4.0,0.6,38.1,24.1
Oklahoma City Thunder,35,116,2.8,1.09,126,49,96,51.0,60.9,6.0,13.8,5.2,2.6,45.7,100.0
Boston Celtics,36,127,3.2,0.98,124,44,93,47.3,54.3,10.2,18.1,8.7,1.6,43.3,62.1
Cleveland Cavaliers,36,148,3.8,0.82,121,39,117,33.3,37.6,13.5,9.5,12.2,2.0,37.2,6.9
Atlanta Hawks,36,122,3.0,0.98,120,46,108,42.6,50.5,4.9,6.6,4.1,0.8,41.8,69.0
Philadelphia 76ers,34,113,3.1,1.05,119,46,101,45.5,55.0,5.3,7.1,3.5,1.8,44.2,89.7
Detroit Pistons,38,136,3.2,0.83,113,39,107,36.4,42.5,10.3,11.8,10.3,0.7,37.5,17.2
Los Angeles Lakers,36,107,2.6,1.0,107,33,86,38.4,49.4,12.1,8.4,12.1,0.9,42.1,72.4
LA Clippers,37,139,3.4,0.76,106,38,109,34.9,41.3,7.9,14.4,7.9,0.7,34.5,0.0
Chicago Bulls,35,94,2.4,0.8,75,27,76,35.5,42.8,6.4,14.9,6.4,2.1,33.0,3.4
Dallas Mavericks,36,88,2.3,0.83,73,25,64,39.1,45.3,13.6,14.8,13.6,1.1,39.8,13.8
