TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,334,9.6,1.06,355,128,274,46.7,58.8,7.5,11.7,7.2,1.2,43.7,93.1
Golden State Warriors,34,295,7.7,1.04,308,108,257,42.0,53.9,5.8,9.2,5.1,2.0,40.3,86.2
San Antonio Spurs,32,304,8.3,0.89,271,100,253,39.5,46.6,7.6,10.2,7.6,1.0,39.5,37.9
Charlotte Hornets,33,237,6.2,1.05,248,93,197,47.2,55.8,9.3,9.7,7.6,2.1,45.6,89.7
Utah Jazz,35,237,6.0,0.97,231,78,189,41.3,51.3,10.5,12.2,9.7,3.0,40.1,62.1
New Orleans Pelicans,32,211,5.7,1.04,219,81,169,47.9,54.7,11.4,11.8,11.4,3.8,46.0,82.8
Portland Trail Blazers,33,201,5.6,1.06,214,77,168,45.8,56.3,7.5,10.9,6.5,2.0,43.8,96.6
Milwaukee Bucks,33,237,6.3,0.89,211,72,186,38.7,46.0,11.0,11.8,9.7,1.3,40.1,31.0
Miami Heat,33,251,7.0,0.84,211,74,208,35.6,45.2,5.2,13.1,4.8,1.2,33.5,20.7
Orlando Magic,34,242,6.4,0.81,196,70,199,35.2,40.5,9.1,9.9,8.3,1.2,36.4,13.8
Indiana Pacers,33,195,5.2,0.91,178,68,162,42.0,49.4,5.6,12.3,4.6,1.0,39.5,51.7
New York Knicks,34,198,5.1,0.89,177,62,160,38.8,46.6,10.6,10.6,9.6,2.0,38.9,41.4
Denver Nuggets,32,207,5.9,0.85,176,69,178,38.8,44.4,6.8,8.7,6.3,1.4,38.2,24.1
Houston Rockets,32,182,4.9,0.9,163,60,152,39.5,47.7,8.2,10.4,7.7,2.2,39.0,44.8
Brooklyn Nets,33,171,4.9,0.92,158,63,141,44.7,49.6,7.6,12.9,7.0,2.9,40.9,55.2
Memphis Grizzlies,32,174,4.7,0.89,155,58,152,38.2,44.4,6.9,6.9,6.3,1.1,39.1,34.5
Washington Wizards,34,167,4.5,0.91,152,57,128,44.5,50.0,10.8,13.8,12.0,2.4,41.9,48.3
Minnesota Timberwolves,33,146,3.9,1.0,146,55,113,48.7,55.8,9.6,15.1,8.9,2.1,44.5,75.9
Toronto Raptors,33,140,3.8,0.98,137,51,116,44.0,50.0,10.7,8.6,10.0,2.1,45.0,65.5
Phoenix Suns,34,157,4.1,0.87,137,55,133,41.4,47.0,5.1,10.8,3.8,0.6,38.9,27.6
Oklahoma City Thunder,33,109,2.8,1.1,120,47,91,51.6,62.1,5.5,13.8,4.6,2.8,45.9,100.0
Boston Celtics,34,120,3.2,0.97,116,42,87,48.3,55.2,9.2,19.2,7.5,0.8,43.3,58.6
Cleveland Cavaliers,34,139,3.8,0.8,111,35,108,32.4,36.1,14.4,10.1,12.9,2.2,36.7,10.3
Philadelphia 76ers,32,108,3.1,1.01,109,42,96,43.8,52.6,5.6,7.4,3.7,1.9,42.6,79.3
Atlanta Hawks,33,111,2.9,0.98,109,42,98,42.9,51.0,4.5,7.2,3.6,0.9,41.4,72.4
LA Clippers,34,133,3.6,0.77,102,37,104,35.6,41.8,7.5,15.0,7.5,0.8,34.6,3.4
Detroit Pistons,35,121,3.1,0.83,101,35,97,36.1,41.8,9.9,10.7,9.9,0.8,38.0,17.2
Los Angeles Lakers,33,101,2.7,0.98,99,30,81,37.0,47.5,12.9,7.9,12.9,1.0,41.6,69.0
Chicago Bulls,32,88,2.5,0.8,70,25,71,35.2,42.3,6.8,14.8,6.8,2.3,33.0,6.9
Dallas Mavericks,34,80,2.2,0.75,60,21,58,36.2,40.5,12.5,16.3,12.5,1.3,36.3,0.0
