TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,19,194,9.1,1.13,219,80,160,50.0,61.9,7.7,11.3,7.2,1.5,46.4,96.6
Golden State Warriors,21,186,7.8,1.0,186,66,164,40.0,52.1,4.8,9.1,3.8,2.2,38.2,72.4
San Antonio Spurs,21,200,8.2,0.89,177,67,164,41.0,48.5,6.5,12.5,6.5,1.0,39.0,31.0
Utah Jazz,23,158,6.0,0.97,154,54,133,41.0,50.0,8.9,10.8,8.9,4.4,38.6,62.1
Charlotte Hornets,21,149,6.1,0.98,146,55,121,45.0,53.3,8.7,12.1,6.7,2.0,43.0,65.5
New Orleans Pelicans,20,135,5.9,1.03,139,54,112,48.0,55.8,6.7,9.6,7.4,0.0,46.7,75.9
Orlando Magic,21,163,7.0,0.81,132,46,132,35.0,39.8,10.4,10.4,9.8,1.8,36.2,17.2
Miami Heat,21,153,6.7,0.84,129,45,128,35.0,44.1,5.9,11.8,5.2,1.3,34.0,20.7
Milwaukee Bucks,19,143,6.6,0.9,128,43,109,39.0,46.3,12.6,12.6,11.2,1.4,41.3,34.5
Portland Trail Blazers,20,120,5.5,1.04,125,46,106,43.0,53.3,7.5,7.5,5.8,3.3,42.5,82.8
Memphis Grizzlies,20,122,5.2,0.96,117,44,104,42.0,50.5,5.7,9.0,4.9,0.0,41.8,55.2
Minnesota Timberwolves,21,100,4.2,1.09,109,41,78,53.0,61.5,7.0,16.0,6.0,1.0,47.0,89.7
Houston Rockets,20,119,5.1,0.92,109,39,97,40.0,49.0,10.1,10.9,9.2,2.5,40.3,48.3
Denver Nuggets,20,135,6.1,0.79,107,42,116,36.0,40.9,6.7,8.1,6.7,0.7,36.3,13.8
Indiana Pacers,20,112,4.9,0.93,104,41,94,44.0,51.1,3.6,12.5,2.7,0.0,40.2,51.7
Toronto Raptors,20,87,3.8,1.1,96,35,68,51.0,58.1,13.8,10.3,12.6,2.3,51.7,93.1
New York Knicks,20,119,5.1,0.79,94,34,98,35.0,39.8,10.1,9.2,8.4,1.7,35.3,10.3
Washington Wizards,21,102,4.5,0.91,93,34,78,44.0,47.4,11.8,11.8,13.7,2.0,43.1,41.4
Brooklyn Nets,22,109,4.7,0.84,92,35,86,41.0,46.5,8.3,15.6,7.3,2.8,36.7,24.1
Oklahoma City Thunder,21,69,2.8,1.22,84,34,59,58.0,68.6,5.8,13.0,5.8,4.3,50.7,100.0
Atlanta Hawks,21,75,3.1,1.07,80,31,67,46.0,54.5,5.3,6.7,4.0,1.3,45.3,86.2
Phoenix Suns,20,82,3.7,0.96,79,33,69,48.0,52.2,4.9,12.2,4.9,1.2,43.9,58.6
Boston Celtics,21,73,3.2,1.04,76,25,50,50.0,58.0,13.7,19.2,11.0,1.4,46.6,79.3
Philadelphia 76ers,21,83,3.7,0.92,76,29,74,39.0,48.6,3.6,7.2,1.2,0.0,38.6,44.8
LA Clippers,21,84,3.7,0.87,73,26,66,39.0,47.0,8.3,13.1,8.3,0.0,39.3,27.6
Los Angeles Lakers,19,69,3.2,0.99,68,21,57,37.0,48.2,10.1,7.2,10.1,0.0,40.6,69.0
Cleveland Cavaliers,21,68,2.9,0.9,61,15,53,28.0,34.9,19.1,5.9,17.6,2.9,38.2,37.9
Detroit Pistons,22,82,3.3,0.71,58,22,70,31.0,35.0,7.3,8.5,7.3,1.2,32.9,0.0
Chicago Bulls,20,68,3.0,0.75,51,19,58,33.0,37.9,5.9,10.3,5.9,1.5,32.4,6.9
Dallas Mavericks,19,49,2.4,0.71,35,10,29,34.0,37.9,18.4,22.4,18.4,0.0,36.7,3.4
