TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,587,9.4,1.08,634,231,495,46.7,58.5,6.6,9.9,6.3,1.0,44.3,93.1
San Antonio Spurs,57,531,8.1,0.92,486,181,447,40.5,46.9,8.5,9.4,8.5,2.1,40.5,34.5
Golden State Warriors,56,462,7.2,1.01,465,159,397,40.1,51.8,6.5,9.3,5.6,1.7,39.2,82.8
Charlotte Hornets,58,351,5.2,1.09,382,142,290,49.0,58.6,8.5,10.8,7.4,2.0,46.4,96.6
Utah Jazz,58,375,5.7,0.99,372,125,300,41.7,50.5,11.5,10.7,10.7,2.4,42.1,72.4
Portland Trail Blazers,56,325,5.3,1.1,359,118,264,44.7,55.7,11.1,9.2,9.5,1.5,45.8,100.0
Miami Heat,57,415,6.7,0.84,347,124,355,34.9,43.5,5.1,10.8,4.6,1.4,33.5,3.4
New Orleans Pelicans,57,352,5.5,0.97,343,124,279,44.4,50.5,11.6,12.5,11.1,3.7,43.2,62.1
Brooklyn Nets,56,335,5.6,1.01,337,130,283,45.9,54.1,6.9,11.0,6.6,2.4,43.0,79.3
New York Knicks,58,345,5.3,0.97,335,120,287,41.8,50.2,10.1,9.0,9.3,2.3,42.0,58.6
Houston Rockets,56,359,5.6,0.93,335,119,293,40.6,49.3,9.5,11.4,8.6,2.5,40.1,41.4
Indiana Pacers,58,342,5.2,0.97,331,120,279,43.0,51.8,7.6,12.6,7.0,2.0,40.6,55.2
Orlando Magic,57,378,6.0,0.87,330,124,316,39.2,44.1,9.0,9.5,8.5,2.1,39.4,17.2
Milwaukee Bucks,56,357,5.6,0.87,311,109,288,37.8,45.0,10.1,10.9,9.2,1.7,38.7,13.8
Denver Nuggets,57,351,5.6,0.87,305,118,299,39.5,44.8,7.7,8.8,6.8,1.7,39.3,10.3
Memphis Grizzlies,55,305,4.8,0.96,293,110,258,42.6,49.6,7.5,9.2,7.2,1.3,42.3,51.7
Phoenix Suns,58,313,4.8,0.85,266,105,254,41.3,46.3,6.7,13.1,5.1,1.0,38.7,6.9
Washington Wizards,55,285,4.7,0.92,263,96,222,43.2,50.0,10.2,13.3,10.5,2.1,41.4,37.9
Cleveland Cavaliers,59,258,4.1,0.93,241,79,202,39.1,45.8,12.8,10.9,10.5,1.9,40.7,44.8
Minnesota Timberwolves,59,263,4.0,0.91,240,90,204,44.1,49.8,9.5,14.1,9.5,1.5,41.4,31.0
Toronto Raptors,57,234,3.6,0.98,229,86,194,44.3,50.0,10.3,8.1,9.8,1.7,45.3,65.5
Boston Celtics,56,209,3.4,1.06,221,81,163,49.7,57.7,11.0,14.8,9.6,3.8,45.9,89.7
Oklahoma City Thunder,55,189,3.0,1.01,191,72,154,46.8,54.9,7.9,13.2,7.4,2.6,42.9,86.2
LA Clippers,59,209,3.2,0.89,186,68,172,39.5,46.8,8.1,11.0,8.1,1.4,39.2,24.1
Atlanta Hawks,57,186,2.9,0.99,184,69,163,42.3,49.7,6.5,5.9,5.4,0.5,43.0,69.0
Detroit Pistons,57,198,3.1,0.81,160,54,148,36.5,41.9,11.6,14.1,11.1,0.5,37.9,0.0
Philadelphia 76ers,55,158,2.7,1.0,158,63,144,43.8,51.7,4.4,6.3,3.2,1.9,42.4,75.9
Los Angeles Lakers,57,168,2.6,0.94,157,51,136,37.5,47.8,10.7,9.5,10.7,1.2,39.9,48.3
Dallas Mavericks,58,160,2.6,0.88,140,45,115,39.1,46.5,13.8,15.0,11.9,0.6,40.6,20.7
Chicago Bulls,56,126,2.0,0.91,114,43,104,41.3,48.6,6.3,12.7,6.3,1.6,38.9,27.6
