TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,51,538,9.4,1.09,584,213,453,47.0,59.1,6.7,10.0,6.3,1.1,44.4,96.6
San Antonio Spurs,53,496,8.1,0.92,455,170,417,40.8,47.0,8.7,9.5,8.7,2.2,40.7,41.4
Golden State Warriors,53,445,7.3,1.01,451,154,382,40.3,52.0,6.7,9.2,5.8,1.8,39.6,75.9
Charlotte Hornets,54,336,5.4,1.08,363,134,276,48.6,58.2,8.9,11.0,7.7,2.1,46.1,93.1
Utah Jazz,54,349,5.7,0.98,343,114,279,40.9,49.8,11.7,10.6,10.9,2.6,41.5,62.1
Portland Trail Blazers,53,313,5.4,1.09,340,112,254,44.1,54.7,10.9,9.6,9.3,1.6,45.0,100.0
New Orleans Pelicans,54,332,5.4,1.0,332,120,264,45.5,51.9,11.4,12.3,10.8,3.6,44.0,72.4
Miami Heat,54,387,6.6,0.83,320,115,331,34.7,43.7,4.4,11.1,3.9,1.0,33.1,3.4
New York Knicks,54,326,5.3,0.98,319,115,272,42.3,50.6,9.8,8.9,8.9,2.1,42.3,58.6
Orlando Magic,53,362,6.2,0.88,319,120,303,39.6,44.6,9.1,9.4,8.6,2.2,39.8,27.6
Indiana Pacers,54,323,5.3,0.98,316,115,262,43.9,52.9,7.4,13.3,7.1,2.2,40.9,55.2
Houston Rockets,53,343,5.6,0.92,314,113,282,40.1,48.2,9.3,11.1,8.5,2.6,39.7,37.9
Brooklyn Nets,52,309,5.6,0.99,305,118,260,45.4,53.3,6.8,11.3,6.5,2.3,42.4,69.0
Milwaukee Bucks,53,342,5.6,0.87,297,103,275,37.5,44.5,10.5,10.8,9.6,1.8,38.6,17.2
Denver Nuggets,53,322,5.5,0.88,283,110,278,39.6,45.1,7.5,7.8,6.5,1.6,39.8,24.1
Memphis Grizzlies,52,291,4.8,0.96,280,106,248,42.7,49.8,6.9,8.9,6.5,1.0,42.3,48.3
Phoenix Suns,55,294,4.8,0.84,248,98,241,40.7,45.4,6.8,12.2,5.1,1.0,38.4,6.9
Washington Wizards,52,260,4.5,0.91,237,89,205,43.4,49.8,8.8,13.1,9.2,1.5,41.2,34.5
Toronto Raptors,54,223,3.7,0.99,220,82,184,44.6,50.3,10.8,8.5,9.9,1.8,45.7,65.5
Minnesota Timberwolves,55,240,3.9,0.91,218,82,187,43.9,48.9,10.0,13.8,9.6,1.7,41.7,31.0
Cleveland Cavaliers,54,233,4.0,0.93,217,71,184,38.6,45.4,12.9,9.9,10.7,1.7,40.8,44.8
Boston Celtics,53,197,3.4,1.05,207,76,153,49.7,57.5,10.7,14.7,9.1,3.0,46.2,89.7
Oklahoma City Thunder,52,183,3.1,1.03,188,71,149,47.7,55.7,8.2,13.1,7.7,2.7,43.7,82.8
Atlanta Hawks,54,178,2.9,1.02,182,69,156,44.2,51.9,6.2,6.2,5.1,0.6,44.4,79.3
LA Clippers,56,193,3.2,0.86,167,60,158,38.0,45.3,8.3,10.9,8.3,1.0,38.3,10.3
Philadelphia 76ers,51,153,2.8,1.03,158,63,139,45.3,53.6,4.6,6.5,3.3,2.0,43.8,86.2
Detroit Pistons,54,190,3.1,0.82,156,52,142,36.6,42.3,12.1,13.7,11.6,0.5,38.4,0.0
Los Angeles Lakers,54,153,2.5,0.97,148,48,125,38.4,49.2,10.5,9.2,10.5,1.3,40.5,51.7
Dallas Mavericks,54,138,2.4,0.87,120,39,100,39.0,46.0,13.8,14.5,11.6,0.7,40.6,20.7
Chicago Bulls,52,120,2.1,0.87,104,39,98,39.8,46.4,6.7,13.3,6.7,1.7,37.5,13.8
