TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,18,182,9.0,1.13,205,74,151,49.0,61.3,7.7,10.4,7.1,1.1,46.2,93.1
Golden State Warriors,21,186,7.8,1.0,186,66,164,40.2,52.1,4.8,9.1,3.8,2.2,38.2,67.9
San Antonio Spurs,21,200,8.2,0.89,177,67,164,40.9,48.5,6.5,12.5,6.5,1.0,39.0,31.0
Utah Jazz,22,156,6.2,0.97,151,53,131,40.5,49.6,9.0,10.9,9.0,4.5,38.5,62.1
New Orleans Pelicans,19,131,6.1,1.05,137,53,108,49.1,56.9,6.9,9.9,7.6,0.0,47.3,79.3
Charlotte Hornets,20,141,6.0,0.96,136,52,117,44.4,52.1,7.8,11.3,6.4,2.1,41.8,58.6
Miami Heat,21,153,6.7,0.84,129,45,128,35.2,44.1,5.9,11.8,5.2,1.3,34.0,20.7
Portland Trail Blazers,20,121,5.5,1.06,128,47,107,43.9,54.2,7.4,7.4,5.8,3.3,43.0,86.2
Milwaukee Bucks,19,143,6.6,0.9,128,43,109,39.4,46.3,12.6,12.6,11.2,1.4,41.3,37.9
Orlando Magic,20,157,7.1,0.81,127,45,128,35.2,39.8,9.6,10.8,8.9,1.9,36.3,17.2
Memphis Grizzlies,20,122,5.2,0.96,117,44,104,42.3,50.5,5.7,9.0,4.9,0.0,41.8,51.7
Houston Rockets,19,114,5.2,0.96,109,39,92,42.4,51.6,10.5,11.4,9.6,2.6,42.1,48.3
Minnesota Timberwolves,20,95,4.2,1.13,107,40,74,54.1,63.5,7.4,15.8,6.3,1.1,48.4,89.7
Indiana Pacers,19,102,4.7,0.96,98,39,84,46.4,53.6,3.9,13.7,2.9,0.0,42.2,55.2
Denver Nuggets,19,127,6.1,0.77,98,39,111,35.1,39.2,6.3,7.1,6.3,0.8,35.4,6.9
New York Knicks,20,119,5.1,0.79,94,34,98,34.7,39.8,10.1,9.2,8.4,1.7,35.3,10.3
Toronto Raptors,19,82,3.8,1.13,93,34,66,51.5,58.3,13.4,8.5,12.2,2.4,52.4,96.6
Brooklyn Nets,21,103,4.6,0.87,90,34,83,41.0,47.0,8.7,13.6,7.8,2.9,37.9,27.6
Washington Wizards,20,94,4.3,0.93,87,32,72,44.4,48.6,11.7,11.7,13.8,2.1,43.6,41.4
Oklahoma City Thunder,20,68,2.9,1.24,84,34,58,58.6,69.8,5.9,13.2,5.9,4.4,51.5,100.0
Boston Celtics,20,72,3.3,1.06,76,25,49,51.0,59.2,13.9,19.4,11.1,1.4,47.2,82.8
Atlanta Hawks,20,73,3.2,1.03,75,29,65,44.6,52.3,5.5,6.8,4.1,1.4,43.8,75.9
Phoenix Suns,19,73,3.4,1.0,73,30,63,47.6,52.4,5.5,9.6,5.5,1.4,45.2,67.9
Philadelphia 76ers,20,77,3.6,0.95,73,28,68,41.2,50.7,3.9,7.8,1.3,0.0,40.3,44.8
LA Clippers,21,84,3.7,0.87,73,26,66,39.4,47.0,8.3,13.1,8.3,0.0,39.3,24.1
Los Angeles Lakers,18,67,3.3,1.01,68,21,55,38.2,50.0,10.4,7.5,10.4,0.0,41.8,72.4
Cleveland Cavaliers,20,65,2.9,0.89,58,14,51,27.5,33.3,20.0,4.6,18.5,3.1,38.5,34.5
Detroit Pistons,22,82,3.3,0.71,58,22,70,31.4,35.0,7.3,8.5,7.3,1.2,32.9,0.0
Chicago Bulls,19,64,3.0,0.8,51,19,54,35.2,40.7,6.3,10.9,6.3,1.6,34.4,13.8
Dallas Mavericks,19,49,2.4,0.71,35,10,29,34.5,37.9,18.4,22.4,18.4,0.0,36.7,3.4
