TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,38,402,9.4,1.07,429,156,334,46.7,59.0,6.5,11.2,6.5,1.0,43.5,96.6
Golden State Warriors,40,357,7.8,1.01,360,125,305,41.0,52.6,6.2,10.1,5.3,1.7,39.5,75.9
San Antonio Spurs,40,366,8.0,0.91,333,123,305,40.3,46.9,8.2,9.8,8.2,1.4,40.4,41.4
Charlotte Hornets,41,288,6.0,1.09,313,115,236,48.7,57.6,10.1,10.1,8.7,2.1,47.2,100.0
Utah Jazz,43,290,5.9,0.98,283,94,233,40.3,49.8,11.4,11.0,10.3,3.1,40.3,58.6
Miami Heat,41,307,6.9,0.85,262,92,258,35.7,45.5,4.9,12.1,4.2,1.0,33.9,20.7
New Orleans Pelicans,40,256,5.6,1.01,258,91,202,45.0,51.2,12.5,11.7,12.1,3.5,44.5,72.4
Portland Trail Blazers,39,232,5.4,1.03,240,83,191,43.5,53.7,8.6,10.8,7.8,1.7,42.7,89.7
Orlando Magic,40,286,6.5,0.84,239,88,238,37.0,41.8,9.1,9.4,8.4,1.7,37.8,10.3
Milwaukee Bucks,39,277,6.2,0.86,237,82,220,37.3,44.3,10.1,11.6,9.0,1.1,38.3,24.1
Indiana Pacers,41,236,5.1,0.94,222,83,193,43.0,50.8,6.4,12.7,5.9,1.3,40.3,51.7
New York Knicks,40,235,5.2,0.93,218,77,192,40.1,48.4,9.8,10.2,8.9,1.7,40.0,48.3
Houston Rockets,40,234,5.1,0.91,212,78,193,40.4,48.7,8.5,11.5,7.7,2.6,39.3,37.9
Denver Nuggets,39,248,5.8,0.83,207,81,211,38.4,44.1,6.5,10.1,6.0,1.6,37.1,6.9
Brooklyn Nets,40,203,4.8,0.99,201,78,166,47.0,53.6,8.4,12.8,7.9,3.0,43.3,62.1
Memphis Grizzlies,39,212,4.7,0.93,196,74,184,40.2,46.7,6.6,7.5,6.1,0.9,40.6,44.8
Washington Wizards,40,211,4.8,0.91,191,72,163,44.2,49.7,10.0,13.7,10.9,1.9,41.7,34.5
Minnesota Timberwolves,41,176,3.8,1.0,176,65,135,48.1,54.8,10.8,14.2,10.2,1.7,45.5,69.0
Phoenix Suns,41,197,4.3,0.84,166,67,161,41.6,46.9,5.1,13.7,3.6,0.5,38.1,17.2
Toronto Raptors,40,170,3.8,0.94,160,60,142,42.3,47.9,10.0,8.2,9.4,1.8,43.5,55.2
Cleveland Cavaliers,41,181,4.1,0.88,160,51,142,35.9,40.8,13.8,9.4,11.6,1.7,39.8,31.0
Boston Celtics,40,144,3.2,1.03,148,52,108,48.1,56.0,11.8,16.0,9.7,2.8,45.1,82.8
Oklahoma City Thunder,40,139,3.0,1.05,146,55,113,48.7,57.5,8.6,12.9,7.9,2.9,44.6,93.1
Philadelphia 76ers,39,125,3.0,1.03,129,50,113,44.2,53.1,5.6,6.4,4.0,2.4,43.2,86.2
Atlanta Hawks,40,130,2.8,0.99,129,49,115,42.6,50.4,5.4,6.2,3.8,0.8,42.3,65.5
Detroit Pistons,43,156,3.2,0.81,126,44,123,35.8,41.1,10.3,11.5,10.3,0.6,37.2,3.4
Los Angeles Lakers,40,116,2.5,1.01,117,37,95,38.9,50.0,11.2,7.8,11.2,0.9,42.2,79.3
LA Clippers,42,151,3.3,0.73,111,40,121,33.1,39.3,7.3,13.2,7.3,0.7,33.1,0.0
Dallas Mavericks,41,102,2.3,0.87,89,30,72,41.7,48.6,13.7,16.7,13.7,1.0,41.2,27.6
Chicago Bulls,40,98,2.2,0.84,82,30,80,37.5,45.0,6.1,14.3,6.1,2.0,34.7,13.8
