TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,53,560,9.5,1.1,618,225,472,47.7,59.9,6.8,9.8,6.4,1.1,45.2,96.6
San Antonio Spurs,54,508,8.2,0.91,464,173,426,40.6,46.8,8.7,9.6,8.7,2.2,40.6,37.9
Golden State Warriors,54,450,7.3,1.02,460,157,386,40.7,52.6,6.7,9.3,5.8,1.8,39.8,82.8
Charlotte Hornets,55,341,5.4,1.08,368,136,280,48.6,58.2,8.8,11.1,7.6,2.1,46.0,93.1
Portland Trail Blazers,54,321,5.5,1.11,355,117,261,44.8,55.7,10.9,9.3,9.3,1.6,45.8,100.0
Utah Jazz,55,354,5.7,0.99,352,117,282,41.5,50.5,11.9,10.7,11.0,2.5,42.1,72.4
New Orleans Pelicans,55,338,5.4,0.99,336,122,268,45.5,51.9,11.2,12.7,10.7,3.6,43.8,69.0
New York Knicks,55,330,5.3,0.98,324,117,276,42.4,50.7,10.0,8.8,9.1,2.4,42.4,62.1
Orlando Magic,54,367,6.1,0.88,323,122,308,39.6,44.5,9.0,9.3,8.4,2.2,39.8,20.7
Miami Heat,54,387,6.6,0.83,320,115,331,34.7,43.7,4.4,11.1,3.9,1.0,33.1,3.4
Houston Rockets,54,346,5.6,0.92,319,114,284,40.1,48.4,9.5,11.0,8.7,2.6,39.9,41.4
Indiana Pacers,55,328,5.2,0.97,318,116,267,43.4,52.2,7.3,13.1,7.0,2.1,40.5,55.2
Brooklyn Nets,53,317,5.6,0.97,308,119,267,44.6,52.4,6.6,11.4,6.3,2.2,41.6,58.6
Milwaukee Bucks,54,346,5.6,0.88,303,106,279,38.0,45.0,10.4,10.7,9.5,1.7,39.0,13.8
Denver Nuggets,54,328,5.5,0.88,289,112,281,39.9,45.4,7.6,8.2,6.7,1.5,39.9,24.1
Memphis Grizzlies,53,296,4.8,0.96,284,107,251,42.6,49.6,7.1,9.1,6.8,1.0,42.2,48.3
Phoenix Suns,55,294,4.8,0.84,248,98,241,40.7,45.4,6.8,12.2,5.1,1.0,38.4,6.9
Washington Wizards,53,269,4.6,0.91,245,90,210,42.9,49.3,9.7,13.0,10.0,1.5,41.3,34.5
Cleveland Cavaliers,56,244,4.1,0.93,227,74,192,38.5,45.3,12.7,10.2,10.7,1.6,40.6,44.8
Toronto Raptors,55,226,3.6,0.99,224,84,187,44.9,50.5,10.6,8.4,9.7,1.8,46.0,65.5
Minnesota Timberwolves,56,247,3.9,0.89,220,82,191,42.9,47.9,10.1,13.8,10.1,1.6,40.9,31.0
Boston Celtics,54,199,3.3,1.07,213,78,155,50.3,58.4,11.1,14.6,9.5,3.5,46.7,89.7
Oklahoma City Thunder,53,184,3.0,1.02,188,71,150,47.3,55.3,8.2,13.0,7.6,2.7,43.5,79.3
Atlanta Hawks,54,178,2.9,1.02,182,69,156,44.2,51.9,6.2,6.2,5.1,0.6,44.4,86.2
LA Clippers,57,199,3.2,0.88,176,64,164,39.0,46.0,8.5,10.6,8.5,1.5,39.2,27.6
Philadelphia 76ers,52,156,2.8,1.01,158,63,142,44.4,52.5,4.5,6.4,3.2,1.9,42.9,75.9
Detroit Pistons,55,193,3.1,0.82,158,53,145,36.6,42.1,11.9,13.5,11.4,0.5,38.3,0.0
Los Angeles Lakers,54,153,2.5,0.97,148,48,125,38.4,49.2,10.5,9.2,10.5,1.3,40.5,51.7
Dallas Mavericks,55,145,2.5,0.87,126,40,104,38.5,45.2,14.5,14.5,12.4,0.7,40.7,10.3
Chicago Bulls,53,121,2.1,0.88,106,40,99,40.4,47.0,6.6,13.2,6.6,1.7,38.0,17.2
