TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,577,9.4,1.09,629,229,485,47.2,59.2,6.8,10.1,6.4,1.0,44.7,96.6
San Antonio Spurs,56,526,8.1,0.91,476,177,442,40.0,46.3,8.6,9.5,8.6,2.1,40.1,34.5
Golden State Warriors,55,451,7.2,1.02,460,157,387,40.6,52.5,6.7,9.3,5.8,1.8,39.7,86.2
Charlotte Hornets,57,349,5.3,1.09,380,141,288,49.0,58.7,8.6,10.9,7.4,2.0,46.4,93.1
Utah Jazz,57,366,5.6,0.99,361,121,293,41.3,50.2,11.5,10.7,10.7,2.5,41.8,72.4
Portland Trail Blazers,56,325,5.3,1.1,359,118,264,44.7,55.7,11.1,9.2,9.5,1.5,45.8,100.0
New Orleans Pelicans,57,352,5.5,0.97,343,124,279,44.4,50.5,11.6,12.5,11.1,3.7,43.2,58.6
Miami Heat,56,403,6.6,0.84,338,120,344,34.9,43.6,5.2,10.9,4.7,1.5,33.5,3.4
Houston Rockets,56,359,5.6,0.93,335,119,293,40.6,49.3,9.5,11.4,8.6,2.5,40.1,44.8
New York Knicks,57,336,5.2,0.98,329,119,281,42.3,50.7,9.8,8.9,8.9,2.4,42.3,65.5
Indiana Pacers,57,337,5.2,0.97,327,119,275,43.3,52.2,7.4,12.8,6.8,2.1,40.7,55.2
Orlando Magic,56,371,6.0,0.88,325,123,312,39.4,44.2,8.9,9.2,8.4,2.2,39.6,17.2
Brooklyn Nets,55,330,5.6,0.98,324,125,278,45.0,52.7,7.0,11.2,6.7,2.4,42.1,69.0
Milwaukee Bucks,56,357,5.6,0.87,311,109,288,37.8,45.0,10.1,10.9,9.2,1.7,38.7,13.8
Denver Nuggets,56,339,5.5,0.87,294,114,289,39.4,45.0,7.4,8.8,6.5,1.5,39.2,10.3
Memphis Grizzlies,55,306,4.8,0.96,293,110,259,42.5,49.4,7.5,9.2,7.2,1.3,42.2,51.7
Phoenix Suns,58,313,4.8,0.85,266,105,254,41.3,46.3,6.7,13.1,5.1,1.0,38.7,6.9
Washington Wizards,54,276,4.7,0.9,248,91,215,42.3,48.6,9.8,13.4,10.1,1.8,40.6,27.6
Minnesota Timberwolves,59,263,4.0,0.91,240,90,204,44.1,49.8,9.5,14.1,9.5,1.5,41.4,37.9
Cleveland Cavaliers,58,255,4.1,0.93,238,78,201,38.8,45.3,12.9,10.2,10.6,2.0,40.8,48.3
Toronto Raptors,57,234,3.6,0.98,229,86,194,44.3,50.0,10.3,8.1,9.8,1.7,45.3,62.1
Boston Celtics,56,209,3.4,1.06,221,81,163,49.7,57.7,11.0,14.8,9.6,3.8,45.9,89.7
Oklahoma City Thunder,55,189,3.0,1.01,191,72,154,46.8,54.9,7.9,13.2,7.4,2.6,42.9,82.8
LA Clippers,59,209,3.2,0.89,186,68,172,39.5,46.8,8.1,11.0,8.1,1.4,39.2,24.1
Atlanta Hawks,56,184,2.9,1.0,184,69,161,42.9,50.3,6.5,6.0,5.4,0.5,43.5,75.9
Detroit Pistons,57,198,3.1,0.81,160,54,148,36.5,41.9,11.6,14.1,11.1,0.5,37.9,0.0
Philadelphia 76ers,54,157,2.7,1.01,158,63,143,44.1,52.1,4.5,6.4,3.2,1.9,42.7,79.3
Los Angeles Lakers,56,160,2.5,0.93,149,48,129,37.2,47.7,10.6,10.0,10.6,1.3,39.4,41.4
Dallas Mavericks,57,157,2.6,0.88,138,44,113,38.9,46.5,14.0,14.6,12.1,0.6,40.8,20.7
Chicago Bulls,55,126,2.1,0.91,114,43,104,41.3,48.6,6.3,12.7,6.3,1.6,38.9,31.0
