TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,59,611,9.2,1.07,652,238,515,46.2,57.8,6.5,10.0,6.2,1.0,43.9,93.1
San Antonio Spurs,61,554,7.9,0.9,501,186,464,40.1,46.4,8.7,9.6,8.7,2.0,40.1,27.6
Golden State Warriors,60,502,7.3,0.99,496,170,431,39.4,50.9,6.8,9.4,6.0,2.0,38.4,69.0
Utah Jazz,62,398,5.6,0.99,396,132,318,41.5,50.5,11.6,10.8,10.8,2.5,42.0,75.9
Charlotte Hornets,62,361,5.0,1.09,394,146,296,49.3,59.0,8.9,11.1,7.5,1.9,46.8,96.6
Portland Trail Blazers,59,343,5.3,1.11,381,127,281,45.2,56.2,10.5,9.0,9.0,1.5,46.1,100.0
Miami Heat,61,458,6.9,0.83,379,134,390,34.4,42.7,5.7,10.7,5.2,1.5,33.4,0.0
Brooklyn Nets,59,356,5.7,1.04,372,140,297,47.1,55.9,7.9,11.0,7.6,2.2,44.7,86.2
New Orleans Pelicans,61,369,5.4,0.97,358,130,294,44.2,50.5,11.1,12.5,10.6,3.5,42.8,55.2
New York Knicks,62,360,5.2,0.99,355,127,301,42.2,51.0,10.0,8.9,9.2,2.5,42.2,65.5
Indiana Pacers,62,365,5.2,0.97,355,129,299,43.1,51.8,7.9,12.6,7.4,2.7,40.5,58.6
Houston Rockets,59,381,5.6,0.92,349,124,312,39.7,48.1,9.4,11.3,8.7,2.6,39.4,34.5
Orlando Magic,61,396,5.9,0.87,346,130,332,39.2,44.1,9.1,9.3,8.6,2.3,39.4,17.2
Milwaukee Bucks,59,371,5.5,0.87,324,113,299,37.8,45.0,10.5,10.8,9.7,1.9,38.5,13.8
Denver Nuggets,61,369,5.5,0.87,321,126,316,39.9,44.9,7.3,8.7,6.5,1.6,39.6,10.3
Memphis Grizzlies,59,332,4.8,0.94,312,117,280,41.8,48.6,7.5,9.3,7.2,1.2,41.6,44.8
Phoenix Suns,61,325,4.7,0.85,277,110,264,41.7,46.4,6.8,12.9,5.2,0.9,39.1,6.9
Washington Wizards,59,297,4.6,0.93,276,101,231,43.7,50.4,10.4,13.5,10.8,2.4,41.8,41.4
Cleveland Cavaliers,63,272,4.0,0.95,258,85,213,39.9,46.5,12.9,10.7,10.7,1.8,41.5,48.3
Minnesota Timberwolves,62,280,4.0,0.91,254,96,219,43.8,49.1,9.6,13.2,9.6,1.4,41.4,31.0
Toronto Raptors,61,252,3.7,0.99,250,95,210,45.2,50.5,10.3,7.9,9.9,2.0,46.0,72.4
Boston Celtics,61,224,3.3,1.05,236,87,176,49.4,57.7,10.3,14.7,8.9,3.6,45.5,89.7
Oklahoma City Thunder,59,209,3.1,1.0,210,80,171,46.8,55.0,7.2,13.4,6.7,2.4,42.6,79.3
LA Clippers,62,224,3.3,0.88,198,74,187,39.6,46.3,7.6,10.3,7.6,1.3,39.3,20.7
Atlanta Hawks,60,196,2.9,0.98,193,73,173,42.2,49.4,6.1,5.6,5.1,0.5,42.9,62.1
Philadelphia 76ers,59,173,2.7,1.02,176,69,155,44.5,52.9,5.2,6.9,4.0,1.7,43.4,82.8
Detroit Pistons,61,209,3.0,0.83,174,60,156,38.5,43.9,11.5,14.8,11.0,1.0,38.8,3.4
Los Angeles Lakers,60,177,2.6,0.96,170,56,143,39.2,50.0,10.2,10.2,10.2,1.1,40.7,51.7
Dallas Mavericks,61,171,2.6,0.92,158,53,125,42.4,49.6,13.5,14.6,11.7,1.2,42.7,37.9
Chicago Bulls,60,128,1.9,0.89,114,43,106,40.6,47.6,6.3,12.5,6.3,1.6,38.3,24.1
