TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,23,250,9.7,1.15,287,107,210,51.0,62.9,6.8,10.8,6.4,1.6,47.2,96.6
Golden State Warriors,26,223,7.6,1.0,223,78,194,40.2,52.1,5.4,9.9,4.5,2.2,38.1,69.0
San Antonio Spurs,24,223,8.0,0.89,198,74,185,40.0,47.3,7.2,11.2,7.2,1.3,39.0,41.4
Charlotte Hornets,25,187,6.5,1.04,195,74,155,47.7,55.5,9.1,10.2,7.5,2.1,46.0,82.8
Utah Jazz,27,189,6.1,0.94,178,59,152,38.8,48.0,11.1,11.6,10.6,3.7,38.6,62.1
Orlando Magic,26,201,7.0,0.84,168,61,165,37.0,41.8,9.5,10.0,9.0,1.5,37.8,20.7
Milwaukee Bucks,24,179,6.6,0.91,163,57,143,39.9,47.2,10.6,10.6,9.5,1.1,41.3,51.7
New Orleans Pelicans,24,158,5.8,1.02,162,62,129,48.1,55.4,8.2,10.8,8.9,1.3,46.2,72.4
Portland Trail Blazers,24,151,5.8,1.04,157,57,128,44.5,53.9,7.9,9.9,6.6,2.6,43.0,79.3
Miami Heat,25,187,6.9,0.81,152,53,156,34.0,42.6,5.9,11.8,5.3,1.1,33.2,17.2
Memphis Grizzlies,25,143,4.9,0.94,134,51,124,41.1,48.4,5.6,7.7,4.9,0.0,41.3,58.6
Indiana Pacers,25,154,5.3,0.86,132,52,129,40.3,47.3,3.9,13.0,3.2,0.6,37.0,31.0
Houston Rockets,24,150,5.4,0.87,131,47,122,38.5,46.3,10.0,11.3,9.3,2.7,38.7,34.5
New York Knicks,25,148,5.1,0.84,124,44,117,37.6,44.0,10.1,12.2,8.8,1.4,37.2,24.1
Denver Nuggets,24,154,5.9,0.81,124,49,133,36.8,41.7,6.5,8.4,6.5,1.3,36.4,10.3
Minnesota Timberwolves,24,110,4.0,1.07,118,45,86,52.3,60.5,7.3,15.5,6.4,0.9,47.3,89.7
Toronto Raptors,25,108,3.8,1.07,116,43,87,49.4,55.7,13.0,9.3,12.0,2.8,50.0,93.1
Brooklyn Nets,26,128,4.7,0.89,114,45,103,43.7,48.5,7.8,14.1,7.0,2.3,39.8,44.8
Washington Wizards,25,123,4.5,0.85,105,39,94,41.5,45.2,10.6,13.0,12.2,1.6,40.7,27.6
Phoenix Suns,25,113,4.0,0.92,104,42,92,45.7,51.1,6.2,13.3,5.3,0.9,41.6,55.2
Oklahoma City Thunder,25,81,2.8,1.25,101,40,68,58.8,70.6,6.2,13.6,6.2,3.7,51.9,100.0
Atlanta Hawks,25,85,3.0,1.07,91,36,77,46.8,54.5,4.7,5.9,3.5,1.2,45.9,86.2
Philadelphia 76ers,24,94,3.7,0.9,85,33,83,39.8,48.8,3.2,8.5,1.1,0.0,38.3,48.3
LA Clippers,26,103,3.6,0.81,83,30,81,37.0,43.8,7.8,13.6,7.8,0.0,36.9,13.8
Boston Celtics,26,79,2.8,1.04,82,28,56,50.0,57.1,12.7,17.7,10.1,1.3,46.8,75.9
Los Angeles Lakers,24,80,2.9,0.97,78,24,66,36.4,47.7,10.0,7.5,10.0,0.0,40.0,65.5
Detroit Pistons,27,97,3.2,0.8,78,29,80,36.3,41.3,8.2,10.3,8.2,1.0,37.1,6.9
Cleveland Cavaliers,25,86,3.2,0.88,76,22,70,31.4,37.1,15.1,5.8,14.0,2.3,38.4,37.9
Chicago Bulls,24,75,2.8,0.72,54,20,62,32.3,37.9,5.3,13.3,5.3,1.3,30.7,0.0
Dallas Mavericks,24,58,2.3,0.76,44,14,37,37.8,41.9,15.5,20.7,15.5,0.0,37.9,3.4
