TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,39,410,9.4,1.08,442,161,342,47.1,59.5,6.3,11.0,6.3,1.0,43.9,96.6
Golden State Warriors,41,363,7.7,1.01,365,126,310,40.6,52.3,6.3,9.9,5.5,1.7,39.4,75.9
San Antonio Spurs,41,372,7.9,0.9,336,124,310,40.0,46.6,8.1,9.9,8.1,1.3,40.1,31.0
Charlotte Hornets,42,291,6.0,1.1,319,117,239,49.0,58.2,10.0,10.0,8.6,2.1,47.4,100.0
Utah Jazz,44,297,5.9,0.98,291,98,239,41.0,50.2,11.1,11.1,10.1,3.0,40.7,58.6
New Orleans Pelicans,41,269,5.7,0.99,267,94,212,44.3,50.7,12.3,11.9,11.9,3.3,43.9,69.0
Miami Heat,42,309,6.8,0.85,264,93,260,35.8,45.6,4.9,12.0,4.2,1.0,34.0,17.2
Orlando Magic,42,295,6.4,0.87,256,95,247,38.5,43.5,9.2,9.2,8.5,2.0,39.0,24.1
Portland Trail Blazers,40,235,5.3,1.02,240,83,194,42.8,52.8,8.5,10.6,7.7,1.7,42.1,79.3
Milwaukee Bucks,40,282,6.1,0.85,239,83,224,37.1,44.0,9.9,11.7,8.9,1.1,37.9,10.3
New York Knicks,41,244,5.2,0.93,227,79,199,39.7,48.0,10.2,9.8,9.4,1.6,40.2,48.3
Indiana Pacers,41,236,5.1,0.94,222,83,193,43.0,50.8,6.4,12.7,5.9,1.3,40.3,51.7
Denver Nuggets,40,257,5.8,0.84,217,85,219,38.8,44.3,6.6,9.7,5.8,1.6,37.7,6.9
Houston Rockets,40,234,5.1,0.91,212,78,193,40.4,48.7,8.5,11.5,7.7,2.6,39.3,37.9
Memphis Grizzlies,40,224,4.8,0.91,204,77,195,39.5,45.9,6.7,7.1,6.3,0.9,40.2,44.8
Brooklyn Nets,40,203,4.8,0.99,201,78,166,47.0,53.6,8.4,12.8,7.9,3.0,43.3,62.1
Washington Wizards,41,216,4.8,0.91,196,74,168,44.0,49.7,9.7,13.4,10.6,1.9,41.7,41.4
Minnesota Timberwolves,41,176,3.8,1.0,176,65,135,48.1,54.8,10.8,14.2,10.2,1.7,45.5,72.4
Phoenix Suns,42,204,4.3,0.85,173,69,167,41.3,46.7,5.4,13.2,3.9,0.5,38.2,13.8
Cleveland Cavaliers,42,188,4.1,0.9,170,54,147,36.7,42.2,13.8,9.6,11.7,1.6,40.4,34.5
Toronto Raptors,41,175,3.8,0.97,169,62,145,42.8,48.6,10.9,8.0,10.3,1.7,44.6,55.2
Oklahoma City Thunder,41,144,3.0,1.06,152,58,117,49.6,58.1,8.3,13.2,7.6,2.8,45.1,93.1
Boston Celtics,41,147,3.2,1.03,152,54,111,48.6,56.3,12.2,15.6,10.2,3.4,45.6,89.7
Detroit Pistons,44,158,3.2,0.83,131,45,124,36.3,41.9,10.8,11.4,10.8,0.6,38.0,3.4
Philadelphia 76ers,40,125,2.9,1.03,129,50,113,44.2,53.1,5.6,6.4,4.0,2.4,43.2,82.8
Atlanta Hawks,40,130,2.8,0.99,129,49,115,42.6,50.4,5.4,6.2,3.8,0.8,42.3,65.5
Los Angeles Lakers,41,119,2.5,1.03,123,39,98,39.8,51.5,10.9,7.6,10.9,0.8,42.9,86.2
LA Clippers,43,153,3.2,0.74,114,41,123,33.3,39.8,7.2,13.1,7.2,0.7,33.3,0.0
Dallas Mavericks,42,105,2.4,0.86,90,30,74,40.5,47.3,14.3,16.2,13.3,1.0,41.0,20.7
Chicago Bulls,41,101,2.2,0.88,89,33,83,39.8,47.6,5.9,13.9,5.9,2.0,36.6,27.6
