TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,25,278,10.0,1.09,302,112,229,48.9,60.7,6.5,12.6,6.1,1.4,44.6,89.7
Golden State Warriors,27,235,7.7,1.03,243,85,205,41.5,53.2,6.0,9.4,5.1,2.6,39.6,72.4
San Antonio Spurs,27,261,8.4,0.91,237,88,216,40.7,47.9,7.7,10.7,7.7,1.1,40.2,41.4
Charlotte Hornets,27,204,6.5,1.08,221,83,168,49.4,58.0,9.8,10.3,7.8,2.5,47.1,86.2
Utah Jazz,29,203,6.2,0.92,186,62,162,38.3,47.2,10.8,12.3,10.3,3.4,37.9,44.8
Miami Heat,28,215,7.1,0.84,180,63,178,35.4,44.4,5.6,12.6,5.1,0.9,34.0,24.1
Portland Trail Blazers,27,165,5.6,1.08,178,65,137,47.4,58.0,7.3,12.1,6.1,2.4,44.2,82.8
Milwaukee Bucks,26,193,6.5,0.92,178,62,152,40.8,48.4,10.9,11.9,9.8,1.6,41.5,55.2
New Orleans Pelicans,26,169,5.7,1.02,172,64,136,47.1,54.0,9.5,11.2,10.1,1.8,45.6,69.0
Orlando Magic,28,203,6.6,0.85,172,62,166,37.3,42.2,9.9,9.9,9.4,1.5,38.4,27.6
Indiana Pacers,28,168,5.2,0.9,151,59,140,42.1,49.6,4.2,13.1,3.6,0.6,38.7,34.5
Houston Rockets,26,160,5.3,0.9,144,52,131,39.7,48.1,9.4,11.3,8.8,2.5,39.4,37.9
Denver Nuggets,26,171,6.0,0.84,143,57,147,38.8,44.2,5.8,9.4,5.8,1.2,37.4,20.7
Memphis Grizzlies,27,153,4.9,0.92,141,54,134,40.3,47.0,5.9,7.2,5.2,0.7,40.5,51.7
Brooklyn Nets,29,144,4.7,0.92,132,51,117,43.6,48.7,9.0,13.2,8.3,3.5,40.3,48.3
Minnesota Timberwolves,27,122,4.0,1.06,129,48,94,51.1,59.0,8.2,15.6,7.4,0.8,46.7,79.3
New York Knicks,27,153,4.9,0.83,127,45,122,36.9,43.4,9.8,11.8,8.5,1.3,36.6,17.2
Toronto Raptors,27,113,3.7,1.1,124,46,92,50.0,57.1,12.4,8.8,11.5,2.7,50.4,96.6
Washington Wizards,28,135,4.4,0.89,120,44,103,42.7,47.6,11.1,13.3,12.6,2.2,41.5,31.0
Phoenix Suns,27,116,3.8,0.92,107,43,94,45.7,51.6,6.0,13.8,5.2,0.9,41.4,58.6
Oklahoma City Thunder,27,82,2.6,1.23,101,40,69,58.0,69.6,6.1,13.4,6.1,3.7,51.2,100.0
Atlanta Hawks,28,92,2.8,1.09,100,39,84,46.4,55.4,4.3,5.4,3.3,1.1,45.7,93.1
Boston Celtics,28,90,3.0,1.06,95,34,64,53.1,60.2,11.1,18.9,8.9,1.1,47.8,75.9
Philadelphia 76ers,26,98,3.5,0.97,95,37,87,42.5,51.7,4.1,8.2,2.0,1.0,40.8,65.5
LA Clippers,29,104,3.3,0.83,86,31,82,37.8,45.1,7.7,13.5,7.7,0.0,37.5,13.8
Cleveland Cavaliers,28,104,3.4,0.82,85,26,83,31.3,36.1,14.4,8.7,13.5,2.9,35.6,10.3
Detroit Pistons,29,103,3.2,0.8,82,30,84,35.7,40.5,8.7,10.7,8.7,1.0,36.9,6.9
Los Angeles Lakers,26,84,2.8,0.94,79,24,68,35.3,46.3,10.7,8.3,10.7,0.0,39.3,62.1
Chicago Bulls,26,78,2.7,0.72,56,20,63,31.7,37.3,6.4,14.1,6.4,1.3,30.8,0.0
Dallas Mavericks,27,64,2.2,0.75,48,16,43,37.2,40.7,14.1,18.8,14.1,0.0,37.5,3.4
