TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,497,9.5,1.1,546,199,419,47.5,59.9,6.4,10.3,6.2,1.2,44.7,100.0
Golden State Warriors,48,424,7.7,1.02,432,148,363,40.8,52.3,6.8,9.4,5.9,1.9,39.9,75.9
San Antonio Spurs,48,444,8.0,0.9,401,149,373,39.9,46.5,8.3,9.5,8.3,1.8,40.1,31.0
Charlotte Hornets,49,321,5.7,1.1,352,129,264,48.9,58.7,9.3,10.6,8.1,2.2,46.7,96.6
Utah Jazz,51,339,5.8,0.97,330,109,271,40.2,49.3,11.8,10.6,10.9,2.7,41.0,62.1
Portland Trail Blazers,48,290,5.5,1.07,309,102,235,43.4,54.3,10.7,10.0,9.0,1.7,44.1,93.1
New Orleans Pelicans,49,301,5.4,1.01,305,110,241,45.6,52.3,11.3,11.6,11.0,3.3,44.5,72.4
Houston Rockets,48,316,5.7,0.93,294,106,262,40.5,48.9,9.2,10.4,8.5,2.5,40.2,41.4
Orlando Magic,48,331,6.3,0.87,288,109,278,39.2,44.1,8.8,9.4,8.2,2.1,39.3,24.1
Miami Heat,49,354,6.7,0.81,287,102,301,33.9,42.7,4.5,11.3,4.0,0.8,32.5,3.4
Indiana Pacers,50,301,5.3,0.95,286,104,245,42.4,51.2,7.0,13.0,6.6,1.7,39.9,44.8
New York Knicks,49,286,5.2,0.96,275,98,235,41.7,49.8,10.5,9.8,9.4,2.4,41.6,48.3
Milwaukee Bucks,48,322,5.9,0.85,274,95,258,36.8,43.8,10.2,11.2,9.3,1.6,37.9,17.2
Memphis Grizzlies,48,275,4.9,0.96,265,101,236,42.8,50.0,6.5,8.7,6.2,1.1,42.2,55.2
Brooklyn Nets,47,262,5.3,1.0,263,103,221,46.6,54.1,6.9,11.1,6.5,2.3,43.5,69.0
Denver Nuggets,49,303,5.6,0.86,261,103,262,39.3,44.5,6.9,8.3,5.9,1.7,38.9,20.7
Washington Wizards,48,245,4.6,0.91,224,85,193,44.0,50.0,9.0,13.1,9.8,1.6,41.6,34.5
Phoenix Suns,49,260,4.7,0.82,214,85,214,39.7,44.9,5.8,12.7,4.2,0.8,37.3,10.3
Toronto Raptors,49,204,3.7,0.99,203,76,168,45.2,50.9,10.8,8.3,9.8,1.5,46.6,65.5
Minnesota Timberwolves,50,210,3.8,0.96,202,75,164,45.7,51.2,10.5,12.9,10.0,1.4,44.3,51.7
Cleveland Cavaliers,49,217,4.1,0.92,199,65,172,37.8,43.9,12.4,9.7,10.6,1.4,40.6,37.9
Boston Celtics,49,174,3.2,1.06,185,68,133,51.1,58.6,11.5,15.5,9.8,3.4,47.1,89.7
Oklahoma City Thunder,48,167,3.0,1.05,176,68,138,49.3,57.6,7.8,12.6,7.2,3.0,44.9,82.8
Atlanta Hawks,49,165,3.0,1.05,174,65,143,45.5,53.8,6.7,6.7,5.5,0.6,45.5,86.2
LA Clippers,50,173,3.2,0.83,144,53,141,37.6,44.7,6.9,12.1,6.9,0.6,37.0,13.8
Detroit Pistons,49,179,3.2,0.8,144,49,137,35.8,41.6,10.6,13.4,10.6,0.6,36.9,0.0
Philadelphia 76ers,47,137,2.7,1.02,140,55,125,44.0,52.4,5.1,5.8,3.6,2.2,43.1,79.3
Los Angeles Lakers,49,141,2.5,0.97,137,44,117,37.6,48.3,10.6,7.8,10.6,1.4,40.4,58.6
Chicago Bulls,47,114,2.2,0.89,101,39,94,41.5,48.4,5.3,14.0,5.3,1.8,37.7,27.6
Dallas Mavericks,49,121,2.3,0.82,99,33,86,38.4,45.3,13.2,16.5,11.6,0.8,38.8,6.9
