TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,348,9.4,1.07,371,135,287,47.0,58.9,7.2,11.5,6.9,1.1,44.0,96.6
Golden State Warriors,36,307,7.5,1.03,316,111,268,41.4,53.2,5.5,9.1,4.9,2.0,39.7,86.2
San Antonio Spurs,35,325,8.1,0.91,294,108,271,39.9,46.7,8.0,9.5,8.0,0.9,40.3,37.9
Charlotte Hornets,36,258,6.2,1.06,274,101,210,48.1,56.7,10.1,10.5,8.5,1.9,46.5,93.1
Utah Jazz,37,248,5.9,0.95,236,80,200,40.0,49.8,10.1,11.7,9.3,2.8,39.1,58.6
Miami Heat,35,268,7.1,0.87,232,81,224,36.2,46.2,5.2,12.3,4.5,1.1,34.3,27.6
New Orleans Pelicans,34,220,5.6,1.03,226,82,174,47.1,53.7,11.8,12.3,11.8,3.6,45.5,79.3
Portland Trail Blazers,34,207,5.6,1.06,219,77,172,44.8,54.9,8.2,10.6,7.2,1.9,43.5,89.7
Milwaukee Bucks,34,244,6.3,0.89,216,73,191,38.2,45.5,11.5,11.5,10.2,1.2,39.8,34.5
Orlando Magic,36,262,6.6,0.81,211,77,217,35.5,40.3,8.8,9.5,8.0,1.1,36.6,6.9
Indiana Pacers,36,211,5.2,0.94,198,75,175,42.9,50.9,5.7,12.3,4.7,0.9,40.3,55.2
New York Knicks,36,213,5.2,0.92,196,68,171,39.8,48.0,10.8,10.8,9.9,1.9,39.9,48.3
Houston Rockets,35,204,5.1,0.93,189,70,170,41.2,50.0,8.3,10.8,7.8,2.5,40.2,51.7
Denver Nuggets,34,217,5.8,0.83,181,70,185,37.8,43.2,7.4,9.2,6.9,1.8,37.3,20.7
Washington Wizards,36,188,4.8,0.91,171,64,145,44.1,49.7,10.6,13.3,11.7,2.1,42.0,41.4
Brooklyn Nets,35,178,4.8,0.92,163,65,147,44.2,49.3,7.3,12.9,6.7,2.8,40.4,44.8
Memphis Grizzlies,34,185,4.7,0.88,163,61,161,37.9,44.4,6.5,7.6,5.9,1.1,38.4,31.0
Minnesota Timberwolves,35,150,3.8,1.01,151,57,117,48.7,56.0,9.3,14.7,8.7,2.0,44.7,75.9
Toronto Raptors,35,151,3.8,0.99,149,56,126,44.4,50.4,10.6,7.9,9.9,2.0,45.7,65.5
Phoenix Suns,36,171,4.2,0.86,147,59,141,41.8,47.5,5.3,12.9,4.1,0.6,38.6,24.1
Oklahoma City Thunder,35,116,2.8,1.09,126,49,96,51.0,60.9,6.0,13.8,5.2,2.6,45.7,100.0
Boston Celtics,36,127,3.2,0.98,124,44,93,47.3,54.3,10.2,18.1,8.7,1.6,43.3,62.1
Cleveland Cavaliers,36,148,3.8,0.82,121,39,117,33.3,37.6,13.5,9.5,12.2,2.0,37.2,10.3
Atlanta Hawks,35,120,3.0,1.0,120,46,106,43.4,51.4,5.0,6.7,4.2,0.8,42.5,72.4
Philadelphia 76ers,33,109,3.1,1.03,112,43,97,44.3,53.6,5.5,7.3,3.7,1.8,43.1,82.8
Detroit Pistons,37,133,3.2,0.83,110,38,105,36.2,41.9,9.8,12.0,9.8,0.8,37.6,13.8
LA Clippers,37,139,3.4,0.76,106,38,109,34.9,41.3,7.9,14.4,7.9,0.7,34.5,0.0
Los Angeles Lakers,35,105,2.6,0.99,104,32,84,38.1,48.8,12.4,8.6,12.4,1.0,41.9,69.0
Chicago Bulls,34,94,2.5,0.8,75,27,76,35.5,42.8,6.4,14.9,6.4,2.1,33.0,3.4
Dallas Mavericks,36,88,2.3,0.83,73,25,64,39.1,45.3,13.6,14.8,13.6,1.1,39.8,17.2
