TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,24,262,9.8,1.13,295,110,218,50.5,62.4,6.5,11.8,6.1,1.5,46.2,96.6
Golden State Warriors,27,235,7.7,1.03,243,85,205,41.5,53.2,6.0,9.4,5.1,2.6,39.6,72.4
San Antonio Spurs,26,245,8.2,0.89,217,80,202,39.6,46.8,7.3,11.4,7.3,1.2,38.8,34.5
Charlotte Hornets,26,197,6.6,1.08,212,80,163,49.1,57.1,9.6,10.2,7.6,2.5,47.2,82.8
Utah Jazz,29,203,6.2,0.92,186,62,162,38.3,47.2,10.8,12.3,10.3,3.4,37.9,55.2
Portland Trail Blazers,26,160,5.6,1.08,173,63,134,47.0,57.5,7.5,11.3,6.3,2.5,44.4,89.7
Milwaukee Bucks,25,184,6.5,0.94,173,61,147,41.5,49.0,10.9,10.9,9.8,1.6,42.4,62.1
Miami Heat,27,205,7.0,0.84,173,60,170,35.3,44.4,5.9,12.2,5.4,1.0,34.1,27.6
Orlando Magic,27,202,6.8,0.84,170,62,166,37.3,42.2,9.4,9.9,8.9,1.5,38.1,20.7
New Orleans Pelicans,25,164,5.8,1.02,167,63,132,47.7,54.9,8.5,11.6,9.1,1.2,45.7,69.0
Indiana Pacers,27,161,5.2,0.89,144,56,134,41.8,49.3,4.3,13.0,3.7,0.6,38.5,44.8
Denver Nuggets,26,171,6.0,0.84,143,57,147,38.8,44.2,5.8,9.4,5.8,1.2,37.4,17.2
Memphis Grizzlies,26,147,4.8,0.94,138,53,128,41.4,48.4,5.4,7.5,4.8,0.0,41.5,58.6
Houston Rockets,25,155,5.3,0.86,134,48,126,38.1,46.0,9.7,11.6,9.0,2.6,38.1,31.0
New York Knicks,26,153,5.1,0.83,127,45,122,36.9,43.4,9.8,11.8,8.5,1.3,36.6,13.8
Minnesota Timberwolves,26,117,4.0,1.07,125,47,90,52.2,60.6,7.7,16.2,6.8,0.9,47.0,79.3
Brooklyn Nets,28,139,4.7,0.89,124,49,113,43.4,48.2,7.9,13.7,7.2,2.9,39.6,37.9
Toronto Raptors,26,112,3.8,1.08,121,45,91,49.5,56.0,12.5,8.9,11.6,2.7,50.0,86.2
Washington Wizards,27,131,4.4,0.89,117,43,101,42.6,47.0,11.5,12.2,13.0,2.3,42.0,41.4
Phoenix Suns,26,115,3.9,0.9,104,42,93,45.2,50.5,6.1,13.9,5.2,0.9,40.9,48.3
Oklahoma City Thunder,26,82,2.7,1.23,101,40,69,58.0,69.6,6.1,13.4,6.1,3.7,51.2,100.0
Atlanta Hawks,26,88,3.0,1.1,97,38,80,47.5,56.3,4.5,5.7,3.4,1.1,46.6,93.1
Philadelphia 76ers,25,95,3.5,0.92,87,34,84,40.5,49.4,3.2,8.4,1.1,0.0,38.9,51.7
LA Clippers,28,104,3.4,0.83,86,31,82,37.8,45.1,7.7,13.5,7.7,0.0,37.5,10.3
Boston Celtics,27,80,2.7,1.06,85,29,57,50.9,58.8,12.5,17.5,10.0,1.3,47.5,75.9
Cleveland Cavaliers,27,96,3.3,0.84,81,24,77,31.2,36.4,15.6,7.3,14.6,3.1,36.5,24.1
Detroit Pistons,28,102,3.2,0.78,80,29,83,34.9,39.8,8.8,10.8,8.8,1.0,36.3,6.9
Los Angeles Lakers,25,84,2.9,0.94,79,24,68,35.3,46.3,10.7,8.3,10.7,0.0,39.3,65.5
Chicago Bulls,25,76,2.7,0.71,54,20,63,31.7,37.3,5.3,13.2,5.3,1.3,30.3,0.0
Dallas Mavericks,26,64,2.3,0.75,48,16,43,37.2,40.7,14.1,18.8,14.1,0.0,37.5,3.4
