TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,22,234,9.5,1.16,272,101,195,51.8,63.8,7.3,11.1,6.8,1.7,47.9,96.6
Golden State Warriors,24,205,7.6,1.0,206,73,180,40.6,53.1,4.4,9.8,3.4,2.0,38.0,65.5
San Antonio Spurs,24,223,8.0,0.89,198,74,185,40.0,47.3,7.2,11.2,7.2,1.3,39.0,37.9
Utah Jazz,26,183,6.2,0.96,175,59,149,39.6,49.0,10.4,11.5,9.8,3.8,38.8,62.1
Charlotte Hornets,23,168,6.3,1.03,173,65,138,47.1,55.1,8.9,10.7,7.1,1.8,45.2,75.9
New Orleans Pelicans,23,151,5.8,1.05,159,61,124,49.2,56.9,7.9,9.9,8.6,0.7,47.7,82.8
Milwaukee Bucks,22,171,6.8,0.93,159,55,136,40.4,48.2,11.1,10.5,9.9,1.2,42.1,51.7
Portland Trail Blazers,24,151,5.8,1.04,157,57,128,44.5,53.9,7.9,9.9,6.6,2.6,43.0,79.3
Orlando Magic,24,179,6.8,0.81,145,52,146,35.6,40.4,9.5,10.6,8.9,1.7,36.3,13.8
Miami Heat,23,170,6.8,0.82,139,49,143,34.3,43.0,5.3,11.8,4.7,1.2,32.9,20.7
Memphis Grizzlies,23,136,5.0,0.96,130,49,117,41.9,49.6,5.9,8.1,5.1,0.0,41.9,58.6
Indiana Pacers,23,141,5.3,0.9,127,50,119,42.0,49.2,4.3,12.1,3.5,0.7,39.0,44.8
Houston Rockets,23,139,5.2,0.9,125,45,112,40.2,48.2,10.1,12.2,9.4,2.9,39.6,41.4
New York Knicks,24,146,5.3,0.83,121,43,115,37.4,43.5,10.3,12.3,8.9,1.4,37.0,24.1
Denver Nuggets,23,150,5.9,0.8,120,47,129,36.4,41.5,6.7,8.7,6.7,1.3,36.0,6.9
Toronto Raptors,23,103,3.9,1.1,113,42,82,51.2,57.3,13.6,9.7,12.6,2.9,51.5,93.1
Minnesota Timberwolves,23,103,3.9,1.08,111,42,80,52.5,61.3,6.8,16.5,5.8,1.0,46.6,89.7
Brooklyn Nets,25,122,4.6,0.89,108,42,97,43.3,48.5,8.2,14.8,7.4,2.5,39.3,34.5
Washington Wizards,24,117,4.4,0.86,101,37,88,42.0,46.0,11.1,13.7,12.8,1.7,41.0,27.6
Phoenix Suns,23,105,4.1,0.93,98,40,86,46.5,51.7,5.7,13.3,4.8,1.0,41.9,55.2
Oklahoma City Thunder,23,73,2.7,1.22,89,36,62,58.1,69.4,5.5,13.7,5.5,4.1,50.7,100.0
Atlanta Hawks,23,81,3.1,1.07,87,34,73,46.6,54.8,4.9,6.2,3.7,1.2,45.7,86.2
Philadelphia 76ers,23,90,3.7,0.92,83,32,80,40.0,49.4,3.3,7.8,1.1,0.0,38.9,48.3
LA Clippers,24,98,3.8,0.81,79,28,77,36.4,43.5,8.2,13.3,8.2,0.0,36.7,10.3
Los Angeles Lakers,22,77,3.1,1.01,78,24,63,38.1,50.0,10.4,7.8,10.4,0.0,41.6,69.0
Detroit Pistons,25,95,3.4,0.81,77,29,80,36.3,41.3,7.4,9.5,7.4,1.1,36.8,17.2
Boston Celtics,24,74,2.8,1.03,76,25,51,49.0,56.9,13.5,18.9,10.8,1.4,45.9,72.4
Cleveland Cavaliers,24,77,2.9,0.88,68,18,61,29.5,36.1,16.9,6.5,15.6,2.6,37.7,31.0
Chicago Bulls,23,74,2.9,0.73,54,20,62,32.3,37.9,5.4,12.2,5.4,1.4,31.1,0.0
Dallas Mavericks,22,54,2.3,0.74,40,12,33,36.4,40.9,16.7,22.2,16.7,0.0,37.0,3.4
