TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,57,601,9.4,1.07,643,234,506,46.2,57.9,6.7,10.0,6.3,1.0,43.9,93.1
San Antonio Spurs,59,542,7.9,0.92,498,185,455,40.7,47.1,8.7,9.4,8.7,2.0,40.6,31.0
Golden State Warriors,58,480,7.3,1.0,481,165,411,40.1,51.7,6.9,9.4,6.0,1.9,39.2,79.3
Charlotte Hornets,60,356,5.1,1.1,390,145,294,49.3,59.0,8.7,10.7,7.6,2.0,46.9,96.6
Utah Jazz,60,385,5.6,0.99,380,128,309,41.4,50.3,11.2,10.6,10.4,2.3,41.8,72.4
Portland Trail Blazers,58,334,5.3,1.1,369,122,273,44.7,55.7,10.8,9.0,9.3,1.5,45.8,100.0
Miami Heat,59,432,6.8,0.84,361,128,369,34.7,43.4,5.3,10.9,4.9,1.6,33.3,3.4
Brooklyn Nets,58,347,5.6,1.04,360,136,291,46.7,55.3,7.8,10.7,7.5,2.3,44.4,86.2
New Orleans Pelicans,59,362,5.4,0.97,352,128,287,44.6,50.7,11.3,12.7,10.8,3.6,43.1,62.1
Houston Rockets,58,376,5.6,0.92,345,123,308,39.9,48.4,9.3,11.4,8.5,2.7,39.4,27.6
Indiana Pacers,60,353,5.2,0.97,342,124,288,43.1,51.7,7.9,12.7,7.4,2.5,40.5,55.2
New York Knicks,60,348,5.2,0.97,338,121,290,41.7,50.0,10.3,8.9,9.5,2.6,42.0,58.6
Orlando Magic,59,385,5.9,0.87,334,125,322,38.8,43.6,9.1,9.4,8.6,2.1,39.2,13.8
Milwaukee Bucks,58,365,5.5,0.87,319,112,295,38.0,45.1,10.1,11.0,9.3,1.9,38.6,17.2
Denver Nuggets,59,360,5.6,0.86,311,121,307,39.4,44.6,7.5,8.9,6.7,1.7,39.2,10.3
Memphis Grizzlies,57,319,4.8,0.94,301,113,270,41.9,48.7,7.5,9.1,7.2,1.3,41.7,48.3
Phoenix Suns,60,323,4.8,0.84,273,108,262,41.2,46.0,6.8,13.0,5.3,0.9,38.7,6.9
Washington Wizards,58,294,4.6,0.93,272,99,228,43.4,50.2,10.5,13.6,10.9,2.4,41.5,37.9
Cleveland Cavaliers,61,265,4.1,0.94,250,81,206,39.3,46.1,13.2,10.9,10.9,1.9,41.1,44.8
Minnesota Timberwolves,61,269,3.9,0.92,248,94,210,44.8,50.2,9.3,13.8,9.3,1.5,42.0,34.5
Toronto Raptors,59,243,3.6,0.97,237,90,202,44.6,50.0,9.9,8.2,9.5,1.6,45.3,65.5
Boston Celtics,59,218,3.4,1.06,232,85,171,49.7,58.2,10.6,14.7,9.2,3.7,45.9,89.7
Oklahoma City Thunder,57,199,3.0,0.99,198,75,162,46.3,54.3,7.5,13.6,7.0,2.5,42.2,75.9
LA Clippers,61,221,3.3,0.9,198,74,184,40.2,47.0,7.7,10.4,7.7,1.4,39.8,24.1
Atlanta Hawks,59,194,2.9,0.98,190,72,171,42.1,49.1,6.2,5.7,5.2,0.5,42.8,69.0
Philadelphia 76ers,57,165,2.7,1.01,167,66,148,44.6,52.7,4.8,7.3,3.6,1.8,43.0,82.8
Los Angeles Lakers,59,175,2.6,0.95,166,54,141,38.3,49.3,10.3,10.3,10.3,1.1,40.0,51.7
Detroit Pistons,59,203,3.0,0.81,165,56,152,36.8,42.1,11.8,14.3,11.3,1.0,37.9,0.0
Dallas Mavericks,60,168,2.6,0.93,156,52,123,42.3,49.6,13.7,14.3,11.9,1.2,42.9,41.4
Chicago Bulls,59,128,2.0,0.89,114,43,106,40.6,47.6,6.3,12.5,6.3,1.6,38.3,20.7
