TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,42,444,9.4,1.07,477,173,372,46.5,58.9,6.3,10.6,6.3,0.9,43.7,96.6
Golden State Warriors,44,388,7.7,0.99,384,133,331,40.2,51.5,6.2,10.1,5.4,1.5,38.9,65.5
San Antonio Spurs,45,408,7.9,0.91,370,136,340,40.0,46.8,8.6,10.0,8.6,2.0,40.0,34.5
Charlotte Hornets,45,308,5.9,1.09,335,123,252,48.8,58.1,9.7,10.7,8.4,2.3,46.8,100.0
Utah Jazz,47,314,5.9,0.99,312,103,251,41.0,50.4,11.8,10.8,10.8,2.9,41.4,69.0
New Orleans Pelicans,44,284,5.7,1.01,287,103,226,45.6,52.0,11.6,11.6,11.3,3.2,44.7,75.9
Portland Trail Blazers,44,266,5.5,1.05,279,94,217,43.3,53.7,9.8,10.5,8.3,1.9,43.2,86.2
Miami Heat,45,330,6.7,0.84,278,98,279,35.1,44.4,4.8,11.5,4.2,0.9,33.6,10.3
Milwaukee Bucks,45,310,6.1,0.86,266,92,248,37.1,44.2,10.3,11.0,9.4,1.3,38.4,20.7
Orlando Magic,44,310,6.4,0.85,265,99,260,38.1,43.1,8.7,9.4,8.1,1.9,38.4,17.2
Indiana Pacers,45,266,5.2,0.98,261,96,218,44.0,52.5,7.1,12.0,6.8,1.5,41.7,58.6
Houston Rockets,44,270,5.3,0.95,256,93,223,41.7,50.2,9.6,10.7,8.9,3.0,41.1,48.3
New York Knicks,45,264,5.2,0.95,250,88,215,40.9,49.1,10.2,9.8,9.1,1.5,41.3,44.8
Denver Nuggets,44,285,5.9,0.85,243,96,245,39.2,44.3,6.7,8.8,5.6,1.4,38.6,13.8
Memphis Grizzlies,43,246,4.9,0.94,231,89,213,41.8,48.4,6.1,8.1,5.7,0.8,41.5,41.4
Brooklyn Nets,43,231,5.1,0.96,223,87,193,45.1,51.8,7.4,11.7,6.9,2.6,42.0,51.7
Washington Wizards,44,228,4.7,0.89,203,76,177,42.9,48.6,9.6,13.6,10.5,1.8,40.8,31.0
Minnesota Timberwolves,45,199,4.0,0.97,194,71,153,46.4,52.3,11.1,13.6,10.6,1.5,44.7,55.2
Phoenix Suns,45,233,4.6,0.83,193,77,191,40.3,45.8,5.2,13.3,3.9,0.4,37.3,6.9
Toronto Raptors,45,187,3.7,0.99,185,69,155,44.5,50.3,10.7,8.0,10.2,1.6,46.0,62.1
Cleveland Cavaliers,45,202,4.2,0.92,185,59,160,36.9,42.8,13.4,8.9,11.4,1.5,40.6,37.9
Boston Celtics,45,160,3.2,1.06,170,62,122,50.8,58.6,11.3,15.6,9.4,3.1,46.9,93.1
Oklahoma City Thunder,44,152,3.0,1.06,161,62,124,50.0,58.1,8.6,13.2,7.9,3.3,45.4,89.7
Atlanta Hawks,44,150,3.0,1.03,155,58,131,44.3,52.3,6.7,6.0,5.3,0.7,44.7,82.8
Detroit Pistons,47,168,3.2,0.82,138,48,129,37.2,43.0,10.1,13.7,10.1,0.6,37.5,3.4
Philadelphia 76ers,44,130,2.7,1.01,132,51,118,43.2,52.1,5.4,6.2,3.8,2.3,42.3,79.3
Los Angeles Lakers,44,128,2.6,1.01,129,41,106,38.7,49.5,11.7,7.0,11.7,1.6,42.2,72.4
LA Clippers,46,161,3.2,0.78,126,46,130,35.4,42.3,6.8,13.0,6.8,0.6,34.8,0.0
Chicago Bulls,44,109,2.2,0.89,97,37,90,41.1,48.3,5.5,13.8,5.5,1.8,37.6,27.6
Dallas Mavericks,45,109,2.3,0.87,95,32,78,41.0,48.1,13.8,15.6,12.8,0.9,41.3,24.1
