TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,432,9.4,1.08,467,170,361,47.1,59.6,6.3,10.9,6.3,0.9,44.0,96.6
Golden State Warriors,42,375,7.8,1.0,375,129,319,40.4,52.0,6.4,10.1,5.6,1.6,39.2,67.9
San Antonio Spurs,43,394,8.0,0.91,359,132,327,40.4,47.2,8.4,10.4,8.4,1.8,40.1,41.4
Charlotte Hornets,43,294,5.9,1.09,322,118,240,49.2,58.5,9.9,10.5,8.5,2.0,47.3,100.0
Utah Jazz,45,304,5.9,0.98,298,100,244,41.0,50.0,11.2,11.2,10.2,3.0,40.8,62.1
New Orleans Pelicans,43,278,5.6,1.01,281,100,220,45.5,52.0,11.9,11.9,11.5,3.2,44.6,72.4
Miami Heat,43,315,6.7,0.84,264,93,265,35.1,44.7,4.8,12.1,4.1,1.0,33.3,6.9
Orlando Magic,43,307,6.5,0.86,263,98,258,38.0,43.0,8.8,9.1,8.1,2.0,38.4,20.7
Milwaukee Bucks,42,298,6.2,0.86,255,89,238,37.4,44.5,9.7,11.4,8.7,1.0,38.3,17.2
Portland Trail Blazers,41,243,5.4,1.04,253,87,201,43.3,53.7,9.1,10.3,8.2,2.1,42.8,89.7
Indiana Pacers,43,252,5.2,0.98,247,92,208,44.2,52.6,6.7,11.9,6.3,1.6,41.7,58.6
Houston Rockets,42,255,5.3,0.95,243,90,213,42.3,51.2,8.2,11.0,7.5,2.7,40.8,48.3
New York Knicks,43,251,5.1,0.94,236,82,204,40.2,48.5,10.4,10.0,9.2,1.6,40.6,44.8
Denver Nuggets,42,273,5.9,0.84,230,90,233,38.6,43.8,7.0,9.2,5.9,1.5,38.1,10.3
Memphis Grizzlies,41,233,4.9,0.91,212,80,201,39.8,46.5,6.4,8.2,6.0,0.9,39.9,37.9
Brooklyn Nets,41,213,4.9,0.97,206,80,175,45.7,52.3,8.0,12.7,7.5,2.8,42.3,55.2
Washington Wizards,43,224,4.7,0.9,201,75,175,42.9,48.6,9.8,12.9,10.7,1.8,41.1,31.0
Phoenix Suns,44,222,4.5,0.85,188,75,182,41.2,46.7,5.4,13.1,4.1,0.5,38.3,13.8
Minnesota Timberwolves,43,186,3.9,1.0,186,69,144,47.9,54.2,10.8,13.4,10.2,1.6,45.7,67.9
Cleveland Cavaliers,43,196,4.2,0.9,177,57,155,36.8,42.3,13.3,9.2,11.2,1.5,40.3,34.5
Toronto Raptors,42,179,3.8,0.96,172,63,148,42.6,48.3,11.2,7.8,10.6,1.7,44.7,51.7
Boston Celtics,43,155,3.3,1.03,160,58,118,49.2,56.4,11.6,15.5,9.7,3.2,45.8,82.8
Oklahoma City Thunder,43,151,3.0,1.05,159,61,123,49.6,57.7,8.6,13.2,7.9,3.3,45.0,93.1
Atlanta Hawks,42,145,3.0,1.03,150,57,128,44.5,52.7,5.5,6.2,4.1,0.7,44.1,86.2
Detroit Pistons,46,164,3.1,0.83,136,47,127,37.0,42.9,10.4,12.8,10.4,0.6,37.8,3.4
Philadelphia 76ers,41,127,2.9,1.02,129,50,115,43.5,52.2,5.5,6.3,3.9,2.4,42.5,75.9
Los Angeles Lakers,42,121,2.5,1.02,123,39,100,39.0,50.5,10.7,7.4,10.7,0.8,42.1,79.3
LA Clippers,44,157,3.3,0.77,121,44,127,34.6,41.3,7.0,12.7,7.0,0.6,34.4,0.0
Dallas Mavericks,43,107,2.3,0.89,95,32,76,42.1,49.3,14.0,15.9,13.1,0.9,42.1,27.6
Chicago Bulls,43,106,2.2,0.88,93,35,87,40.2,47.7,5.7,14.2,5.7,1.9,36.8,24.1
