TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,45,483,9.6,1.09,525,191,406,47.0,59.2,6.6,10.4,6.4,1.2,44.3,100.0
Golden State Warriors,46,410,7.8,0.99,407,140,350,40.0,51.3,6.6,9.8,5.6,1.7,39.0,65.5
San Antonio Spurs,46,415,7.9,0.91,378,139,346,40.2,47.0,8.7,9.9,8.7,1.9,40.2,34.5
Charlotte Hornets,47,312,5.7,1.08,338,124,255,48.6,58.0,9.6,10.9,8.3,2.2,46.5,96.6
Utah Jazz,49,327,5.9,0.98,322,107,263,40.7,49.8,11.6,10.4,10.7,2.8,41.3,58.6
New Orleans Pelicans,46,295,5.6,1.03,303,109,236,46.2,53.0,11.5,11.5,11.2,3.4,45.1,79.3
Miami Heat,47,344,6.8,0.83,287,102,292,34.9,44.0,4.7,11.3,4.1,0.9,33.4,10.3
Portland Trail Blazers,45,268,5.4,1.04,279,94,219,42.9,53.2,9.7,10.4,8.2,1.9,42.9,82.8
Orlando Magic,46,322,6.3,0.87,279,105,272,38.6,43.6,8.7,9.0,8.1,2.2,38.8,24.1
Indiana Pacers,48,286,5.2,0.96,276,101,233,43.3,52.1,7.0,12.9,6.6,1.7,40.6,51.7
Houston Rockets,46,290,5.5,0.95,275,99,239,41.4,49.8,9.7,10.7,9.0,2.8,41.0,41.4
Milwaukee Bucks,46,316,6.0,0.85,268,93,253,36.8,43.7,10.1,11.1,9.2,1.3,38.0,17.2
New York Knicks,47,278,5.2,0.96,267,95,228,41.7,49.8,10.4,9.7,9.4,2.2,41.7,44.8
Memphis Grizzlies,45,257,4.9,0.96,248,95,221,43.0,49.5,7.0,8.2,6.6,1.2,42.8,48.3
Denver Nuggets,46,289,5.7,0.85,247,98,249,39.4,44.4,6.9,8.7,5.9,1.7,38.8,20.7
Brooklyn Nets,45,245,5.1,1.0,244,95,206,46.1,53.4,7.3,11.0,6.9,2.4,43.3,69.0
Washington Wizards,46,239,4.7,0.9,216,81,187,43.3,49.5,9.2,13.4,10.0,1.7,41.0,31.0
Phoenix Suns,47,248,4.7,0.82,204,81,203,39.9,45.1,5.6,12.9,4.0,0.4,37.5,6.9
Minnesota Timberwolves,48,206,3.8,0.98,202,75,160,46.9,52.5,10.7,13.1,10.2,1.5,45.1,55.2
Cleveland Cavaliers,48,214,4.1,0.93,199,65,170,38.2,44.4,12.6,9.3,10.7,1.4,41.1,37.9
Toronto Raptors,47,199,3.7,0.99,197,73,164,44.5,50.3,11.1,8.0,10.1,1.5,46.2,62.1
Boston Celtics,47,167,3.2,1.07,179,65,127,51.2,59.1,11.4,15.6,9.6,3.0,47.3,93.1
Oklahoma City Thunder,46,161,3.0,1.05,169,65,133,48.9,57.1,8.1,12.4,7.5,3.1,44.7,86.2
Atlanta Hawks,47,158,3.0,1.06,167,62,137,45.3,53.6,7.0,6.3,5.7,0.6,45.6,89.7
Philadelphia 76ers,46,137,2.8,1.02,140,55,125,44.0,52.4,5.1,5.8,3.6,2.2,43.1,75.9
Detroit Pistons,48,174,3.2,0.81,140,48,134,35.8,41.4,10.3,13.2,10.3,0.6,36.8,0.0
Los Angeles Lakers,46,137,2.6,1.0,137,44,113,38.9,50.0,10.9,8.0,10.9,1.5,41.6,72.4
LA Clippers,48,167,3.2,0.81,135,49,135,36.3,43.3,7.2,12.6,7.2,0.6,35.9,3.4
Chicago Bulls,45,112,2.3,0.88,99,38,93,40.9,47.8,5.4,13.4,5.4,1.8,37.5,27.6
Dallas Mavericks,47,117,2.3,0.85,99,33,83,39.8,47.0,13.7,16.2,12.0,0.9,40.2,13.8
