TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,39,410,9.4,1.08,442,161,342,47.1,59.5,6.3,11.0,6.3,1.0,43.9,96.6
Golden State Warriors,40,357,7.8,1.01,360,125,305,41.0,52.6,6.2,10.1,5.3,1.7,39.5,75.9
San Antonio Spurs,41,372,7.9,0.9,336,124,310,40.0,46.6,8.1,9.9,8.1,1.3,40.1,34.5
Charlotte Hornets,41,288,6.0,1.09,313,115,236,48.7,57.6,10.1,10.1,8.7,2.1,47.2,100.0
Utah Jazz,43,290,5.9,0.98,283,94,233,40.3,49.8,11.4,11.0,10.3,3.1,40.3,58.6
New Orleans Pelicans,41,269,5.7,0.99,267,94,212,44.3,50.7,12.3,11.9,11.9,3.3,43.9,69.0
Miami Heat,41,307,6.9,0.85,262,92,258,35.7,45.5,4.9,12.1,4.2,1.0,33.9,17.2
Orlando Magic,41,291,6.4,0.86,249,92,243,37.9,42.8,9.3,9.3,8.6,2.1,38.5,20.7
Portland Trail Blazers,39,232,5.4,1.03,240,83,191,43.5,53.7,8.6,10.8,7.8,1.7,42.7,89.7
Milwaukee Bucks,40,282,6.1,0.85,239,83,224,37.1,44.0,9.9,11.7,8.9,1.1,37.9,13.8
New York Knicks,41,244,5.2,0.93,227,79,199,39.7,48.0,10.2,9.8,9.4,1.6,40.2,48.3
Indiana Pacers,41,236,5.1,0.94,222,83,193,43.0,50.8,6.4,12.7,5.9,1.3,40.3,51.7
Denver Nuggets,40,257,5.8,0.84,217,85,219,38.8,44.3,6.6,9.7,5.8,1.6,37.7,10.3
Houston Rockets,40,234,5.1,0.91,212,78,193,40.4,48.7,8.5,11.5,7.7,2.6,39.3,37.9
Memphis Grizzlies,40,224,4.8,0.91,204,77,195,39.5,45.9,6.7,7.1,6.3,0.9,40.2,44.8
Brooklyn Nets,40,203,4.8,0.99,201,78,166,47.0,53.6,8.4,12.8,7.9,3.0,43.3,62.1
Washington Wizards,41,216,4.8,0.91,196,74,168,44.0,49.7,9.7,13.4,10.6,1.9,41.7,41.4
Minnesota Timberwolves,41,176,3.8,1.0,176,65,135,48.1,54.8,10.8,14.2,10.2,1.7,45.5,72.4
Phoenix Suns,41,197,4.3,0.84,166,67,161,41.6,46.9,5.1,13.7,3.6,0.5,38.1,6.9
Toronto Raptors,40,170,3.8,0.94,160,60,142,42.3,47.9,10.0,8.2,9.4,1.8,43.5,55.2
Cleveland Cavaliers,41,181,4.1,0.88,160,51,142,35.9,40.8,13.8,9.4,11.6,1.7,39.8,31.0
Boston Celtics,41,147,3.2,1.03,152,54,111,48.6,56.3,12.2,15.6,10.2,3.4,45.6,86.2
Oklahoma City Thunder,40,139,3.0,1.05,146,55,113,48.7,57.5,8.6,12.9,7.9,2.9,44.6,93.1
Philadelphia 76ers,39,125,3.0,1.03,129,50,113,44.2,53.1,5.6,6.4,4.0,2.4,43.2,79.3
Atlanta Hawks,40,130,2.8,0.99,129,49,115,42.6,50.4,5.4,6.2,3.8,0.8,42.3,65.5
Detroit Pistons,43,156,3.2,0.81,126,44,123,35.8,41.1,10.3,11.5,10.3,0.6,37.2,3.4
Los Angeles Lakers,41,119,2.5,1.03,123,39,98,39.8,51.5,10.9,7.6,10.9,0.8,42.9,82.8
LA Clippers,42,151,3.3,0.73,111,40,121,33.1,39.3,7.3,13.2,7.3,0.7,33.1,0.0
Chicago Bulls,41,101,2.2,0.88,89,33,83,39.8,47.6,5.9,13.9,5.9,2.0,36.6,27.6
Dallas Mavericks,41,102,2.3,0.87,89,30,72,41.7,48.6,13.7,16.7,13.7,1.0,41.2,24.1
