TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,36,380,9.4,1.06,404,147,315,46.7,58.9,6.6,11.6,6.3,1.1,43.4,93.1
Golden State Warriors,38,332,7.6,1.01,334,116,285,40.7,52.3,6.0,9.9,5.4,1.8,39.2,75.9
San Antonio Spurs,37,341,8.0,0.9,307,114,286,39.9,46.5,7.6,9.4,7.6,0.9,40.2,37.9
Charlotte Hornets,38,274,6.2,1.07,294,108,225,48.0,56.7,10.2,9.9,8.8,2.2,46.7,96.6
Utah Jazz,40,271,5.9,0.97,264,88,218,40.4,50.0,11.1,11.1,10.0,3.0,40.2,58.6
Miami Heat,38,291,7.1,0.86,251,88,243,36.2,46.1,5.2,12.4,4.5,1.0,34.4,27.6
Milwaukee Bucks,37,266,6.3,0.87,232,80,211,37.9,45.0,10.5,11.3,9.4,1.1,39.1,31.0
New Orleans Pelicans,37,232,5.5,1.0,231,82,181,45.3,51.7,12.1,12.9,12.1,3.4,44.0,69.0
Portland Trail Blazers,36,218,5.5,1.05,229,80,182,44.0,54.1,8.3,10.1,7.3,1.8,43.1,89.7
Orlando Magic,37,273,6.7,0.82,224,83,228,36.4,41.2,8.8,9.2,8.1,1.5,37.4,6.9
New York Knicks,38,228,5.3,0.91,208,73,185,39.5,47.6,10.1,10.5,9.2,1.8,39.5,44.8
Indiana Pacers,38,216,5.0,0.95,206,78,180,43.3,51.4,6.0,12.0,5.1,1.4,40.7,51.7
Houston Rockets,37,215,5.1,0.9,194,72,178,40.4,49.2,7.9,11.6,7.4,2.3,39.1,41.4
Denver Nuggets,37,232,5.7,0.83,192,75,197,38.1,43.4,6.9,9.9,6.5,1.7,37.1,13.8
Washington Wizards,39,207,4.8,0.91,189,71,161,44.1,49.7,10.1,13.0,11.1,1.9,42.0,48.3
Brooklyn Nets,37,193,4.9,0.97,188,75,160,46.9,52.8,7.3,13.0,6.7,3.1,42.5,55.2
Memphis Grizzlies,36,196,4.7,0.89,174,66,171,38.6,45.0,6.1,7.7,5.6,1.0,38.8,34.5
Minnesota Timberwolves,38,161,3.8,1.01,162,60,123,48.8,55.7,10.6,14.9,9.9,1.9,45.3,79.3
Phoenix Suns,38,183,4.3,0.85,155,62,148,41.9,47.3,5.5,14.2,3.8,0.5,38.3,20.7
Toronto Raptors,37,155,3.7,0.97,151,56,129,43.4,49.2,11.0,7.7,10.3,1.9,45.2,62.1
Boston Celtics,38,139,3.3,1.01,140,50,105,47.6,55.2,10.8,16.5,9.4,2.9,43.9,82.8
Cleveland Cavaliers,38,166,4.0,0.82,137,43,130,33.1,37.7,13.9,9.6,11.4,1.8,37.3,10.3
Oklahoma City Thunder,37,127,2.9,1.03,131,50,103,48.5,58.3,7.1,14.2,6.3,2.4,43.3,86.2
Philadelphia 76ers,36,118,3.0,1.08,127,49,106,46.2,55.7,5.9,6.8,4.2,2.5,44.9,100.0
Atlanta Hawks,37,123,2.9,0.99,122,47,109,43.1,50.9,4.9,6.5,4.1,0.8,42.3,65.5
Detroit Pistons,40,145,3.2,0.83,121,42,113,37.2,42.9,10.3,12.4,10.3,0.7,37.9,17.2
LA Clippers,39,142,3.3,0.76,108,39,112,34.8,41.1,7.7,14.1,7.7,0.7,34.5,0.0
Los Angeles Lakers,37,107,2.5,1.0,107,33,86,38.4,49.4,12.1,8.4,12.1,0.9,42.1,72.4
Dallas Mavericks,38,92,2.3,0.86,79,27,67,40.3,47.8,13.0,15.2,13.0,1.1,40.2,24.1
Chicago Bulls,37,95,2.3,0.81,77,28,77,36.4,43.5,6.3,14.7,6.3,2.1,33.7,3.4
