TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,334,9.6,1.06,355,128,274,46.7,58.8,7.5,11.7,7.2,1.2,43.7,93.1
Golden State Warriors,33,286,7.7,1.02,292,102,248,41.1,52.6,5.9,9.4,5.2,2.1,39.5,82.8
San Antonio Spurs,32,305,8.3,0.89,271,100,254,39.4,46.5,7.5,10.2,7.5,1.0,39.3,37.9
Charlotte Hornets,33,237,6.2,1.05,248,93,197,47.2,55.8,9.3,9.7,7.6,2.1,45.6,89.7
Utah Jazz,35,237,6.0,0.97,231,78,189,41.3,51.3,10.5,12.2,9.7,3.0,40.1,62.1
New Orleans Pelicans,32,211,5.7,1.04,219,81,169,47.9,54.7,11.4,11.8,11.4,3.8,46.0,86.2
Portland Trail Blazers,33,201,5.6,1.06,214,77,168,45.8,56.3,7.5,10.9,6.5,2.0,43.8,96.6
Miami Heat,33,251,7.0,0.84,211,74,208,35.6,45.2,5.2,13.1,4.8,1.2,33.5,24.1
Milwaukee Bucks,32,231,6.4,0.88,203,70,182,38.5,45.9,10.4,12.1,9.1,1.3,39.4,34.5
Orlando Magic,34,242,6.4,0.81,196,70,199,35.2,40.5,9.1,9.9,8.3,1.2,36.4,13.8
Indiana Pacers,33,195,5.2,0.91,178,68,162,42.0,49.4,5.6,12.3,4.6,1.0,39.5,51.7
Houston Rockets,32,182,4.9,0.9,163,60,152,39.5,47.7,8.2,10.4,7.7,2.2,39.0,41.4
New York Knicks,33,188,5.0,0.87,163,57,152,37.5,45.1,10.6,10.6,9.6,2.1,37.8,27.6
Denver Nuggets,31,195,5.7,0.84,163,65,167,38.9,44.0,6.7,9.2,6.7,1.5,37.9,20.7
Brooklyn Nets,33,171,4.9,0.92,158,63,141,44.7,49.6,7.6,12.9,7.0,2.9,40.9,55.2
Memphis Grizzlies,31,171,4.8,0.91,155,58,149,38.9,45.3,7.0,7.0,6.4,1.2,39.8,44.8
Washington Wizards,34,167,4.5,0.91,152,57,128,44.5,50.0,10.8,13.8,12.0,2.4,41.9,48.3
Minnesota Timberwolves,33,148,4.0,1.01,149,56,115,48.7,56.1,9.5,14.9,8.8,2.0,44.6,75.9
Toronto Raptors,33,140,3.8,0.98,137,51,116,44.0,50.0,10.7,8.6,10.0,2.1,45.0,65.5
Phoenix Suns,33,154,4.1,0.88,135,54,130,41.5,47.3,5.2,11.0,3.9,0.6,39.0,31.0
Oklahoma City Thunder,33,109,2.8,1.1,120,47,91,51.6,62.1,5.5,13.8,4.6,2.8,45.9,100.0
Boston Celtics,33,117,3.2,0.99,116,42,85,49.4,56.5,9.4,18.8,7.7,0.9,44.4,72.4
Cleveland Cavaliers,34,139,3.8,0.8,111,35,108,32.4,36.1,14.4,10.1,12.9,2.2,36.7,10.3
Philadelphia 76ers,31,107,3.2,1.02,109,42,95,44.2,53.2,5.6,7.5,3.7,1.9,43.0,79.3
Atlanta Hawks,33,111,2.9,0.98,109,42,98,42.9,51.0,4.5,7.2,3.6,0.9,41.4,69.0
LA Clippers,34,133,3.6,0.77,102,37,104,35.6,41.8,7.5,15.0,7.5,0.8,34.6,3.4
Detroit Pistons,35,121,3.1,0.83,101,35,97,36.1,41.8,9.9,10.7,9.9,0.8,38.0,17.2
Los Angeles Lakers,32,100,2.7,0.96,96,29,80,36.3,46.9,12.0,8.0,12.0,0.0,41.0,58.6
Chicago Bulls,32,88,2.5,0.8,70,25,71,35.2,42.3,6.8,14.8,6.8,2.3,33.0,6.9
Dallas Mavericks,33,79,2.3,0.76,60,21,58,36.2,40.5,12.7,15.2,12.7,1.3,36.7,0.0
