TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,50,528,9.5,1.09,574,209,445,47.0,59.0,6.8,9.8,6.4,1.1,44.5,96.6
San Antonio Spurs,52,483,8.1,0.92,442,166,408,40.7,47.1,8.3,9.3,8.3,2.1,40.6,34.5
Golden State Warriors,51,433,7.4,1.01,437,149,371,40.2,51.6,6.9,9.2,6.0,1.8,39.5,72.4
Charlotte Hornets,52,328,5.5,1.09,359,132,269,49.1,58.9,9.1,11.0,7.9,2.1,46.6,100.0
Utah Jazz,53,344,5.7,0.98,337,112,275,40.7,49.8,11.6,10.8,10.8,2.6,41.3,62.1
Portland Trail Blazers,51,304,5.5,1.08,327,108,246,43.9,54.5,10.9,9.9,9.2,1.6,44.7,93.1
New Orleans Pelicans,52,316,5.4,1.01,318,114,253,45.1,51.6,11.7,11.4,11.1,3.5,44.3,69.0
Orlando Magic,52,356,6.2,0.88,312,118,298,39.6,44.3,9.3,9.3,8.7,2.2,39.9,27.6
Miami Heat,52,375,6.7,0.82,308,110,320,34.4,43.3,4.5,11.2,4.0,1.1,32.8,3.4
Houston Rockets,51,336,5.7,0.91,306,110,277,39.7,48.0,9.2,11.0,8.3,2.7,39.3,31.0
New York Knicks,52,311,5.3,0.97,302,108,259,41.7,50.0,10.0,9.0,9.0,2.3,41.8,55.2
Indiana Pacers,52,311,5.3,0.97,301,109,252,43.3,52.0,7.7,13.2,7.4,2.3,40.5,51.7
Brooklyn Nets,51,294,5.4,1.01,297,116,250,46.4,54.4,6.5,10.5,6.1,2.0,43.5,75.9
Milwaukee Bucks,51,335,5.7,0.84,283,98,270,36.3,43.1,10.4,10.7,9.6,1.8,37.6,13.8
Memphis Grizzlies,51,286,4.8,0.96,274,104,244,42.6,49.8,6.6,9.1,6.3,1.0,42.0,48.3
Denver Nuggets,51,314,5.6,0.87,273,107,271,39.5,44.8,7.3,8.0,6.4,1.6,39.5,24.1
Phoenix Suns,53,289,4.8,0.84,242,96,238,40.3,45.2,6.6,12.1,4.8,1.0,38.1,6.9
Washington Wizards,50,252,4.6,0.92,232,88,199,44.2,50.5,8.7,13.1,9.5,1.6,41.7,41.4
Toronto Raptors,53,221,3.7,0.99,220,82,183,44.8,50.5,10.9,8.1,10.0,1.8,46.2,65.5
Minnesota Timberwolves,54,233,3.9,0.93,216,81,183,44.3,49.5,10.3,12.9,9.9,1.7,42.5,44.8
Cleveland Cavaliers,53,229,4.0,0.92,210,69,182,37.9,44.5,12.2,9.6,10.5,1.3,40.2,37.9
Boston Celtics,52,192,3.3,1.04,200,74,149,49.7,57.4,10.4,15.1,8.9,3.1,45.8,89.7
Oklahoma City Thunder,51,182,3.1,1.03,188,71,148,48.0,56.1,8.2,13.2,7.7,2.7,44.0,82.8
Atlanta Hawks,52,169,2.9,1.02,173,65,147,44.2,52.0,6.5,6.5,5.3,0.6,44.4,79.3
LA Clippers,54,186,3.2,0.85,158,57,152,37.5,44.7,7.5,11.3,7.5,0.5,37.6,17.2
Philadelphia 76ers,50,147,2.7,1.03,152,60,135,44.4,53.0,4.8,5.4,3.4,2.0,43.5,86.2
Detroit Pistons,52,184,3.1,0.81,149,50,139,36.0,41.7,11.4,13.6,11.4,0.5,37.5,0.0
Los Angeles Lakers,52,147,2.5,0.97,143,46,120,38.3,49.2,10.9,8.8,10.9,1.4,40.8,58.6
Dallas Mavericks,52,131,2.4,0.84,110,37,95,38.9,45.8,13.0,15.3,11.5,0.8,39.7,10.3
Chicago Bulls,50,117,2.1,0.86,101,39,97,40.2,46.9,5.1,13.7,5.1,1.7,36.8,20.7
