TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,59,611,9.2,1.07,652,238,515,46.2,57.8,6.5,10.0,6.2,1.0,43.9,93.1
San Antonio Spurs,60,550,7.9,0.91,501,186,461,40.3,46.7,8.7,9.5,8.7,2.0,40.4,31.0
Golden State Warriors,60,502,7.3,0.99,496,170,431,39.4,50.9,6.8,9.4,6.0,2.0,38.4,75.9
Charlotte Hornets,61,358,5.1,1.09,392,146,295,49.5,59.2,8.7,10.9,7.5,2.0,46.9,96.6
Utah Jazz,61,391,5.6,0.98,385,129,312,41.3,50.3,11.3,11.0,10.5,2.3,41.7,69.0
Portland Trail Blazers,59,343,5.3,1.11,381,127,281,45.2,56.2,10.5,9.0,9.0,1.5,46.1,100.0
Miami Heat,60,451,6.9,0.83,373,132,385,34.3,42.7,5.5,10.6,5.1,1.6,33.3,0.0
Brooklyn Nets,59,356,5.7,1.04,372,140,297,47.1,55.9,7.9,11.0,7.6,2.2,44.7,86.2
New Orleans Pelicans,60,367,5.4,0.97,358,130,292,44.5,50.9,11.2,12.5,10.6,3.5,43.1,58.6
Indiana Pacers,61,361,5.2,0.98,353,128,296,43.2,52.0,8.0,12.5,7.5,2.8,40.7,62.1
New York Knicks,61,356,5.2,0.97,347,124,298,41.6,50.2,10.1,8.7,9.3,2.5,41.9,55.2
Houston Rockets,59,380,5.6,0.91,347,124,312,39.7,48.1,9.2,11.3,8.4,2.6,39.2,34.5
Orlando Magic,60,391,5.9,0.87,341,128,328,39.0,43.9,9.2,9.2,8.7,2.3,39.4,13.8
Milwaukee Bucks,59,371,5.5,0.87,324,113,299,37.8,45.0,10.5,10.8,9.7,1.9,38.5,17.2
Denver Nuggets,60,362,5.5,0.87,315,123,309,39.8,45.0,7.5,8.8,6.6,1.7,39.5,10.3
Memphis Grizzlies,58,327,4.9,0.95,310,116,275,42.2,49.1,7.6,9.5,7.3,1.2,41.9,44.8
Phoenix Suns,61,325,4.7,0.85,277,110,264,41.7,46.4,6.8,12.9,5.2,0.9,39.1,6.9
Washington Wizards,59,297,4.6,0.93,276,101,231,43.7,50.4,10.4,13.5,10.8,2.4,41.8,41.4
Cleveland Cavaliers,63,272,4.0,0.95,258,85,213,39.9,46.5,12.9,10.7,10.7,1.8,41.5,48.3
Minnesota Timberwolves,62,281,4.1,0.9,254,96,220,43.6,48.9,9.6,13.2,9.6,1.4,41.3,27.6
Toronto Raptors,60,246,3.6,0.98,241,92,205,44.9,50.2,9.8,8.1,9.3,1.6,45.5,65.5
Boston Celtics,60,221,3.3,1.06,234,86,174,49.4,57.8,10.4,14.5,9.0,3.6,45.7,89.7
Oklahoma City Thunder,59,209,3.1,1.0,210,80,171,46.8,55.0,7.2,13.4,6.7,2.4,42.6,79.3
LA Clippers,62,224,3.3,0.88,198,74,187,39.6,46.3,7.6,10.3,7.6,1.3,39.3,20.7
Atlanta Hawks,60,196,2.9,0.98,193,73,173,42.2,49.4,6.1,5.6,5.1,0.5,42.9,72.4
Detroit Pistons,60,206,3.0,0.83,172,59,155,38.1,43.5,11.7,14.1,11.2,1.0,38.8,3.4
Philadelphia 76ers,58,168,2.7,1.01,170,67,151,44.4,52.6,4.8,7.1,3.6,1.8,42.9,82.8
Los Angeles Lakers,60,177,2.6,0.96,170,56,143,39.2,50.0,10.2,10.2,10.2,1.1,40.7,51.7
Dallas Mavericks,61,171,2.6,0.92,158,53,125,42.4,49.6,13.5,14.6,11.7,1.2,42.7,37.9
Chicago Bulls,60,128,1.9,0.89,114,43,106,40.6,47.6,6.3,12.5,6.3,1.6,38.3,24.1
