TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,31,334,9.6,1.06,355,128,274,46.7,58.8,7.5,11.7,7.2,1.2,43.7,96.6
Golden State Warriors,34,295,7.7,1.04,308,108,257,42.0,53.9,5.8,9.2,5.1,2.0,40.3,86.2
San Antonio Spurs,33,311,8.2,0.91,282,103,258,39.9,47.1,8.0,10.0,8.0,1.0,40.2,44.8
Charlotte Hornets,34,245,6.2,1.04,256,95,201,47.3,55.7,9.8,10.2,8.2,2.0,45.7,89.7
Utah Jazz,36,242,5.9,0.97,236,80,194,41.2,51.3,10.3,12.0,9.5,2.9,40.1,62.1
Miami Heat,34,263,7.1,0.87,229,80,219,36.5,46.6,5.3,12.5,4.6,1.1,34.6,24.1
New Orleans Pelicans,33,218,5.8,1.03,224,81,172,47.1,53.8,11.9,12.4,11.9,3.7,45.4,82.8
Portland Trail Blazers,34,207,5.6,1.06,219,77,172,44.8,54.9,8.2,10.6,7.2,1.9,43.5,93.1
Milwaukee Bucks,33,237,6.3,0.89,211,72,186,38.7,46.0,11.0,11.8,9.7,1.3,40.1,31.0
Orlando Magic,34,242,6.4,0.81,196,70,199,35.2,40.5,9.1,9.9,8.3,1.2,36.4,17.2
Indiana Pacers,34,200,5.2,0.9,180,69,167,41.3,48.5,5.5,12.0,4.5,1.0,39.0,41.4
New York Knicks,34,198,5.1,0.89,177,62,160,38.8,46.6,10.6,10.6,9.6,2.0,38.9,37.9
Denver Nuggets,32,207,5.9,0.85,176,69,178,38.8,44.4,6.8,8.7,6.3,1.4,38.2,20.7
Houston Rockets,33,190,5.0,0.91,173,64,159,40.3,48.7,8.4,10.5,7.9,2.6,39.5,51.7
Brooklyn Nets,34,173,4.8,0.91,158,63,141,44.7,49.6,7.5,13.9,6.9,2.9,40.5,55.2
Memphis Grizzlies,32,174,4.7,0.89,155,58,152,38.2,44.4,6.9,6.9,6.3,1.1,39.1,34.5
Washington Wizards,34,167,4.5,0.91,152,57,128,44.5,50.0,10.8,13.8,12.0,2.4,41.9,48.3
Minnesota Timberwolves,34,149,3.9,1.01,151,57,116,49.1,56.5,9.4,14.8,8.7,2.0,45.0,79.3
Toronto Raptors,33,140,3.8,0.98,137,51,116,44.0,50.0,10.7,8.6,10.0,2.1,45.0,65.5
Phoenix Suns,34,157,4.1,0.87,137,55,133,41.4,47.0,5.1,10.8,3.8,0.6,38.9,27.6
Oklahoma City Thunder,33,109,2.8,1.1,120,47,91,51.6,62.1,5.5,13.8,4.6,2.8,45.9,100.0
Boston Celtics,34,120,3.2,0.97,116,42,87,48.3,55.2,9.2,19.2,7.5,0.8,43.3,58.6
Cleveland Cavaliers,35,143,3.8,0.79,113,36,112,32.1,35.7,14.0,9.8,12.6,2.1,36.4,10.3
Philadelphia 76ers,32,108,3.1,1.01,109,42,96,43.8,52.6,5.6,7.4,3.7,1.9,42.6,75.9
Atlanta Hawks,33,111,2.9,0.98,109,42,98,42.9,51.0,4.5,7.2,3.6,0.9,41.4,72.4
LA Clippers,35,136,3.5,0.75,102,37,107,34.6,40.7,7.4,14.7,7.4,0.7,33.8,0.0
Detroit Pistons,36,126,3.1,0.8,101,35,100,35.0,40.5,9.5,11.9,9.5,0.8,36.5,13.8
Los Angeles Lakers,33,101,2.7,0.98,99,30,81,37.0,47.5,12.9,7.9,12.9,1.0,41.6,69.0
Chicago Bulls,33,90,2.5,0.78,70,25,73,34.2,41.1,6.7,14.4,6.7,2.2,32.2,6.9
Dallas Mavericks,34,80,2.2,0.75,60,21,58,36.2,40.5,12.5,16.3,12.5,1.3,36.3,0.0
