TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,18,182,9.0,1.13,205,74,151,49.0,61.3,7.7,10.4,7.1,1.1,46.2,89.7
San Antonio Spurs,21,200,8.2,0.89,177,67,164,40.9,48.5,6.5,12.5,6.5,1.0,39.0,31.0
Golden State Warriors,20,171,7.6,1.01,172,61,152,40.1,52.3,4.7,8.8,3.5,2.3,38.0,69.0
Utah Jazz,22,156,6.2,0.97,151,53,131,40.5,49.6,9.0,10.9,9.0,4.5,38.5,58.6
New Orleans Pelicans,19,131,6.1,1.05,137,53,108,49.1,56.9,6.9,9.9,7.6,0.0,47.3,79.3
Charlotte Hornets,20,141,6.0,0.96,136,52,117,44.4,52.1,7.8,11.3,6.4,2.1,41.8,51.7
Miami Heat,20,150,6.9,0.85,127,44,125,35.2,44.4,6.0,12.0,5.3,1.3,34.0,24.1
Portland Trail Blazers,19,115,5.5,1.06,122,45,101,44.6,54.5,7.8,7.8,6.1,3.5,43.5,82.8
Orlando Magic,19,143,6.8,0.83,119,42,118,35.6,40.7,9.8,9.8,9.1,2.1,37.1,20.7
Milwaukee Bucks,18,134,6.5,0.88,118,39,102,38.2,45.1,12.7,12.7,11.2,1.5,40.3,27.6
Memphis Grizzlies,19,116,5.2,0.97,112,42,98,42.9,51.0,6.0,9.5,5.2,0.0,42.2,55.2
Houston Rockets,19,114,5.2,0.96,109,39,92,42.4,51.6,10.5,11.4,9.6,2.6,42.1,48.3
Denver Nuggets,19,127,6.1,0.77,98,39,111,35.1,39.2,6.3,7.1,6.3,0.8,35.4,6.9
Minnesota Timberwolves,19,84,3.9,1.13,95,36,63,57.1,65.1,8.3,17.9,7.1,1.2,50.0,93.1
Indiana Pacers,18,96,4.6,0.98,94,38,79,48.1,55.7,3.1,14.6,2.1,0.0,42.7,62.1
Toronto Raptors,19,82,3.8,1.13,93,34,66,51.5,58.3,13.4,8.5,12.2,2.4,52.4,96.6
New York Knicks,19,111,5.0,0.79,88,32,91,35.2,40.1,9.9,9.9,8.1,1.8,35.1,10.3
Oklahoma City Thunder,20,68,2.9,1.24,84,34,58,58.6,69.8,5.9,13.2,5.9,4.4,51.5,100.0
Washington Wizards,19,92,4.4,0.9,83,30,70,42.9,47.1,12.0,12.0,14.1,2.2,42.4,37.9
Brooklyn Nets,20,98,4.6,0.83,81,31,79,39.2,44.9,8.2,14.3,7.1,3.1,35.7,17.2
Boston Celtics,19,68,3.3,1.12,76,25,47,53.2,61.7,14.7,17.6,11.8,1.5,50.0,86.2
Phoenix Suns,19,73,3.4,1.0,73,30,63,47.6,52.4,5.5,9.6,5.5,1.4,45.2,65.5
LA Clippers,20,80,3.7,0.89,71,25,62,40.3,48.4,8.8,13.8,8.8,0.0,40.0,34.5
Atlanta Hawks,19,69,3.1,1.01,70,28,62,45.2,52.4,4.3,7.2,2.9,1.4,43.5,72.4
Los Angeles Lakers,18,67,3.3,1.01,68,21,55,38.2,50.0,10.4,7.5,10.4,0.0,41.8,75.9
Philadelphia 76ers,19,70,3.5,0.93,65,25,63,39.7,48.4,4.3,5.7,1.4,0.0,40.0,44.8
Detroit Pistons,21,82,3.4,0.71,58,22,70,31.4,35.0,7.3,8.5,7.3,1.2,32.9,3.4
Cleveland Cavaliers,19,62,2.9,0.9,56,14,50,28.0,34.0,19.4,3.2,17.7,3.2,38.7,41.4
Chicago Bulls,19,64,3.0,0.8,51,19,54,35.2,40.7,6.3,10.9,6.3,1.6,34.4,13.8
Dallas Mavericks,18,43,2.3,0.63,27,7,26,26.9,30.8,18.6,20.9,18.6,0.0,32.6,0.0
