TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,19,194,9.1,1.13,219,80,160,50.0,61.9,7.7,11.3,7.2,1.5,46.4,96.6
Golden State Warriors,22,191,7.7,0.98,188,67,167,40.0,51.8,4.7,9.9,3.7,2.1,37.7,69.0
San Antonio Spurs,21,200,8.2,0.89,177,67,164,41.0,48.5,6.5,12.5,6.5,1.0,39.0,31.0
Utah Jazz,23,157,6.0,0.96,151,53,132,40.0,49.2,8.9,10.8,8.9,4.5,38.2,58.6
Charlotte Hornets,21,149,6.1,0.98,146,55,121,45.0,53.3,8.7,12.1,6.7,2.0,43.0,65.5
New Orleans Pelicans,20,135,5.9,1.03,139,54,112,48.0,55.8,6.7,9.6,7.4,0.0,46.7,75.9
Portland Trail Blazers,21,130,5.7,1.06,138,51,113,45.0,54.9,7.7,8.5,6.2,3.1,43.8,82.8
Orlando Magic,21,163,7.0,0.81,132,46,132,35.0,39.8,10.4,10.4,9.8,1.8,36.2,13.8
Miami Heat,21,153,6.7,0.84,129,45,128,35.0,44.1,5.9,11.8,5.2,1.3,34.0,17.2
Milwaukee Bucks,19,143,6.6,0.9,128,43,109,39.0,46.3,12.6,12.6,11.2,1.4,41.3,34.5
Memphis Grizzlies,20,122,5.2,0.96,117,44,104,42.0,50.5,5.7,9.0,4.9,0.0,41.8,55.2
Minnesota Timberwolves,21,99,4.1,1.1,109,41,77,53.0,62.3,7.1,16.2,6.1,1.0,47.5,89.7
Houston Rockets,20,119,5.1,0.92,109,39,97,40.0,49.0,10.1,10.9,9.2,2.5,40.3,48.3
New York Knicks,21,127,5.2,0.86,109,39,105,37.0,43.3,10.2,8.7,8.7,1.6,37.8,27.6
Denver Nuggets,20,135,6.1,0.79,107,42,116,36.0,40.9,6.7,8.1,6.7,0.7,36.3,10.3
Indiana Pacers,20,112,4.9,0.93,104,41,94,44.0,51.1,3.6,12.5,2.7,0.0,40.2,51.7
Toronto Raptors,20,87,3.8,1.1,96,35,68,51.0,58.1,13.8,10.3,12.6,2.3,51.7,93.1
Washington Wizards,21,102,4.5,0.91,93,34,78,44.0,47.4,11.8,11.8,13.7,2.0,43.1,41.4
Brooklyn Nets,22,109,4.7,0.84,92,35,86,41.0,46.5,8.3,15.6,7.3,2.8,36.7,20.7
Oklahoma City Thunder,21,69,2.8,1.22,84,34,59,58.0,68.6,5.8,13.0,5.8,4.3,50.7,100.0
Atlanta Hawks,21,75,3.1,1.07,80,31,67,46.0,54.5,5.3,6.7,4.0,1.3,45.3,86.2
Phoenix Suns,20,82,3.7,0.96,79,33,69,48.0,52.2,4.9,12.2,4.9,1.2,43.9,62.1
Boston Celtics,21,72,3.2,1.06,76,25,49,51.0,59.2,13.9,19.4,11.1,1.4,47.2,79.3
Philadelphia 76ers,21,83,3.7,0.92,76,29,74,39.0,48.6,3.6,7.2,1.2,0.0,38.6,44.8
LA Clippers,22,87,3.7,0.85,74,26,68,38.0,45.6,9.2,12.6,9.2,0.0,39.1,24.1
Los Angeles Lakers,19,69,3.2,0.99,68,21,57,37.0,48.2,10.1,7.2,10.1,0.0,40.6,72.4
Detroit Pistons,23,88,3.4,0.72,63,24,74,32.0,36.5,6.8,10.2,6.8,1.1,33.0,3.4
Cleveland Cavaliers,21,68,2.9,0.9,61,15,53,28.0,34.9,19.1,5.9,17.6,2.9,38.2,37.9
Chicago Bulls,20,68,3.0,0.75,51,19,58,33.0,37.9,5.9,10.3,5.9,1.5,32.4,6.9
Dallas Mavericks,20,52,2.5,0.67,35,10,31,32.0,35.5,17.3,23.1,17.3,0.0,34.6,0.0
