TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,28,307,9.8,1.05,324,120,256,46.9,58.2,6.2,11.7,5.9,1.3,43.3,93.1
Golden State Warriors,31,268,7.6,1.0,269,93,233,39.9,51.5,6.0,9.3,5.2,2.2,38.4,75.9
San Antonio Spurs,29,275,8.3,0.88,243,90,228,39.5,46.5,7.6,10.5,7.6,1.1,39.3,31.0
Charlotte Hornets,30,221,6.3,1.05,233,88,184,47.8,56.3,9.0,10.0,7.2,2.3,45.7,89.7
Utah Jazz,32,224,6.1,0.94,210,71,179,39.7,49.2,10.7,12.1,9.8,3.1,38.8,58.6
Portland Trail Blazers,30,182,5.6,1.13,206,75,152,49.3,60.5,7.1,11.5,6.0,2.2,46.2,96.6
Miami Heat,31,240,7.1,0.84,202,71,200,35.5,44.8,5.4,12.5,5.0,1.3,33.8,24.1
Milwaukee Bucks,29,216,6.6,0.89,193,67,172,39.0,46.5,10.2,11.6,9.3,1.4,39.8,37.9
New Orleans Pelicans,29,190,5.8,1.0,190,70,152,46.1,52.3,11.6,11.6,12.1,3.7,44.7,72.4
Orlando Magic,31,225,6.6,0.81,182,65,184,35.3,40.5,9.3,10.2,8.9,1.3,36.4,17.2
Indiana Pacers,31,188,5.3,0.89,168,65,156,41.7,48.7,5.3,12.8,4.8,1.1,38.8,41.4
Denver Nuggets,29,185,5.8,0.87,161,64,158,40.5,45.9,7.0,9.2,7.0,1.6,39.5,27.6
Houston Rockets,29,171,5.1,0.89,152,55,141,39.0,47.5,8.8,11.1,8.2,2.3,38.6,34.5
Memphis Grizzlies,29,161,4.8,0.91,146,55,141,39.0,45.7,6.2,6.8,5.6,0.6,39.8,44.8
New York Knicks,30,174,5.0,0.83,145,51,141,36.2,43.3,9.8,11.5,8.6,2.3,35.6,20.7
Brooklyn Nets,31,154,4.7,0.92,142,56,127,44.1,48.8,8.4,12.3,7.8,3.2,40.9,50.0
Washington Wizards,31,154,4.5,0.92,142,53,118,44.9,50.8,10.4,13.6,11.7,1.9,42.2,50.0
Minnesota Timberwolves,30,134,4.0,1.02,137,51,101,50.5,58.4,9.0,16.4,8.2,0.7,45.5,79.3
Toronto Raptors,30,129,3.8,1.05,135,51,108,47.2,53.7,10.9,7.8,10.1,2.3,48.1,86.2
Oklahoma City Thunder,30,94,2.7,1.23,116,46,79,58.2,70.3,5.3,13.8,5.3,3.2,51.1,100.0
Phoenix Suns,30,125,3.7,0.93,116,47,103,45.6,51.5,5.6,12.8,4.8,0.8,41.6,55.2
Boston Celtics,31,110,3.2,0.98,108,38,79,48.1,55.7,10.0,19.1,8.2,0.9,43.6,65.5
Atlanta Hawks,30,101,2.9,1.04,105,40,91,44.0,52.7,5.0,5.9,3.0,1.0,43.6,82.8
Philadelphia 76ers,28,101,3.4,0.99,100,39,90,43.3,52.8,4.0,7.9,2.0,1.0,41.6,69.0
LA Clippers,32,123,3.5,0.8,98,36,97,37.1,43.8,7.3,14.6,7.3,0.8,35.8,10.3
Cleveland Cavaliers,31,118,3.5,0.8,94,30,93,32.3,36.6,13.6,10.2,12.7,2.5,35.6,6.9
Detroit Pistons,32,110,3.0,0.8,88,31,88,35.2,39.8,10.0,10.9,10.0,0.9,37.3,13.8
Los Angeles Lakers,29,91,2.7,0.94,86,27,74,36.5,47.3,9.9,8.8,9.9,0.0,39.6,62.1
Chicago Bulls,29,85,2.6,0.75,64,23,69,33.3,39.9,5.9,14.1,5.9,1.2,31.8,0.0
Dallas Mavericks,30,69,2.2,0.77,53,18,48,37.5,41.7,13.0,17.4,13.0,0.0,37.7,3.4
