TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,22,234,9.5,1.16,272,101,195,51.8,63.8,7.3,11.1,6.8,1.7,47.9,96.6
Golden State Warriors,25,212,7.5,0.97,206,73,186,39.2,51.3,4.2,9.9,3.3,1.9,36.8,65.5
San Antonio Spurs,24,223,8.0,0.89,198,74,185,40.0,47.3,7.2,11.2,7.2,1.3,39.0,44.8
Charlotte Hornets,24,178,6.4,1.03,183,69,147,46.9,54.4,9.6,10.1,7.9,2.2,45.5,75.9
Utah Jazz,26,183,6.2,0.96,175,59,149,39.6,49.0,10.4,11.5,9.8,3.8,38.8,62.1
Milwaukee Bucks,23,176,6.7,0.92,161,56,140,40.0,47.5,10.8,10.8,9.7,1.1,41.5,55.2
New Orleans Pelicans,23,151,5.8,1.05,159,61,124,49.2,56.9,7.9,9.9,8.6,0.7,47.7,82.8
Orlando Magic,25,194,7.1,0.82,159,58,160,36.3,41.3,8.8,10.3,8.2,1.5,36.6,17.2
Portland Trail Blazers,24,151,5.8,1.04,157,57,128,44.5,53.9,7.9,9.9,6.6,2.6,43.0,79.3
Miami Heat,24,177,6.8,0.81,144,50,148,33.8,42.2,6.2,11.3,5.6,1.1,33.3,13.8
Memphis Grizzlies,24,139,5.0,0.95,132,50,120,41.7,49.2,5.8,7.9,5.0,0.0,41.7,58.6
Houston Rockets,24,150,5.4,0.87,131,47,122,38.5,46.3,10.0,11.3,9.3,2.7,38.7,31.0
Indiana Pacers,24,147,5.3,0.88,130,51,124,41.1,48.4,4.1,12.2,3.4,0.7,38.1,37.9
New York Knicks,24,146,5.3,0.83,121,43,115,37.4,43.5,10.3,12.3,8.9,1.4,37.0,24.1
Denver Nuggets,23,150,5.9,0.8,120,47,129,36.4,41.5,6.7,8.7,6.7,1.3,36.0,6.9
Toronto Raptors,24,107,3.9,1.08,116,43,86,50.0,56.4,13.1,9.3,12.1,2.8,50.5,89.7
Minnesota Timberwolves,23,103,3.9,1.08,111,42,80,52.5,61.3,6.8,16.5,5.8,1.0,46.6,86.2
Brooklyn Nets,25,122,4.6,0.89,108,42,97,43.3,48.5,8.2,14.8,7.4,2.5,39.3,41.4
Washington Wizards,24,117,4.4,0.86,101,37,88,42.0,46.0,11.1,13.7,12.8,1.7,41.0,27.6
Phoenix Suns,24,109,4.0,0.9,98,40,90,44.4,49.4,5.5,12.8,4.6,0.9,40.4,48.3
Oklahoma City Thunder,24,78,2.8,1.23,96,39,67,58.2,69.4,5.1,12.8,5.1,3.8,51.3,100.0
Atlanta Hawks,24,82,3.0,1.08,89,35,74,47.3,55.4,4.9,6.1,3.7,1.2,46.3,93.1
Philadelphia 76ers,24,94,3.7,0.9,85,33,83,39.8,48.8,3.2,8.5,1.1,0.0,38.3,51.7
LA Clippers,25,101,3.7,0.82,83,30,80,37.5,44.4,7.9,12.9,7.9,0.0,37.6,20.7
Los Angeles Lakers,22,77,3.1,1.01,78,24,63,38.1,50.0,10.4,7.8,10.4,0.0,41.6,69.0
Detroit Pistons,25,95,3.4,0.81,77,29,80,36.3,41.3,7.4,9.5,7.4,1.1,36.8,10.3
Boston Celtics,25,75,2.8,1.01,76,25,52,48.1,55.8,13.3,18.7,10.7,1.3,45.3,72.4
Cleveland Cavaliers,24,77,2.9,0.88,68,18,61,29.5,36.1,16.9,6.5,15.6,2.6,37.7,34.5
Chicago Bulls,23,74,2.9,0.73,54,20,62,32.3,37.9,5.4,12.2,5.4,1.4,31.1,0.0
Dallas Mavericks,23,57,2.3,0.77,44,14,36,38.9,43.1,15.8,21.1,15.8,0.0,38.6,3.4
