TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,20,207,9.2,1.13,234,86,170,50.6,62.6,7.2,12.1,6.8,1.4,46.4,96.6
Golden State Warriors,23,198,7.6,0.99,197,70,173,40.5,52.6,4.5,10.1,3.5,2.0,37.9,65.5
San Antonio Spurs,23,215,8.1,0.87,188,71,178,39.9,47.2,6.5,11.6,6.5,0.9,38.6,27.6
Utah Jazz,25,174,6.1,0.95,166,57,143,39.9,49.3,9.2,12.1,9.2,4.0,37.9,58.6
Charlotte Hornets,22,160,6.3,1.0,160,60,131,45.8,53.8,8.8,11.3,6.9,1.9,43.8,69.0
New Orleans Pelicans,22,148,5.9,1.05,155,59,121,48.8,56.6,8.1,10.1,8.8,0.7,47.3,75.9
Milwaukee Bucks,21,164,6.9,0.92,150,52,129,40.3,47.3,11.6,11.0,10.4,1.2,42.1,44.8
Portland Trail Blazers,22,140,5.8,1.06,149,55,122,45.1,54.5,7.9,7.9,6.4,2.9,44.3,82.8
Orlando Magic,23,176,7.0,0.8,141,50,143,35.0,39.9,9.7,10.8,9.1,1.7,35.8,13.8
Miami Heat,23,170,6.8,0.82,139,49,143,34.3,43.0,5.3,11.8,4.7,1.2,32.9,20.7
Indiana Pacers,22,137,5.4,0.91,125,49,115,42.6,50.0,4.4,12.4,3.6,0.7,39.4,41.4
Memphis Grizzlies,22,130,5.0,0.93,121,45,111,40.5,48.2,6.2,8.5,5.4,0.0,40.8,55.2
Houston Rockets,22,133,5.2,0.89,118,42,107,39.3,47.7,9.8,12.0,9.0,2.3,39.1,31.0
Denver Nuggets,22,146,6.0,0.79,115,45,125,36.0,40.8,6.8,8.9,6.8,1.4,35.6,10.3
New York Knicks,22,135,5.3,0.83,112,40,111,36.0,41.9,10.4,8.9,8.9,1.5,37.0,24.1
Minnesota Timberwolves,22,100,4.0,1.11,111,42,78,53.8,62.8,7.0,16.0,6.0,1.0,48.0,93.1
Toronto Raptors,22,101,4.0,1.1,111,41,80,51.3,57.5,13.9,9.9,12.9,3.0,51.5,89.7
Brooklyn Nets,24,118,4.7,0.9,106,41,93,44.1,49.5,8.5,15.3,7.6,2.5,39.8,37.9
Washington Wizards,23,111,4.4,0.89,99,36,83,43.4,47.6,11.7,13.5,13.5,1.8,42.3,34.5
Phoenix Suns,22,99,4.0,0.99,98,40,81,49.4,54.9,6.1,13.1,5.1,1.0,44.4,62.1
Atlanta Hawks,23,81,3.1,1.07,87,34,73,46.6,54.8,4.9,6.2,3.7,1.2,45.7,86.2
Oklahoma City Thunder,22,72,2.8,1.19,86,35,61,57.4,68.0,5.6,13.9,5.6,4.2,50.0,100.0
Philadelphia 76ers,23,90,3.7,0.92,83,32,80,40.0,49.4,3.3,7.8,1.1,0.0,38.9,51.7
Los Angeles Lakers,21,76,3.2,1.03,78,24,63,38.1,50.0,10.5,6.6,10.5,0.0,42.1,72.4
Boston Celtics,23,72,2.9,1.06,76,25,49,51.0,59.2,13.9,19.4,11.1,1.4,47.2,79.3
LA Clippers,23,93,3.7,0.82,76,27,73,37.0,43.8,8.6,12.9,8.6,0.0,37.6,17.2
Cleveland Cavaliers,23,74,2.9,0.92,68,18,59,30.5,37.3,17.6,5.4,16.2,2.7,39.2,48.3
Detroit Pistons,24,89,3.3,0.74,66,25,75,33.3,38.0,6.7,10.1,6.7,1.1,33.7,3.4
Chicago Bulls,22,70,2.8,0.73,51,19,59,32.2,37.3,5.7,11.4,5.7,1.4,31.4,0.0
Dallas Mavericks,21,53,2.4,0.76,40,12,33,36.4,40.9,17.0,20.8,17.0,0.0,37.7,6.9
