TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,21,215,9.1,1.14,245,90,177,50.8,63.0,7.4,11.6,7.0,1.4,47.0,96.6
Golden State Warriors,24,205,7.6,1.0,206,73,180,40.6,53.1,4.4,9.8,3.4,2.0,38.0,65.5
San Antonio Spurs,23,215,8.1,0.87,188,71,178,39.9,47.2,6.5,11.6,6.5,0.9,38.6,27.6
Utah Jazz,26,183,6.2,0.96,175,59,149,39.6,49.0,10.4,11.5,9.8,3.8,38.8,58.6
Charlotte Hornets,23,168,6.3,1.03,173,65,138,47.1,55.1,8.9,10.7,7.1,1.8,45.2,72.4
Portland Trail Blazers,23,146,5.8,1.07,157,57,127,44.9,54.3,8.2,7.5,6.8,2.7,44.5,86.2
Milwaukee Bucks,22,170,6.8,0.92,156,54,135,40.0,47.4,11.2,10.6,10.0,1.2,41.8,44.8
New Orleans Pelicans,22,148,5.9,1.05,155,59,121,48.8,56.6,8.1,10.1,8.8,0.7,47.3,75.9
Orlando Magic,24,179,6.8,0.81,145,52,146,35.6,40.4,9.5,10.6,8.9,1.7,36.3,17.2
Miami Heat,23,170,6.8,0.82,139,49,143,34.3,43.0,5.3,11.8,4.7,1.2,32.9,20.7
Indiana Pacers,22,137,5.4,0.91,125,49,115,42.6,50.0,4.4,12.4,3.6,0.7,39.4,41.4
Houston Rockets,23,139,5.2,0.9,125,45,112,40.2,48.2,10.1,12.2,9.4,2.9,39.6,37.9
Memphis Grizzlies,22,130,5.0,0.93,121,45,111,40.5,48.2,6.2,8.5,5.4,0.0,40.8,55.2
New York Knicks,23,140,5.3,0.82,115,41,113,36.3,42.5,10.0,10.7,8.6,1.4,36.4,24.1
Denver Nuggets,22,146,6.0,0.79,115,45,125,36.0,40.8,6.8,8.9,6.8,1.4,35.6,10.3
Toronto Raptors,23,103,3.9,1.1,113,42,82,51.2,57.3,13.6,9.7,12.6,2.9,51.5,93.1
Minnesota Timberwolves,23,103,3.9,1.08,111,42,80,52.5,61.3,6.8,16.5,5.8,1.0,46.6,89.7
Brooklyn Nets,24,118,4.7,0.9,106,41,93,44.1,49.5,8.5,15.3,7.6,2.5,39.8,34.5
Washington Wizards,23,111,4.4,0.89,99,36,83,43.4,47.6,11.7,13.5,13.5,1.8,42.3,31.0
Phoenix Suns,22,99,4.0,0.99,98,40,81,49.4,54.9,6.1,13.1,5.1,1.0,44.4,62.1
Oklahoma City Thunder,23,73,2.7,1.22,89,36,62,58.1,69.4,5.5,13.7,5.5,4.1,50.7,100.0
Atlanta Hawks,23,81,3.1,1.07,87,34,73,46.6,54.8,4.9,6.2,3.7,1.2,45.7,82.8
Philadelphia 76ers,23,90,3.7,0.92,83,32,80,40.0,49.4,3.3,7.8,1.1,0.0,38.9,51.7
LA Clippers,24,98,3.8,0.81,79,28,77,36.4,43.5,8.2,13.3,8.2,0.0,36.7,13.8
Los Angeles Lakers,21,76,3.2,1.03,78,24,63,38.1,50.0,10.5,6.6,10.5,0.0,42.1,69.0
Boston Celtics,23,72,2.9,1.06,76,25,49,51.0,59.2,13.9,19.4,11.1,1.4,47.2,79.3
Cleveland Cavaliers,23,74,3.0,0.92,68,18,59,30.5,37.3,17.6,5.4,16.2,2.7,39.2,48.3
Detroit Pistons,24,90,3.3,0.76,68,26,76,34.2,38.8,6.7,10.0,6.7,1.1,34.4,6.9
Chicago Bulls,22,70,2.8,0.73,51,19,59,32.2,37.3,5.7,11.4,5.7,1.4,31.4,0.0
Dallas Mavericks,22,54,2.3,0.74,40,12,33,36.4,40.9,16.7,22.2,16.7,0.0,37.0,3.4
