TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,52,543,9.3,1.09,590,214,456,46.9,58.9,7.0,9.9,6.6,1.1,44.6,100.0
San Antonio Spurs,53,496,8.1,0.92,455,170,417,40.8,47.0,8.7,9.5,8.7,2.2,40.7,41.4
Golden State Warriors,53,445,7.3,1.01,451,154,382,40.3,52.0,6.7,9.2,5.8,1.8,39.6,79.3
Charlotte Hornets,55,341,5.4,1.08,368,136,280,48.6,58.2,8.8,11.1,7.6,2.1,46.0,93.1
Utah Jazz,54,349,5.7,0.98,343,114,279,40.9,49.8,11.7,10.6,10.9,2.6,41.5,62.1
Portland Trail Blazers,53,313,5.4,1.09,340,112,254,44.1,54.7,10.9,9.6,9.3,1.6,45.0,96.6
New Orleans Pelicans,55,338,5.4,0.99,336,122,268,45.5,51.9,11.2,12.7,10.7,3.6,43.8,72.4
New York Knicks,55,330,5.3,0.98,324,117,276,42.4,50.7,10.0,8.8,9.1,2.4,42.4,58.6
Orlando Magic,54,367,6.1,0.88,323,122,308,39.6,44.5,9.0,9.3,8.4,2.2,39.8,24.1
Miami Heat,54,387,6.6,0.83,320,115,331,34.7,43.7,4.4,11.1,3.9,1.0,33.1,3.4
Indiana Pacers,55,328,5.2,0.97,318,116,267,43.4,52.2,7.3,13.1,7.0,2.1,40.5,55.2
Houston Rockets,53,343,5.6,0.92,314,113,282,40.1,48.2,9.3,11.1,8.5,2.6,39.7,37.9
Brooklyn Nets,52,309,5.6,0.99,305,118,260,45.4,53.3,6.8,11.3,6.5,2.3,42.4,65.5
Milwaukee Bucks,53,342,5.6,0.87,297,103,275,37.5,44.5,10.5,10.8,9.6,1.8,38.6,17.2
Denver Nuggets,54,328,5.5,0.88,289,112,281,39.9,45.4,7.6,8.2,6.7,1.5,39.9,27.6
Memphis Grizzlies,53,296,4.8,0.96,284,107,251,42.6,49.6,7.1,9.1,6.8,1.0,42.2,48.3
Phoenix Suns,55,294,4.8,0.84,248,98,241,40.7,45.4,6.8,12.2,5.1,1.0,38.4,6.9
Washington Wizards,52,260,4.5,0.91,237,89,205,43.4,49.8,8.8,13.1,9.2,1.5,41.2,34.5
Cleveland Cavaliers,55,241,4.1,0.94,227,74,190,38.9,45.8,12.9,10.0,10.8,1.7,41.1,44.8
Toronto Raptors,55,226,3.6,0.99,224,84,187,44.9,50.5,10.6,8.4,9.7,1.8,46.0,69.0
Minnesota Timberwolves,56,247,3.9,0.89,220,82,191,42.9,47.9,10.1,13.8,10.1,1.6,40.9,31.0
Boston Celtics,53,197,3.4,1.05,207,76,153,49.7,57.5,10.7,14.7,9.1,3.0,46.2,89.7
Oklahoma City Thunder,52,183,3.1,1.03,188,71,149,47.7,55.7,8.2,13.1,7.7,2.7,43.7,86.2
Atlanta Hawks,54,178,2.9,1.02,182,69,156,44.2,51.9,6.2,6.2,5.1,0.6,44.4,82.8
LA Clippers,56,193,3.2,0.86,167,60,158,38.0,45.3,8.3,10.9,8.3,1.0,38.3,10.3
Philadelphia 76ers,52,156,2.8,1.01,158,63,142,44.4,52.5,4.5,6.4,3.2,1.9,42.9,75.9
Detroit Pistons,54,190,3.1,0.82,156,52,142,36.6,42.3,12.1,13.7,11.6,0.5,38.4,0.0
Los Angeles Lakers,54,153,2.5,0.97,148,48,125,38.4,49.2,10.5,9.2,10.5,1.3,40.5,51.7
Dallas Mavericks,54,138,2.4,0.87,120,39,100,39.0,46.0,13.8,14.5,11.6,0.7,40.6,20.7
Chicago Bulls,52,120,2.1,0.87,104,39,98,39.8,46.4,6.7,13.3,6.7,1.7,37.5,13.8
