TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,40,422,9.4,1.08,455,165,353,46.7,59.2,6.4,10.7,6.4,0.9,43.8,96.6
Golden State Warriors,41,363,7.7,1.01,365,126,310,40.6,52.3,6.3,9.9,5.5,1.7,39.4,65.5
San Antonio Spurs,42,383,7.9,0.91,348,128,318,40.3,47.3,7.8,10.4,7.8,1.3,39.9,37.9
Charlotte Hornets,42,291,6.0,1.1,319,117,239,49.0,58.2,10.0,10.0,8.6,2.1,47.4,100.0
Utah Jazz,44,297,5.9,0.98,291,98,239,41.0,50.2,11.1,11.1,10.1,3.0,40.7,55.2
New Orleans Pelicans,42,275,5.7,1.01,278,99,218,45.4,51.8,12.0,11.6,11.6,3.3,44.7,72.4
Miami Heat,42,309,6.8,0.85,264,93,260,35.8,45.6,4.9,12.0,4.2,1.0,34.0,17.2
Orlando Magic,42,295,6.4,0.87,256,95,247,38.5,43.5,9.2,9.2,8.5,2.0,39.0,27.6
Milwaukee Bucks,41,292,6.2,0.85,249,87,233,37.3,44.4,9.6,11.6,8.6,1.0,38.0,13.8
Indiana Pacers,42,247,5.2,0.98,243,91,204,44.6,53.2,6.1,12.1,5.7,1.2,41.7,58.6
Portland Trail Blazers,40,235,5.3,1.02,240,83,194,42.8,52.8,8.5,10.6,7.7,1.7,42.1,75.9
Houston Rockets,41,249,5.3,0.96,238,88,207,42.5,51.4,8.4,11.2,7.6,2.8,41.0,48.3
New York Knicks,42,248,5.2,0.94,234,81,202,40.1,48.5,10.5,9.7,9.3,1.6,40.7,44.8
Denver Nuggets,41,267,5.9,0.85,226,89,228,39.0,44.3,6.7,9.4,6.0,1.5,38.2,10.3
Memphis Grizzlies,41,233,4.9,0.91,212,80,201,39.8,46.5,6.4,8.2,6.0,0.9,39.9,41.4
Brooklyn Nets,40,203,4.8,0.99,201,78,166,47.0,53.6,8.4,12.8,7.9,3.0,43.3,62.1
Washington Wizards,42,220,4.8,0.89,196,74,172,43.0,48.5,9.5,13.2,10.5,1.8,40.9,31.0
Minnesota Timberwolves,42,179,3.8,1.01,180,67,138,48.6,55.1,10.6,14.0,10.1,1.7,45.8,69.0
Phoenix Suns,43,214,4.4,0.84,180,72,175,41.1,46.6,5.1,13.6,3.7,0.5,37.9,6.9
Cleveland Cavaliers,42,188,4.1,0.9,170,54,147,36.7,42.2,13.8,9.6,11.7,1.6,40.4,34.5
Toronto Raptors,41,175,3.8,0.97,169,62,145,42.8,48.6,10.9,8.0,10.3,1.7,44.6,51.7
Boston Celtics,42,153,3.3,1.03,158,57,116,49.1,56.5,11.8,15.7,9.8,3.3,45.8,86.2
Oklahoma City Thunder,41,144,3.0,1.06,152,58,117,49.6,58.1,8.3,13.2,7.6,2.8,45.1,93.1
Atlanta Hawks,41,140,3.0,1.02,143,54,124,43.5,51.6,5.7,5.7,4.3,0.7,43.6,79.3
Detroit Pistons,45,162,3.2,0.83,134,46,126,36.5,42.5,10.5,12.3,10.5,0.6,37.7,3.4
Philadelphia 76ers,40,125,2.9,1.03,129,50,113,44.2,53.1,5.6,6.4,4.0,2.4,43.2,82.8
Los Angeles Lakers,41,119,2.5,1.03,123,39,98,39.8,51.5,10.9,7.6,10.9,0.8,42.9,89.7
LA Clippers,43,153,3.2,0.74,114,41,123,33.3,39.8,7.2,13.1,7.2,0.7,33.3,0.0
Dallas Mavericks,42,105,2.4,0.86,90,30,74,40.5,47.3,14.3,16.2,13.3,1.0,41.0,20.7
Chicago Bulls,42,103,2.2,0.86,89,33,85,38.8,46.5,5.8,13.6,5.8,1.9,35.9,24.1
