TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,432,9.4,1.08,467,170,361,47.1,59.6,6.3,10.9,6.3,0.9,44.0,96.6
Golden State Warriors,42,375,7.8,1.0,375,129,319,40.4,52.0,6.4,10.1,5.6,1.6,39.2,71.4
San Antonio Spurs,43,394,8.0,0.91,359,132,327,40.4,47.2,8.4,10.4,8.4,1.8,40.1,37.9
Charlotte Hornets,44,301,5.9,1.09,327,120,245,49.0,58.4,9.6,11.0,8.3,2.0,46.8,100.0
Utah Jazz,46,309,5.9,0.98,304,101,247,40.9,50.0,11.7,11.0,10.7,2.9,41.1,65.5
New Orleans Pelicans,43,278,5.6,1.01,281,100,220,45.5,52.0,11.9,11.9,11.5,3.2,44.6,75.9
Miami Heat,44,324,6.8,0.84,273,97,274,35.4,44.9,4.6,11.7,4.0,0.9,33.6,10.3
Orlando Magic,43,307,6.5,0.86,263,98,258,38.0,43.0,8.8,9.1,8.1,2.0,38.4,20.7
Portland Trail Blazers,42,252,5.5,1.04,262,89,207,43.0,53.4,9.5,10.3,8.3,2.0,42.9,86.2
Milwaukee Bucks,43,301,6.1,0.85,257,89,240,37.1,44.2,10.0,11.3,9.0,1.0,38.2,17.2
Indiana Pacers,44,258,5.2,0.96,249,93,213,43.7,51.9,6.6,12.0,6.2,1.6,41.1,55.2
Houston Rockets,42,255,5.3,0.95,243,90,213,42.3,51.2,8.2,11.0,7.5,2.7,40.8,48.3
New York Knicks,43,251,5.1,0.94,236,82,204,40.2,48.5,10.4,10.0,9.2,1.6,40.6,44.8
Denver Nuggets,42,273,5.9,0.84,230,90,233,38.6,43.8,7.0,9.2,5.9,1.5,38.1,6.9
Memphis Grizzlies,42,238,4.9,0.92,218,83,205,40.5,47.1,6.3,8.4,5.9,0.8,40.3,41.4
Brooklyn Nets,41,213,4.9,0.97,206,80,175,45.7,52.3,8.0,12.7,7.5,2.8,42.3,58.6
Washington Wizards,43,224,4.7,0.9,201,75,175,42.9,48.6,9.8,12.9,10.7,1.8,41.1,31.0
Phoenix Suns,44,222,4.5,0.85,188,75,182,41.2,46.7,5.4,13.1,4.1,0.5,38.3,13.8
Minnesota Timberwolves,44,191,3.9,0.97,186,69,148,46.6,52.7,10.5,13.6,9.9,1.6,44.5,62.1
Cleveland Cavaliers,44,199,4.2,0.91,180,58,158,36.7,42.4,13.1,9.0,11.1,1.5,40.2,34.5
Toronto Raptors,43,179,3.7,0.96,172,63,148,42.6,48.3,11.2,7.8,10.6,1.7,44.7,51.7
Boston Celtics,44,157,3.2,1.05,165,60,120,50.0,57.5,11.5,15.3,9.6,3.2,46.5,89.7
Oklahoma City Thunder,43,151,3.0,1.05,159,61,123,49.6,57.7,8.6,13.2,7.9,3.3,45.0,93.1
Atlanta Hawks,43,146,3.0,1.03,150,57,129,44.2,52.3,5.5,6.2,4.1,0.7,43.8,82.8
Detroit Pistons,46,164,3.1,0.83,136,47,127,37.0,42.9,10.4,12.8,10.4,0.6,37.8,3.4
Philadelphia 76ers,42,129,2.8,1.0,129,50,117,42.7,51.3,5.4,6.2,3.9,2.3,41.9,71.4
Los Angeles Lakers,42,121,2.5,1.02,123,39,100,39.0,50.5,10.7,7.4,10.7,0.8,42.1,79.3
LA Clippers,44,157,3.3,0.77,121,44,127,34.6,41.3,7.0,12.7,7.0,0.6,34.4,0.0
Dallas Mavericks,44,108,2.3,0.88,95,32,77,41.6,48.7,13.9,15.7,13.0,0.9,41.7,27.6
Chicago Bulls,43,106,2.2,0.88,93,35,87,40.2,47.7,5.7,14.2,5.7,1.9,36.8,24.1
