TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,40,422,9.4,1.08,455,165,353,46.7,59.2,6.4,10.7,6.4,0.9,43.8,96.6
Golden State Warriors,41,363,7.7,1.01,365,126,310,40.6,52.3,6.3,9.9,5.5,1.7,39.4,65.5
San Antonio Spurs,42,383,7.9,0.91,348,128,318,40.3,47.3,7.8,10.4,7.8,1.3,39.9,37.9
Charlotte Hornets,43,294,5.9,1.09,322,118,240,49.2,58.5,9.9,10.5,8.5,2.0,47.3,100.0
Utah Jazz,44,297,5.9,0.98,291,98,239,41.0,50.2,11.1,11.1,10.1,3.0,40.7,58.6
New Orleans Pelicans,42,275,5.7,1.01,278,99,218,45.4,51.8,12.0,11.6,11.6,3.3,44.7,72.4
Miami Heat,43,315,6.7,0.84,264,93,265,35.1,44.7,4.8,12.1,4.1,1.0,33.3,6.9
Orlando Magic,42,296,6.4,0.86,256,95,248,38.3,43.3,9.1,9.1,8.4,2.0,38.9,24.1
Milwaukee Bucks,42,298,6.2,0.86,255,89,238,37.4,44.5,9.7,11.4,8.7,1.0,38.3,17.2
Portland Trail Blazers,41,243,5.4,1.04,253,87,201,43.3,53.7,9.1,10.3,8.2,2.1,42.8,93.1
Indiana Pacers,42,247,5.2,0.98,243,91,204,44.6,53.2,6.1,12.1,5.7,1.2,41.7,62.1
Houston Rockets,41,249,5.3,0.96,238,88,207,42.5,51.4,8.4,11.2,7.6,2.8,41.0,48.3
New York Knicks,42,248,5.2,0.94,234,81,202,40.1,48.5,10.5,9.7,9.3,1.6,40.7,44.8
Denver Nuggets,41,267,5.9,0.85,226,89,228,39.0,44.3,6.7,9.4,6.0,1.5,38.2,13.8
Memphis Grizzlies,41,233,4.9,0.91,212,80,201,39.8,46.5,6.4,8.2,6.0,0.9,39.9,41.4
Brooklyn Nets,41,213,4.9,0.97,206,80,175,45.7,52.3,8.0,12.7,7.5,2.8,42.3,55.2
Washington Wizards,42,220,4.8,0.89,196,74,172,43.0,48.5,9.5,13.2,10.5,1.8,40.9,31.0
Minnesota Timberwolves,42,179,3.8,1.01,180,67,138,48.6,55.1,10.6,14.0,10.1,1.7,45.8,69.0
Phoenix Suns,43,214,4.4,0.84,180,72,175,41.1,46.6,5.1,13.6,3.7,0.5,37.9,10.3
Cleveland Cavaliers,43,196,4.2,0.9,177,57,155,36.8,42.3,13.3,9.2,11.2,1.5,40.3,34.5
Toronto Raptors,42,179,3.8,0.96,172,63,148,42.6,48.3,11.2,7.8,10.6,1.7,44.7,51.7
Boston Celtics,43,155,3.3,1.03,160,58,118,49.2,56.4,11.6,15.5,9.7,3.2,45.8,86.2
Oklahoma City Thunder,42,146,3.0,1.04,152,58,119,48.7,57.1,8.2,13.0,7.5,2.7,44.5,89.7
Atlanta Hawks,41,140,3.0,1.02,143,54,124,43.5,51.6,5.7,5.7,4.3,0.7,43.6,82.8
Detroit Pistons,45,162,3.2,0.83,134,46,126,36.5,42.5,10.5,12.3,10.5,0.6,37.7,3.4
Philadelphia 76ers,41,127,2.9,1.02,129,50,115,43.5,52.2,5.5,6.3,3.9,2.4,42.5,75.9
Los Angeles Lakers,42,121,2.5,1.02,123,39,100,39.0,50.5,10.7,7.4,10.7,0.8,42.1,79.3
LA Clippers,43,153,3.2,0.74,114,41,123,33.3,39.8,7.2,13.1,7.2,0.7,33.3,0.0
Dallas Mavericks,43,107,2.3,0.89,95,32,76,42.1,49.3,14.0,15.9,13.1,0.9,42.1,27.6
Chicago Bulls,42,103,2.2,0.86,89,33,85,38.8,46.5,5.8,13.6,5.8,1.9,35.9,20.7
