TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,78,799,9.2,1.08,861,312,684,45.6,57.5,6.3,9.1,5.9,1.1,43.7,96.6
Golden State Warriors,79,639,7.1,1.01,643,223,541,41.2,53.0,6.6,10.5,5.8,1.7,39.6,72.4
San Antonio Spurs,78,679,7.5,0.89,606,226,577,39.2,45.5,8.2,8.7,8.1,1.9,39.3,27.6
Utah Jazz,78,506,5.7,1.05,531,180,409,44.0,53.4,11.7,9.9,10.9,2.6,44.5,86.2
Portland Trail Blazers,78,477,5.6,1.08,517,170,383,44.4,55.4,10.9,10.7,9.4,1.9,44.7,100.0
Brooklyn Nets,78,464,5.6,1.06,490,182,386,47.2,55.7,8.6,10.8,8.4,2.6,45.0,89.7
Miami Heat,78,549,6.5,0.87,479,170,468,36.3,45.4,5.8,10.7,5.3,1.8,35.0,17.2
Houston Rockets,79,490,5.4,0.92,451,165,409,40.3,48.0,8.8,10.0,8.4,2.4,39.8,31.0
New York Knicks,79,460,5.2,0.97,448,159,378,42.1,50.5,10.4,9.6,9.8,2.2,42.4,55.2
Memphis Grizzlies,78,472,5.3,0.95,448,170,400,42.5,48.9,7.8,9.5,7.6,2.1,41.7,48.3
Indiana Pacers,79,446,5.0,1.0,446,162,358,45.3,54.2,8.5,13.2,7.6,2.2,42.6,69.0
New Orleans Pelicans,78,473,5.4,0.94,446,162,376,43.1,49.5,10.1,13.1,9.5,3.0,41.4,41.4
Charlotte Hornets,79,439,4.9,1.01,444,162,355,45.6,54.4,8.9,12.1,7.5,1.8,43.5,75.9
Orlando Magic,78,485,5.6,0.85,412,152,405,37.5,42.6,9.1,9.7,8.5,2.3,37.9,3.4
Denver Nuggets,78,467,5.5,0.88,410,159,400,39.8,45.5,7.1,8.6,6.0,1.5,39.4,24.1
Washington Wizards,78,402,4.7,0.99,399,149,314,47.5,54.1,10.7,12.9,11.2,2.5,44.8,62.1
Milwaukee Bucks,78,448,5.0,0.87,390,139,364,38.2,45.5,9.6,11.2,8.9,2.0,38.2,13.8
Minnesota Timberwolves,79,377,4.3,0.93,352,132,298,44.3,50.3,9.5,12.5,9.5,1.3,42.4,37.9
Cleveland Cavaliers,79,346,4.1,0.99,342,116,275,42.2,49.8,11.6,10.7,9.8,2.0,42.5,58.6
Phoenix Suns,78,383,4.4,0.85,327,130,309,42.1,46.4,7.0,13.6,5.5,1.3,39.2,6.9
Boston Celtics,78,290,3.4,1.07,309,112,232,48.3,57.1,10.0,13.1,9.0,3.1,45.5,93.1
Oklahoma City Thunder,79,288,3.2,1.02,293,112,241,46.5,54.4,7.3,10.8,6.6,1.7,43.8,79.3
Toronto Raptors,78,300,3.4,0.96,288,109,250,43.6,48.8,10.0,8.3,9.7,2.0,44.3,51.7
Atlanta Hawks,78,269,3.0,0.99,267,97,233,41.6,49.8,7.4,6.7,6.7,1.1,42.4,65.5
Los Angeles Lakers,78,260,2.9,0.95,246,82,211,38.9,47.6,12.7,10.0,12.7,3.8,40.4,44.8
LA Clippers,79,275,3.2,0.88,241,88,228,38.6,45.2,8.4,10.5,8.4,1.8,38.2,20.7
Dallas Mavericks,79,271,3.2,0.87,235,84,203,41.4,48.8,9.6,16.6,8.5,1.1,39.1,10.3
Philadelphia 76ers,78,223,2.7,1.04,233,89,193,46.1,54.1,7.2,8.1,5.8,1.8,45.3,82.8
Detroit Pistons,78,261,3.0,0.82,213,74,193,38.3,45.1,10.0,16.9,9.6,0.8,37.2,0.0
Chicago Bulls,78,159,1.9,0.93,147,55,133,41.4,48.5,6.9,11.3,6.3,1.9,39.6,34.5
