TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,61,631,9.2,1.05,665,242,532,45.5,57.0,6.5,10.0,6.2,1.0,43.3,93.1
San Antonio Spurs,63,566,7.8,0.91,513,191,475,40.2,46.5,8.7,9.5,8.7,2.1,40.1,31.0
Golden State Warriors,63,528,7.3,0.97,512,176,452,38.9,50.2,6.6,9.7,5.9,1.9,37.9,51.7
Portland Trail Blazers,62,360,5.3,1.12,402,132,291,45.4,56.0,11.4,9.4,10.0,1.7,46.4,100.0
Utah Jazz,63,405,5.6,0.99,402,134,323,41.5,50.5,11.6,11.1,10.9,2.7,41.7,72.4
Charlotte Hornets,64,369,5.0,1.08,397,147,302,48.7,58.3,8.7,11.4,7.3,1.9,46.1,96.6
Brooklyn Nets,62,376,5.7,1.04,393,147,313,47.0,55.6,8.2,10.9,8.0,2.4,44.7,86.2
Miami Heat,63,469,6.9,0.83,390,138,399,34.6,43.1,5.5,10.9,5.1,1.5,33.5,0.0
Indiana Pacers,64,378,5.2,0.98,370,135,308,43.8,52.6,7.9,13.0,7.1,2.6,41.0,65.5
New Orleans Pelicans,63,380,5.3,0.97,370,135,302,44.7,50.8,11.1,12.6,10.5,3.4,43.2,58.6
New York Knicks,64,368,5.1,1.0,368,132,309,42.7,51.8,9.8,8.7,9.0,2.4,42.7,75.9
Houston Rockets,62,402,5.6,0.91,365,131,332,39.5,47.6,9.0,10.7,8.5,2.5,39.1,34.5
Orlando Magic,63,406,5.8,0.86,348,131,342,38.3,43.1,8.9,9.1,8.4,2.2,38.7,6.9
Milwaukee Bucks,62,382,5.4,0.87,334,118,310,38.1,45.0,10.2,10.5,9.4,1.8,38.7,13.8
Denver Nuggets,63,379,5.5,0.88,333,131,324,40.4,45.5,7.4,8.7,6.3,1.6,40.1,17.2
Memphis Grizzlies,61,343,4.8,0.95,326,123,291,42.3,49.1,7.3,9.0,7.0,1.2,42.0,44.8
Washington Wizards,62,310,4.6,0.94,291,107,242,44.2,51.0,10.3,13.2,10.6,2.3,42.3,37.9
Phoenix Suns,63,337,4.8,0.86,291,116,275,42.2,46.7,7.1,12.8,5.6,1.5,39.5,10.3
Cleveland Cavaliers,65,277,4.0,0.97,269,89,218,40.8,47.7,13.0,10.5,10.8,2.2,42.2,55.2
Toronto Raptors,64,263,3.6,0.98,257,98,219,44.7,50.0,9.9,8.4,9.5,1.9,45.2,62.1
Minnesota Timberwolves,64,289,4.0,0.89,257,96,224,42.9,48.0,10.4,13.1,10.4,1.4,41.2,24.1
Boston Celtics,63,230,3.3,1.05,241,89,180,49.4,57.5,10.4,15.2,9.1,3.9,45.2,89.7
Oklahoma City Thunder,62,221,3.1,1.01,223,85,180,47.2,55.6,7.7,13.1,7.2,2.3,43.0,79.3
LA Clippers,65,239,3.3,0.88,210,79,199,39.7,46.2,7.9,10.5,7.9,1.7,38.9,20.7
Atlanta Hawks,62,204,2.9,0.98,200,76,179,42.5,49.7,5.9,6.4,4.9,0.5,42.6,69.0
Philadelphia 76ers,62,182,2.7,1.04,189,73,162,45.1,53.4,6.0,6.6,4.9,1.6,44.5,82.8
Detroit Pistons,63,215,3.0,0.85,182,63,161,39.1,45.0,11.2,14.9,10.7,0.9,39.1,3.4
Dallas Mavericks,64,191,2.8,0.95,181,62,140,44.3,52.1,13.1,15.2,11.5,1.6,43.5,41.4
Los Angeles Lakers,63,184,2.6,0.96,177,58,148,39.2,49.7,11.4,10.3,11.4,2.2,40.8,48.3
Chicago Bulls,63,138,2.0,0.89,123,47,115,40.9,47.8,5.8,12.3,5.8,1.4,38.4,27.6
