TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,64,661,9.2,1.08,717,260,560,46.4,58.2,6.7,9.5,6.4,1.1,44.3,96.6
Golden State Warriors,65,544,7.3,0.97,527,180,464,38.8,50.1,6.8,9.7,5.9,1.8,37.9,55.2
San Antonio Spurs,65,577,7.7,0.91,523,194,484,40.1,46.5,8.7,9.5,8.7,2.1,40.0,31.0
Utah Jazz,65,415,5.6,1.01,419,140,331,42.3,51.5,11.6,11.1,10.8,2.7,42.4,75.9
Portland Trail Blazers,65,375,5.3,1.11,416,137,303,45.2,55.6,11.5,9.6,10.1,1.9,46.1,100.0
Miami Heat,66,487,6.8,0.85,415,146,415,35.2,44.2,5.5,10.7,4.9,1.4,34.1,6.9
Charlotte Hornets,66,382,5.0,1.07,410,152,311,48.9,58.2,8.9,11.8,7.6,2.1,46.1,93.1
Brooklyn Nets,64,386,5.7,1.04,400,149,322,46.3,54.8,8.3,10.6,8.0,2.3,44.3,82.8
New York Knicks,66,378,5.1,1.0,378,135,317,42.6,51.7,9.8,8.7,9.0,2.4,42.6,72.4
New Orleans Pelicans,65,389,5.3,0.97,377,137,309,44.3,50.5,11.1,12.6,10.5,3.3,42.9,58.6
Indiana Pacers,66,384,5.2,0.97,374,135,310,43.5,52.3,8.6,13.0,7.6,2.6,41.1,65.5
Houston Rockets,64,408,5.6,0.91,373,134,338,39.6,47.9,8.8,10.5,8.3,2.5,39.2,34.5
Orlando Magic,65,413,5.7,0.85,351,132,349,37.8,42.7,8.7,9.0,8.2,2.2,38.3,3.4
Memphis Grizzlies,63,359,4.9,0.96,345,130,305,42.6,49.5,7.5,8.9,7.2,1.4,42.3,44.8
Denver Nuggets,65,392,5.5,0.88,345,134,335,40.0,45.2,7.7,8.4,6.6,1.5,40.1,17.2
Milwaukee Bucks,64,389,5.3,0.87,340,120,317,37.9,45.0,10.0,10.3,9.3,1.8,38.6,13.8
Washington Wizards,64,323,4.6,0.95,307,114,254,44.9,51.6,10.2,13.0,10.5,2.5,42.7,37.9
Phoenix Suns,65,340,4.7,0.87,295,118,278,42.4,46.9,7.1,12.6,5.6,1.5,39.7,10.3
Cleveland Cavaliers,67,289,4.0,0.97,281,93,228,40.8,47.8,12.8,10.4,10.7,2.1,42.2,62.1
Minnesota Timberwolves,66,295,4.0,0.89,261,98,230,42.6,47.6,10.2,12.9,10.2,1.4,41.0,24.1
Boston Celtics,66,243,3.3,1.07,259,95,190,50.0,58.2,10.7,14.8,9.5,3.7,46.1,86.2
Toronto Raptors,66,267,3.6,0.96,257,98,222,44.1,49.3,9.7,8.6,9.4,1.9,44.6,48.3
Oklahoma City Thunder,64,229,3.1,1.03,235,90,187,48.1,56.7,7.4,13.1,7.0,2.2,43.7,79.3
LA Clippers,67,241,3.3,0.88,213,79,200,39.5,46.0,8.3,10.4,8.3,1.7,39.0,20.7
Atlanta Hawks,65,214,2.9,0.98,210,80,187,42.8,50.0,6.1,7.0,5.1,0.9,42.5,69.0
Philadelphia 76ers,64,189,2.8,1.07,202,77,167,46.1,54.8,6.9,6.3,5.8,1.6,46.0,89.7
Detroit Pistons,65,222,3.0,0.85,188,65,165,39.4,45.5,11.3,15.3,10.8,0.9,39.2,0.0
Dallas Mavericks,65,193,2.8,0.95,184,63,142,44.4,52.5,13.0,15.0,11.4,1.6,43.5,41.4
Los Angeles Lakers,65,190,2.6,0.96,183,60,154,39.0,49.4,11.6,10.0,11.6,2.6,40.5,51.7
Chicago Bulls,65,138,1.9,0.89,123,47,115,40.9,47.8,5.8,12.3,5.8,1.4,38.4,27.6
