TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,81,826,9.1,1.07,885,321,709,45.3,57.1,6.2,9.0,5.8,1.1,43.5,100.0
Golden State Warriors,81,649,7.0,1.01,653,225,549,41.0,52.7,6.8,10.3,6.0,1.7,39.6,72.4
San Antonio Spurs,80,693,7.5,0.9,622,231,588,39.3,45.7,8.4,8.7,8.2,1.9,39.5,27.6
Utah Jazz,80,517,5.6,1.04,540,184,420,43.8,53.1,11.4,9.7,10.6,2.5,44.3,86.2
Portland Trail Blazers,80,499,5.7,1.07,534,176,397,44.3,54.9,11.0,11.2,9.6,1.8,44.5,96.6
Miami Heat,81,566,6.5,0.88,500,178,483,36.9,46.0,6.0,10.4,5.5,1.8,35.5,24.1
Brooklyn Nets,81,480,5.5,1.04,499,186,400,46.5,54.9,8.3,10.8,8.1,2.5,44.4,82.8
New York Knicks,81,477,5.3,0.98,467,165,392,42.1,50.8,10.5,9.4,9.6,2.1,42.6,58.6
Memphis Grizzlies,81,487,5.2,0.95,465,176,412,42.7,49.3,8.0,9.7,7.8,2.3,41.9,48.3
Houston Rockets,81,509,5.5,0.91,465,171,425,40.2,47.6,8.8,10.2,8.4,2.8,39.5,31.0
Charlotte Hornets,81,450,4.9,1.02,460,167,364,45.9,54.8,9.1,11.8,7.8,1.8,44.0,79.3
New Orleans Pelicans,81,491,5.4,0.93,458,166,387,42.9,49.1,10.4,13.4,9.8,2.9,41.3,37.9
Indiana Pacers,81,461,5.0,0.99,457,165,368,44.8,53.7,8.7,13.4,7.8,2.2,42.3,65.5
Orlando Magic,81,516,5.7,0.83,430,159,433,36.7,41.8,8.7,9.5,8.1,2.1,37.2,3.4
Denver Nuggets,80,477,5.4,0.87,417,162,407,39.8,45.6,6.9,9.0,5.9,1.5,39.2,17.2
Washington Wizards,81,422,4.8,0.99,416,156,333,46.8,53.5,10.4,12.6,10.9,2.6,44.3,62.1
Milwaukee Bucks,81,466,5.1,0.88,409,146,378,38.6,46.3,9.2,11.6,8.6,1.9,38.2,20.7
Minnesota Timberwolves,80,379,4.2,0.94,356,133,299,44.5,50.5,9.8,12.4,9.8,1.3,42.7,41.4
Cleveland Cavaliers,81,355,4.1,0.98,347,118,283,41.7,49.3,11.3,10.7,9.6,2.0,42.0,55.2
Phoenix Suns,81,401,4.4,0.85,341,134,323,41.5,46.0,7.2,13.5,5.7,1.2,38.9,6.9
Oklahoma City Thunder,81,300,3.2,1.05,315,119,252,47.2,55.8,7.7,10.3,7.0,2.0,44.7,89.7
Boston Celtics,81,297,3.3,1.05,312,113,237,47.7,56.5,9.8,13.5,8.8,3.0,44.8,93.1
Toronto Raptors,81,308,3.4,0.95,292,111,257,43.2,48.2,9.7,8.4,9.4,1.9,43.8,44.8
Atlanta Hawks,81,279,3.0,1.0,278,100,239,41.8,50.0,7.9,7.2,7.2,1.1,42.7,69.0
Los Angeles Lakers,81,267,2.9,0.96,257,87,218,39.9,48.6,12.4,9.7,12.4,3.7,41.2,51.7
LA Clippers,80,279,3.2,0.87,243,88,230,38.3,44.8,8.6,10.8,8.6,1.8,38.0,13.8
Philadelphia 76ers,81,235,2.7,1.02,240,91,201,45.3,53.0,7.7,8.5,6.4,1.7,44.7,75.9
Dallas Mavericks,81,280,3.3,0.85,239,85,209,40.7,47.8,9.6,16.8,8.6,1.1,38.6,10.3
Detroit Pistons,81,266,2.9,0.83,220,77,198,38.9,45.7,9.8,16.5,9.4,0.8,37.6,0.0
Chicago Bulls,81,165,1.9,0.92,151,57,137,41.6,48.5,6.7,12.1,6.1,1.8,39.4,34.5
