TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,393,9.5,1.06,416,151,326,46.3,58.4,6.6,11.5,6.4,1.0,43.3,96.6
Golden State Warriors,39,346,7.8,1.0,347,121,298,40.6,52.2,5.8,9.8,5.2,1.7,39.0,72.4
San Antonio Spurs,39,357,8.0,0.91,326,120,296,40.5,47.1,8.4,10.1,8.4,1.4,40.6,44.8
Charlotte Hornets,40,283,6.1,1.08,306,112,232,48.3,57.1,10.2,9.9,8.8,2.1,47.0,100.0
Utah Jazz,41,274,5.9,0.98,269,89,220,40.5,50.2,11.3,10.9,10.2,2.9,40.5,62.1
Miami Heat,40,304,7.0,0.84,256,90,255,35.3,44.9,4.9,12.2,4.3,1.0,33.6,20.7
New Orleans Pelicans,39,242,5.4,1.01,244,86,190,45.3,51.8,12.4,12.4,12.0,3.7,44.2,75.9
Portland Trail Blazers,38,229,5.5,1.04,238,83,190,43.7,53.9,8.3,10.5,7.4,1.7,42.8,89.7
Milwaukee Bucks,39,277,6.2,0.86,237,82,220,37.3,44.3,10.1,11.6,9.0,1.1,38.3,31.0
Orlando Magic,39,278,6.4,0.82,229,84,231,36.4,41.1,9.0,9.4,8.3,1.4,37.4,10.3
Indiana Pacers,40,232,5.1,0.95,220,82,190,43.2,51.1,6.5,12.5,6.0,1.3,40.5,51.7
New York Knicks,40,236,5.2,0.92,218,77,193,39.9,48.2,9.7,10.2,8.9,1.7,39.8,48.3
Houston Rockets,39,228,5.1,0.91,207,77,189,40.7,49.2,7.9,11.4,7.5,2.2,39.5,41.4
Denver Nuggets,39,248,5.8,0.83,207,81,211,38.4,44.1,6.5,10.1,6.0,1.6,37.1,17.2
Brooklyn Nets,39,199,4.8,0.97,194,76,163,46.6,52.8,8.0,13.1,7.5,3.0,42.7,58.6
Washington Wizards,40,211,4.8,0.91,191,72,163,44.2,49.7,10.0,13.7,10.9,1.9,41.7,37.9
Memphis Grizzlies,38,207,4.7,0.9,187,70,179,39.1,45.5,6.8,7.7,6.3,1.0,39.6,34.5
Minnesota Timberwolves,40,174,3.9,1.01,176,65,134,48.5,55.2,10.9,13.8,10.3,1.7,46.0,79.3
Phoenix Suns,40,188,4.2,0.85,159,64,153,41.8,47.1,5.3,13.8,3.7,0.5,38.3,27.6
Toronto Raptors,39,163,3.7,0.96,156,58,136,42.6,48.5,10.4,8.0,9.8,1.8,44.2,55.2
Cleveland Cavaliers,40,175,4.0,0.85,148,47,137,34.3,39.1,13.7,9.7,11.4,1.7,38.3,24.1
Boston Celtics,39,142,3.3,1.03,146,51,106,48.1,56.1,12.0,16.2,9.9,2.8,45.1,82.8
Oklahoma City Thunder,39,131,2.9,1.05,137,51,105,48.6,58.1,8.4,13.7,7.6,2.3,44.3,93.1
Philadelphia 76ers,38,125,3.1,1.03,129,50,113,44.2,53.1,5.6,6.4,4.0,2.4,43.2,86.2
Atlanta Hawks,39,128,2.9,0.99,127,49,114,43.0,50.9,4.7,6.3,3.9,0.8,42.2,69.0
Detroit Pistons,42,151,3.2,0.82,124,43,118,36.4,41.9,10.6,11.9,10.6,0.7,37.7,6.9
Los Angeles Lakers,39,115,2.6,0.99,114,36,94,38.3,48.9,11.3,7.8,11.3,0.9,41.7,65.5
LA Clippers,41,148,3.3,0.73,108,39,118,33.1,39.0,7.4,13.5,7.4,0.7,33.1,0.0
Dallas Mavericks,39,95,2.3,0.83,79,27,69,39.1,46.4,12.6,15.8,12.6,1.1,38.9,13.8
Chicago Bulls,39,95,2.2,0.81,77,28,77,36.4,43.5,6.3,14.7,6.3,2.1,33.7,3.4
