TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,348,9.4,1.07,371,135,287,47.0,58.9,7.2,11.5,6.9,1.1,44.0,96.6
Golden State Warriors,36,307,7.5,1.03,316,111,268,41.4,53.2,5.5,9.1,4.9,2.0,39.7,86.2
San Antonio Spurs,34,316,8.1,0.91,288,106,263,40.3,47.3,7.9,9.8,7.9,0.9,40.5,48.3
Charlotte Hornets,35,252,6.2,1.06,268,98,206,47.6,56.3,10.3,9.9,8.7,2.0,46.4,93.1
Utah Jazz,37,248,5.9,0.95,236,80,200,40.0,49.8,10.1,11.7,9.3,2.8,39.1,58.6
Miami Heat,35,268,7.1,0.87,232,81,224,36.2,46.2,5.2,12.3,4.5,1.1,34.3,27.6
New Orleans Pelicans,34,220,5.6,1.03,226,82,174,47.1,53.7,11.8,12.3,11.8,3.6,45.5,79.3
Portland Trail Blazers,34,207,5.6,1.06,219,77,172,44.8,54.9,8.2,10.6,7.2,1.9,43.5,89.7
Milwaukee Bucks,34,244,6.3,0.89,216,73,191,38.2,45.5,11.5,11.5,10.2,1.2,39.8,31.0
Orlando Magic,36,262,6.6,0.81,211,77,217,35.5,40.3,8.8,9.5,8.0,1.1,36.6,13.8
New York Knicks,35,204,5.1,0.91,185,65,164,39.6,47.9,10.3,11.3,9.3,2.0,39.2,44.8
Indiana Pacers,35,203,5.1,0.9,182,70,170,41.2,48.2,5.4,11.8,4.4,1.0,38.9,37.9
Houston Rockets,34,198,5.1,0.91,181,67,167,40.1,48.8,8.1,10.1,7.6,2.5,39.4,51.7
Denver Nuggets,34,217,5.8,0.83,181,70,185,37.8,43.2,7.4,9.2,6.9,1.8,37.3,20.7
Washington Wizards,36,189,4.8,0.91,171,64,146,43.8,49.3,10.6,13.2,11.6,2.1,41.8,41.4
Brooklyn Nets,35,178,4.8,0.92,163,65,147,44.2,49.3,7.3,12.9,6.7,2.8,40.4,55.2
Memphis Grizzlies,33,180,4.7,0.89,160,60,158,38.0,44.3,6.7,6.7,6.1,1.1,38.9,34.5
Minnesota Timberwolves,35,150,3.8,1.01,151,57,117,48.7,56.0,9.3,14.7,8.7,2.0,44.7,75.9
Toronto Raptors,34,149,3.9,1.0,149,56,124,45.2,51.2,10.7,8.1,10.1,2.0,46.3,71.4
Phoenix Suns,36,172,4.2,0.85,147,59,141,41.8,47.5,5.2,13.4,4.1,0.6,38.4,24.1
Oklahoma City Thunder,34,111,2.8,1.1,122,48,93,51.6,61.8,5.4,13.5,4.5,2.7,45.9,100.0
Atlanta Hawks,35,120,3.0,1.0,120,46,106,43.4,51.4,5.0,6.7,4.2,0.8,42.5,71.4
Boston Celtics,35,122,3.2,0.97,119,43,89,48.3,55.6,9.0,18.9,7.4,0.8,43.4,62.1
Cleveland Cavaliers,35,143,3.8,0.79,113,36,112,32.1,35.7,14.0,9.8,12.6,2.1,36.4,3.4
Philadelphia 76ers,33,109,3.1,1.03,112,43,97,44.3,53.6,5.5,7.3,3.7,1.8,43.1,82.8
Detroit Pistons,37,133,3.2,0.83,110,38,105,36.2,41.9,9.8,12.0,9.8,0.8,37.6,17.2
Los Angeles Lakers,35,105,2.6,0.99,104,32,84,38.1,48.8,12.4,8.6,12.4,1.0,41.9,65.5
LA Clippers,36,136,3.4,0.75,102,37,107,34.6,40.7,7.4,14.7,7.4,0.7,33.8,0.0
Chicago Bulls,34,94,2.5,0.8,75,27,76,35.5,42.8,6.4,14.9,6.4,2.1,33.0,10.3
Dallas Mavericks,35,84,2.3,0.8,67,23,61,37.7,43.4,13.1,15.5,13.1,1.2,38.1,6.9
