TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,76,782,9.2,1.08,847,306,668,45.8,57.9,6.3,9.2,5.9,1.0,43.9,100.0
Golden State Warriors,77,621,7.1,1.02,632,219,526,41.6,53.6,6.6,10.5,5.8,1.8,39.9,72.4
San Antonio Spurs,76,661,7.5,0.88,584,220,563,39.1,45.3,7.9,8.9,7.9,2.0,38.9,27.6
Utah Jazz,76,490,5.6,1.05,516,174,393,44.3,53.8,11.8,10.2,11.0,2.4,44.7,86.2
Portland Trail Blazers,76,461,5.6,1.08,497,163,369,44.2,55.0,11.1,10.8,9.5,2.0,44.5,96.6
Brooklyn Nets,76,453,5.6,1.06,480,178,376,47.3,56.0,8.6,10.8,8.4,2.4,45.3,89.7
Miami Heat,77,546,6.6,0.87,476,169,465,36.3,45.4,5.9,10.8,5.3,1.8,35.0,20.7
New Orleans Pelicans,76,467,5.5,0.95,444,161,370,43.5,50.0,10.3,13.3,9.6,3.0,41.8,44.8
Indiana Pacers,77,439,5.0,1.01,442,161,357,45.1,54.1,8.4,12.3,7.5,2.3,42.8,69.0
Charlotte Hornets,77,428,4.9,1.03,441,161,348,46.3,55.0,9.1,11.4,7.7,1.9,44.4,79.3
New York Knicks,77,451,5.2,0.97,438,155,370,41.9,50.3,10.6,9.5,10.0,2.2,42.4,55.2
Houston Rockets,77,474,5.4,0.92,437,159,394,40.4,48.2,8.9,10.1,8.4,2.3,39.9,31.0
Memphis Grizzlies,76,455,5.2,0.95,432,164,386,42.5,48.8,7.7,9.2,7.5,1.8,42.0,41.4
Orlando Magic,76,477,5.6,0.84,402,149,399,37.3,42.4,8.8,9.6,8.2,2.1,37.7,3.4
Denver Nuggets,75,452,5.5,0.87,394,153,386,39.6,45.5,6.9,8.8,6.0,1.3,39.2,17.2
Washington Wizards,76,395,4.8,0.99,393,147,307,47.9,54.6,10.6,13.2,11.1,2.3,45.1,62.1
Milwaukee Bucks,76,444,5.1,0.87,385,137,360,38.1,45.3,9.7,11.3,9.0,2.0,38.1,13.8
Minnesota Timberwolves,77,364,4.2,0.93,340,129,289,44.6,50.7,9.3,12.4,9.3,1.4,42.6,37.9
Cleveland Cavaliers,77,339,4.1,0.96,327,110,268,41.0,48.3,11.8,10.9,10.0,2.1,41.6,51.7
Phoenix Suns,76,380,4.5,0.85,325,130,308,42.2,46.8,6.6,13.7,5.3,1.3,38.9,6.9
Boston Celtics,76,277,3.3,1.07,297,108,221,48.9,57.7,10.1,13.4,9.0,3.2,45.8,93.1
Oklahoma City Thunder,77,283,3.2,1.02,289,110,236,46.6,54.7,7.4,11.0,6.7,1.8,43.8,75.9
Toronto Raptors,76,298,3.5,0.96,286,108,248,43.5,48.8,10.1,8.4,9.7,2.0,44.3,48.3
Atlanta Hawks,76,265,3.1,1.0,265,96,229,41.9,50.0,7.9,6.8,7.2,1.5,42.6,65.5
Los Angeles Lakers,76,243,2.8,0.97,236,80,200,40.0,49.3,11.9,9.5,11.9,3.7,41.2,58.6
LA Clippers,77,269,3.2,0.88,236,87,223,39.0,45.5,8.2,10.8,8.2,1.9,38.3,24.1
Philadelphia 76ers,76,218,2.7,1.05,229,87,190,45.8,53.9,7.3,7.3,6.0,1.8,45.4,82.8
Dallas Mavericks,77,264,3.2,0.86,228,81,199,40.7,48.0,9.8,15.9,8.7,1.1,39.0,10.3
Detroit Pistons,76,254,3.0,0.82,208,72,188,38.3,44.9,10.2,16.5,9.8,0.8,37.4,0.0
Chicago Bulls,76,158,1.9,0.93,147,55,132,41.7,48.9,7.0,11.4,6.3,1.9,39.9,34.5
