TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,34,361,9.5,1.07,388,141,299,47.2,59.4,6.9,11.4,6.6,1.1,44.0,93.1
Golden State Warriors,37,316,7.5,1.02,323,112,274,40.9,52.6,6.0,9.2,5.4,1.9,39.6,82.8
San Antonio Spurs,36,337,8.2,0.9,303,112,282,39.7,46.5,7.7,9.5,7.7,0.9,40.1,41.4
Charlotte Hornets,37,265,6.1,1.06,281,104,217,47.9,56.5,9.8,10.2,8.3,1.9,46.4,89.7
Utah Jazz,39,263,5.9,0.98,259,86,210,41.0,51.0,11.0,11.4,9.9,2.7,40.7,69.0
Miami Heat,37,282,7.0,0.87,246,87,237,36.7,46.6,5.0,12.1,4.3,1.1,34.8,27.6
New Orleans Pelicans,36,230,5.6,1.0,231,82,181,45.3,51.7,12.2,12.2,12.2,3.5,44.3,75.9
Orlando Magic,37,273,6.7,0.82,224,83,228,36.4,41.2,8.8,9.2,8.1,1.5,37.4,10.3
Portland Trail Blazers,35,211,5.5,1.05,221,78,176,44.3,54.3,8.1,10.4,7.1,1.9,43.1,86.2
Milwaukee Bucks,35,247,6.2,0.9,221,75,194,38.7,46.1,11.3,11.3,10.1,1.2,40.1,37.9
New York Knicks,37,222,5.2,0.91,201,70,179,39.1,47.2,10.4,10.8,9.5,1.8,39.2,44.8
Indiana Pacers,37,213,5.1,0.94,200,76,177,42.9,50.8,5.6,12.2,4.7,0.9,40.4,55.2
Houston Rockets,36,207,5.0,0.91,189,70,171,40.9,49.7,8.2,11.6,7.7,2.4,39.6,48.3
Denver Nuggets,35,220,5.7,0.83,183,71,188,37.8,43.1,7.3,9.1,6.8,1.8,37.3,13.8
Brooklyn Nets,36,186,4.9,0.93,173,69,153,45.1,50.3,7.5,13.4,7.0,3.2,40.9,51.7
Washington Wizards,37,194,4.8,0.89,173,65,149,43.6,49.0,10.3,13.9,11.3,2.1,41.2,34.5
Memphis Grizzlies,35,190,4.7,0.87,166,62,165,37.6,44.2,6.3,7.9,5.8,1.1,37.9,31.0
Minnesota Timberwolves,37,155,3.7,1.01,156,57,118,48.3,55.5,11.0,14.8,10.3,1.9,45.2,79.3
Toronto Raptors,36,153,3.8,0.97,149,56,128,43.8,49.6,10.5,7.8,9.8,2.0,45.1,58.6
Phoenix Suns,37,176,4.2,0.85,149,60,143,42.0,47.6,5.1,14.2,4.0,0.6,38.1,24.1
Oklahoma City Thunder,36,121,2.9,1.08,131,50,100,50.0,60.0,6.6,13.2,5.8,2.5,45.5,96.6
Philadelphia 76ers,35,117,3.1,1.08,127,49,105,46.7,56.2,6.0,6.8,4.3,2.6,45.3,100.0
Boston Celtics,36,127,3.2,0.98,124,44,93,47.3,54.3,10.2,18.1,8.7,1.6,43.3,62.1
Cleveland Cavaliers,37,152,3.8,0.8,121,39,120,32.5,36.7,13.2,9.9,11.8,2.0,36.2,3.4
Atlanta Hawks,36,122,3.0,0.98,120,46,108,42.6,50.5,4.9,6.6,4.1,0.8,41.8,65.5
Detroit Pistons,39,140,3.2,0.84,117,41,110,37.3,43.2,10.0,12.1,10.0,0.7,37.9,17.2
Los Angeles Lakers,36,107,2.6,1.0,107,33,86,38.4,49.4,12.1,8.4,12.1,0.9,42.1,72.4
LA Clippers,38,140,3.4,0.76,106,38,110,34.5,40.9,7.9,14.3,7.9,0.7,34.3,0.0
Dallas Mavericks,37,90,2.3,0.84,76,26,66,39.4,46.2,13.3,14.4,13.3,1.1,40.0,20.7
Chicago Bulls,36,94,2.4,0.8,75,27,76,35.5,42.8,6.4,14.9,6.4,2.1,33.0,6.9
