TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,30,323,9.6,1.07,346,126,267,47.2,59.2,7.1,11.5,6.8,1.2,44.0,93.1
Golden State Warriors,33,286,7.7,1.02,292,102,248,41.1,52.6,5.9,9.4,5.2,2.1,39.5,82.8
San Antonio Spurs,31,293,8.2,0.89,261,96,243,39.5,46.5,7.8,10.2,7.8,1.0,39.6,41.4
Charlotte Hornets,32,235,6.3,1.05,246,92,195,47.2,55.9,9.4,9.8,7.7,2.1,45.5,89.7
Utah Jazz,35,237,6.0,0.97,231,78,189,41.3,51.3,10.5,12.2,9.7,3.0,40.1,62.1
Portland Trail Blazers,32,196,5.6,1.09,213,77,165,46.7,57.3,7.1,10.7,6.1,2.0,44.4,96.6
New Orleans Pelicans,31,208,5.9,1.02,213,79,167,47.3,53.6,11.5,11.5,11.5,3.8,45.7,86.2
Miami Heat,32,246,7.1,0.85,208,73,204,35.8,45.3,5.3,13.0,4.9,1.2,33.7,20.7
Milwaukee Bucks,31,227,6.5,0.88,200,69,178,38.8,46.1,10.6,12.3,9.3,1.3,39.6,31.0
Orlando Magic,33,238,6.5,0.81,193,69,196,35.2,40.3,9.2,9.7,8.4,1.3,36.6,13.8
Indiana Pacers,32,194,5.3,0.91,176,68,162,42.0,49.4,5.2,12.4,4.6,1.0,39.2,44.8
Denver Nuggets,30,191,5.8,0.85,163,65,164,39.6,44.8,6.8,8.9,6.8,1.6,38.7,24.1
Houston Rockets,31,179,5.0,0.89,159,58,149,38.9,47.3,8.4,10.6,7.8,2.2,38.5,37.9
New York Knicks,32,185,5.0,0.85,158,56,151,37.1,44.4,9.7,10.8,8.6,2.2,36.8,27.6
Memphis Grizzlies,30,165,4.7,0.93,153,57,144,39.6,46.2,7.3,6.7,6.7,1.2,40.6,51.7
Brooklyn Nets,32,159,4.7,0.95,151,60,132,45.5,50.4,8.2,11.9,7.5,3.1,42.1,58.6
Washington Wizards,33,161,4.5,0.92,148,55,122,45.1,50.8,10.6,14.3,11.8,1.9,42.2,48.3
Minnesota Timberwolves,32,141,3.9,1.01,142,53,108,49.1,56.5,9.9,15.6,9.2,2.1,44.7,79.3
Toronto Raptors,32,137,3.8,1.0,137,51,114,44.7,50.9,10.9,8.0,10.2,2.2,46.0,74.1
Phoenix Suns,32,144,4.0,0.88,127,50,120,41.7,47.9,5.6,11.8,4.2,0.7,38.9,34.5
Oklahoma City Thunder,32,103,2.8,1.17,120,47,86,54.7,65.7,5.8,13.6,4.9,2.9,48.5,100.0
Boston Celtics,32,114,3.2,1.0,114,41,83,49.4,56.6,9.6,18.4,7.9,0.9,44.7,74.1
Atlanta Hawks,32,108,2.9,0.99,107,41,95,43.2,51.6,4.6,7.4,3.7,0.9,41.7,65.5
Philadelphia 76ers,30,106,3.3,1.0,106,41,94,43.6,52.7,4.7,7.5,2.8,0.9,42.5,74.1
Cleveland Cavaliers,33,133,3.7,0.8,106,34,105,32.4,36.2,13.5,9.8,12.0,2.3,36.1,10.3
LA Clippers,33,128,3.5,0.78,100,36,99,36.4,42.9,7.8,15.6,7.8,0.8,35.2,6.9
Detroit Pistons,34,118,3.1,0.83,98,34,95,35.8,41.1,10.2,10.2,10.2,0.8,38.1,17.2
Los Angeles Lakers,31,97,2.7,0.94,91,28,78,35.9,46.2,11.3,8.2,11.3,0.0,40.2,55.2
Chicago Bulls,31,87,2.5,0.77,67,24,70,34.3,40.7,6.9,14.9,6.9,2.3,32.2,3.4
Dallas Mavericks,32,72,2.1,0.74,53,18,51,35.3,39.2,12.5,16.7,12.5,0.0,36.1,0.0
