TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,57,601,9.4,1.07,643,234,506,46.2,57.9,6.7,10.0,6.3,1.0,43.9,93.1
San Antonio Spurs,59,542,7.9,0.92,498,185,455,40.7,47.1,8.7,9.4,8.7,2.0,40.6,37.9
Golden State Warriors,58,480,7.3,1.0,481,165,411,40.1,51.7,6.9,9.4,6.0,1.9,39.2,79.3
Charlotte Hornets,60,355,5.1,1.1,389,145,294,49.3,59.0,8.5,10.7,7.3,2.0,46.8,96.6
Utah Jazz,60,385,5.6,0.99,380,128,309,41.4,50.3,11.2,10.6,10.4,2.3,41.8,72.4
Portland Trail Blazers,58,334,5.3,1.1,369,122,273,44.7,55.7,10.8,9.0,9.3,1.5,45.8,100.0
Miami Heat,59,432,6.8,0.84,361,128,369,34.7,43.4,5.3,10.9,4.9,1.6,33.3,3.4
Brooklyn Nets,58,347,5.6,1.04,360,136,291,46.7,55.3,7.8,10.7,7.5,2.3,44.4,86.2
New Orleans Pelicans,59,362,5.4,0.97,352,128,287,44.6,50.7,11.3,12.7,10.8,3.6,43.1,62.1
Houston Rockets,58,376,5.6,0.92,345,123,308,39.9,48.4,9.3,11.4,8.5,2.7,39.4,34.5
Indiana Pacers,60,352,5.2,0.97,342,124,287,43.2,51.9,8.0,12.8,7.4,2.6,40.6,58.6
New York Knicks,60,348,5.2,0.97,338,121,290,41.7,50.0,10.3,8.9,9.5,2.6,42.0,55.2
Orlando Magic,59,385,5.9,0.87,334,125,322,38.8,43.6,9.1,9.4,8.6,2.1,39.2,13.8
Milwaukee Bucks,57,360,5.5,0.87,314,110,291,37.8,45.0,10.0,10.8,9.2,1.7,38.6,17.2
Denver Nuggets,59,360,5.6,0.86,311,121,307,39.4,44.6,7.5,8.9,6.7,1.7,39.2,10.3
Memphis Grizzlies,57,317,4.8,0.95,301,113,269,42.0,48.9,7.6,8.8,7.3,1.3,42.0,51.7
Phoenix Suns,59,316,4.8,0.85,268,106,256,41.4,46.3,6.6,13.3,5.1,0.9,38.6,6.9
Washington Wizards,57,290,4.6,0.92,266,97,225,43.1,49.8,10.3,13.4,10.7,2.1,41.4,31.0
Cleveland Cavaliers,60,264,4.1,0.95,250,81,205,39.5,46.3,13.3,11.0,11.0,1.9,41.3,44.8
Minnesota Timberwolves,60,267,4.0,0.93,248,94,208,45.2,50.7,9.4,13.9,9.4,1.5,42.3,41.4
Toronto Raptors,59,243,3.6,0.97,237,90,202,44.6,50.0,9.9,8.2,9.5,1.6,45.3,65.5
Boston Celtics,59,218,3.4,1.06,232,85,171,49.7,58.2,10.6,14.7,9.2,3.7,45.9,89.7
Oklahoma City Thunder,57,199,3.0,0.99,198,75,162,46.3,54.3,7.5,13.6,7.0,2.5,42.2,75.9
LA Clippers,60,218,3.3,0.89,194,72,181,39.8,46.7,7.8,10.6,7.8,1.4,39.4,20.7
Atlanta Hawks,59,194,2.9,0.98,190,72,171,42.1,49.1,6.2,5.7,5.2,0.5,42.8,69.0
Detroit Pistons,59,205,3.1,0.82,169,58,154,37.7,42.9,11.7,14.1,11.2,1.0,38.5,0.0
Los Angeles Lakers,59,175,2.6,0.95,166,54,141,38.3,49.3,10.3,10.3,10.3,1.1,40.0,48.3
Philadelphia 76ers,56,162,2.7,1.01,163,65,147,44.2,52.4,4.3,6.8,3.1,1.9,42.6,82.8
Dallas Mavericks,60,167,2.6,0.92,153,51,122,41.8,49.2,13.2,14.4,11.4,0.6,42.5,27.6
Chicago Bulls,58,127,2.0,0.9,114,43,105,41.0,48.1,6.3,12.6,6.3,1.6,38.6,24.1
