TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,29,313,9.6,1.05,330,121,259,46.7,58.1,7.0,11.5,6.7,1.3,43.5,93.1
Golden State Warriors,31,268,7.6,1.0,269,93,233,39.9,51.5,6.0,9.3,5.2,2.2,38.4,75.9
San Antonio Spurs,30,282,8.2,0.89,252,93,234,39.7,46.8,7.8,10.3,7.8,1.1,39.7,39.3
Charlotte Hornets,31,229,6.4,1.05,241,91,191,47.6,56.3,8.7,10.0,7.0,2.2,45.4,89.7
Utah Jazz,33,229,6.1,0.95,217,73,182,40.1,49.5,10.9,12.2,10.0,3.1,39.3,62.1
Portland Trail Blazers,31,191,5.6,1.11,213,77,160,48.1,59.1,7.3,11.0,6.3,2.1,45.5,96.6
Miami Heat,31,240,7.1,0.84,202,71,200,35.5,44.8,5.4,12.5,5.0,1.3,33.8,24.1
New Orleans Pelicans,30,200,5.8,0.99,198,74,160,46.3,52.2,11.0,12.0,11.5,3.5,44.5,69.0
Milwaukee Bucks,30,222,6.5,0.89,198,69,175,39.4,46.9,10.4,12.2,9.5,1.4,40.1,31.0
Orlando Magic,32,233,6.6,0.8,186,67,192,34.9,39.8,9.0,9.9,8.6,1.3,36.1,10.3
Indiana Pacers,31,188,5.3,0.89,168,65,156,41.7,48.7,5.3,12.8,4.8,1.1,38.8,39.3
Denver Nuggets,29,185,5.8,0.87,161,64,158,40.5,45.9,7.0,9.2,7.0,1.6,39.5,27.6
Houston Rockets,30,176,5.1,0.89,157,57,146,39.0,47.6,8.5,10.8,8.0,2.3,38.6,34.5
Memphis Grizzlies,29,161,4.8,0.91,146,55,141,39.0,45.7,6.2,6.8,5.6,0.6,39.8,44.8
New York Knicks,30,174,5.0,0.83,145,51,141,36.2,43.3,9.8,11.5,8.6,2.3,35.6,20.7
Minnesota Timberwolves,31,140,4.0,1.01,142,53,107,49.5,57.0,10.0,15.7,9.3,2.1,45.0,82.8
Brooklyn Nets,31,154,4.7,0.92,142,56,127,44.1,48.8,8.4,12.3,7.8,3.2,40.9,50.0
Washington Wizards,31,154,4.5,0.92,142,53,118,44.9,50.8,10.4,13.6,11.7,1.9,42.2,50.0
Toronto Raptors,31,134,3.8,1.01,135,51,112,45.5,51.8,10.4,8.2,9.7,2.2,46.3,79.3
Phoenix Suns,31,132,3.8,0.92,122,49,110,44.5,50.9,5.3,12.1,4.5,0.8,40.9,55.2
Oklahoma City Thunder,31,99,2.7,1.21,120,47,83,56.6,68.1,6.1,13.1,5.1,3.0,50.5,100.0
Boston Celtics,31,110,3.2,0.98,108,38,79,48.1,55.7,10.0,19.1,8.2,0.9,43.6,65.5
Atlanta Hawks,31,105,3.0,1.02,107,41,94,43.6,52.1,4.8,6.7,2.9,1.0,42.9,86.2
Philadelphia 76ers,29,103,3.3,0.99,102,39,91,42.9,52.2,4.9,7.8,2.9,1.0,41.7,72.4
Cleveland Cavaliers,32,122,3.5,0.8,98,31,96,32.3,36.5,13.9,9.8,13.1,2.5,36.1,17.2
LA Clippers,32,123,3.5,0.8,98,36,97,37.1,43.8,7.3,14.6,7.3,0.8,35.8,6.9
Detroit Pistons,32,110,3.0,0.8,88,31,88,35.2,39.8,10.0,10.9,10.0,0.9,37.3,13.8
Los Angeles Lakers,30,94,2.7,0.93,87,27,76,35.5,46.1,10.6,8.5,10.6,0.0,39.4,58.6
Chicago Bulls,29,85,2.6,0.75,64,23,69,33.3,39.9,5.9,14.1,5.9,1.2,31.8,3.4
Dallas Mavericks,31,71,2.2,0.75,53,18,50,36.0,40.0,12.7,16.9,12.7,0.0,36.6,0.0
