TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,35,369,9.4,1.07,394,143,305,46.9,59.2,6.8,11.7,6.5,1.1,43.6,93.1
Golden State Warriors,37,316,7.5,1.02,323,112,274,40.9,52.6,6.0,9.2,5.4,1.9,39.6,82.8
San Antonio Spurs,36,337,8.2,0.9,303,112,282,39.7,46.5,7.7,9.5,7.7,0.9,40.1,37.9
Charlotte Hornets,37,264,6.1,1.06,279,103,216,47.7,56.3,9.8,10.2,8.3,1.9,46.2,89.7
Utah Jazz,39,263,5.9,0.98,259,86,210,41.0,51.0,11.0,11.4,9.9,2.7,40.7,69.0
Miami Heat,37,282,7.0,0.87,246,87,237,36.7,46.6,5.0,12.1,4.3,1.1,34.8,31.0
New Orleans Pelicans,36,230,5.6,1.0,231,82,181,45.3,51.7,12.2,12.2,12.2,3.5,44.3,75.9
Milwaukee Bucks,36,261,6.3,0.87,227,78,206,37.9,44.9,10.7,11.5,9.6,1.1,39.1,27.6
Orlando Magic,37,273,6.7,0.82,224,83,228,36.4,41.2,8.8,9.2,8.1,1.5,37.4,13.8
Portland Trail Blazers,35,211,5.5,1.05,221,78,176,44.3,54.3,8.1,10.4,7.1,1.9,43.1,86.2
New York Knicks,37,222,5.2,0.91,201,70,179,39.1,47.2,10.4,10.8,9.5,1.8,39.2,44.8
Indiana Pacers,37,213,5.1,0.94,200,76,177,42.9,50.8,5.6,12.2,4.7,0.9,40.4,55.2
Houston Rockets,36,207,5.0,0.91,189,70,171,40.9,49.7,8.2,11.6,7.7,2.4,39.6,48.3
Denver Nuggets,36,228,5.8,0.81,185,72,193,37.3,42.5,7.0,10.1,6.6,1.8,36.4,10.3
Washington Wizards,38,199,4.8,0.91,180,67,153,43.8,49.3,10.6,13.6,11.6,2.0,41.7,41.4
Memphis Grizzlies,36,196,4.7,0.89,174,66,171,38.6,45.0,6.1,7.7,5.6,1.0,38.8,34.5
Brooklyn Nets,36,186,4.9,0.93,173,69,153,45.1,50.3,7.5,13.4,7.0,3.2,40.9,51.7
Minnesota Timberwolves,37,155,3.7,1.01,156,57,118,48.3,55.5,11.0,14.8,10.3,1.9,45.2,79.3
Toronto Raptors,36,153,3.8,0.97,149,56,128,43.8,49.6,10.5,7.8,9.8,2.0,45.1,62.1
Phoenix Suns,37,176,4.2,0.85,149,60,143,42.0,47.6,5.1,14.2,4.0,0.6,38.1,24.1
Oklahoma City Thunder,36,120,2.9,1.07,129,49,99,49.5,59.6,6.7,13.3,5.8,2.5,45.0,96.6
Philadelphia 76ers,35,117,3.1,1.08,127,49,105,46.7,56.2,6.0,6.8,4.3,2.6,45.3,100.0
Boston Celtics,37,130,3.2,0.95,124,44,96,45.8,52.6,10.0,17.7,8.5,1.5,42.3,58.6
Cleveland Cavaliers,37,152,3.8,0.8,121,39,120,32.5,36.7,13.2,9.9,11.8,2.0,36.2,3.4
Atlanta Hawks,36,122,3.0,0.98,120,46,108,42.6,50.5,4.9,6.6,4.1,0.8,41.8,65.5
Detroit Pistons,39,140,3.2,0.84,117,41,110,37.3,43.2,10.0,12.1,10.0,0.7,37.9,17.2
Los Angeles Lakers,36,107,2.6,1.0,107,33,86,38.4,49.4,12.1,8.4,12.1,0.9,42.1,72.4
LA Clippers,38,140,3.4,0.76,106,38,110,34.5,40.9,7.9,14.3,7.9,0.7,34.3,0.0
Dallas Mavericks,37,90,2.3,0.84,76,26,66,39.4,46.2,13.3,14.4,13.3,1.1,40.0,20.7
Chicago Bulls,36,94,2.4,0.8,75,27,76,35.5,42.8,6.4,14.9,6.4,2.1,33.0,6.9
