TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,393,9.5,1.06,416,151,326,46.3,58.4,6.6,11.5,6.4,1.0,43.3,93.1
Golden State Warriors,39,346,7.8,1.0,347,121,298,40.6,52.2,5.8,9.8,5.2,1.7,39.0,65.5
San Antonio Spurs,38,351,8.1,0.91,320,118,293,40.3,46.9,8.3,9.7,8.3,1.4,40.5,41.4
Charlotte Hornets,39,276,6.1,1.07,296,108,225,48.0,56.7,10.5,10.1,9.1,2.2,46.7,96.6
Utah Jazz,40,271,5.9,0.97,264,88,218,40.4,50.0,11.1,11.1,10.0,3.0,40.2,58.6
Miami Heat,39,297,7.0,0.85,253,89,248,35.9,45.6,5.1,12.5,4.4,1.0,34.0,24.1
Portland Trail Blazers,37,226,5.6,1.04,236,82,188,43.6,54.0,8.4,10.2,7.5,1.8,42.9,89.7
New Orleans Pelicans,38,235,5.4,1.0,236,84,184,45.7,52.2,11.9,12.8,11.9,3.4,44.3,69.0
Milwaukee Bucks,38,271,6.2,0.87,235,81,215,37.7,44.9,10.3,11.4,9.2,1.1,38.7,31.0
Orlando Magic,38,275,6.5,0.83,229,84,229,36.7,41.5,9.1,9.1,8.4,1.5,37.8,17.2
New York Knicks,39,233,5.2,0.92,215,76,190,40.0,48.2,9.9,10.3,9.0,1.7,39.9,48.3
Indiana Pacers,39,222,5.0,0.95,212,80,184,43.5,51.4,6.3,11.7,5.9,1.4,41.0,51.7
Houston Rockets,38,221,5.1,0.9,199,74,184,40.2,48.9,7.7,11.3,7.2,2.3,38.9,37.9
Denver Nuggets,37,232,5.7,0.83,192,75,197,38.1,43.4,6.9,9.9,6.5,1.7,37.1,6.9
Brooklyn Nets,38,195,4.8,0.98,191,75,160,46.9,52.8,8.2,12.8,7.7,3.1,43.1,62.1
Washington Wizards,39,207,4.8,0.91,189,71,161,44.1,49.7,10.1,13.0,11.1,1.9,42.0,44.8
Memphis Grizzlies,37,204,4.7,0.9,183,69,177,39.0,45.5,6.4,7.8,5.9,1.0,39.2,34.5
Minnesota Timberwolves,39,167,3.8,1.02,170,63,128,49.2,56.3,10.8,14.4,10.2,1.8,46.1,82.8
Phoenix Suns,39,187,4.3,0.85,159,64,152,42.1,47.4,5.3,13.9,3.7,0.5,38.5,20.7
Toronto Raptors,38,161,3.7,0.97,156,58,134,43.3,49.3,10.6,8.1,9.9,1.9,44.7,55.2
Cleveland Cavaliers,39,172,4.1,0.83,143,45,134,33.6,38.1,14.0,9.9,11.6,1.7,37.8,13.8
Boston Celtics,38,139,3.3,1.01,140,50,105,47.6,55.2,10.8,16.5,9.4,2.9,43.9,72.4
Oklahoma City Thunder,38,128,2.9,1.04,133,50,103,48.5,58.3,7.8,14.1,7.0,2.3,43.8,86.2
Philadelphia 76ers,37,119,3.0,1.08,129,50,107,46.7,56.1,5.9,6.7,4.2,2.5,45.4,100.0
Atlanta Hawks,38,126,2.9,1.01,127,49,112,43.8,51.8,4.8,6.3,4.0,0.8,42.9,75.9
Detroit Pistons,41,146,3.1,0.83,121,42,114,36.8,42.5,10.3,12.3,10.3,0.7,37.7,10.3
Los Angeles Lakers,38,110,2.5,1.01,111,35,89,39.3,50.0,11.8,8.2,11.8,0.9,42.7,79.3
LA Clippers,39,142,3.3,0.76,108,39,112,34.8,41.1,7.7,14.1,7.7,0.7,34.5,0.0
Dallas Mavericks,38,92,2.3,0.86,79,27,67,40.3,47.8,13.0,15.2,13.0,1.1,40.2,27.6
Chicago Bulls,38,95,2.3,0.81,77,28,77,36.4,43.5,6.3,14.7,6.3,2.1,33.7,3.4
