TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,16,164,9.2,1.13,186,66,136,48.5,61.0,8.5,9.8,7.9,1.2,46.3,93.1
San Antonio Spurs,18,172,8.3,0.9,154,58,140,41.4,49.3,7.0,12.8,7.0,1.2,39.5,34.5
Golden State Warriors,18,151,7.4,1.0,151,54,135,40.0,52.2,4.0,8.6,2.6,2.0,37.7,70.4
Utah Jazz,19,140,6.4,0.97,136,48,115,41.7,50.9,8.6,12.1,8.6,3.6,39.3,55.2
Charlotte Hornets,18,123,5.9,1.0,123,47,100,47.0,55.5,7.3,13.0,5.7,1.6,43.1,70.4
New Orleans Pelicans,17,119,6.1,1.02,122,48,100,48.0,56.0,5.0,10.1,5.9,0.0,45.4,79.3
Portland Trail Blazers,17,105,5.6,1.09,115,43,93,46.2,56.5,7.6,7.6,6.7,3.8,44.8,86.2
Miami Heat,18,134,6.8,0.83,111,38,111,34.2,42.8,6.7,11.9,6.0,1.5,33.6,24.1
Memphis Grizzlies,18,111,5.3,0.98,109,41,93,44.1,52.2,6.3,9.9,5.4,0.0,43.2,58.6
Orlando Magic,18,135,6.8,0.81,109,39,111,35.1,40.1,8.9,10.4,8.1,1.5,36.3,17.2
Milwaukee Bucks,16,118,6.4,0.89,105,33,88,37.5,44.9,14.4,12.7,12.7,1.7,40.7,31.0
Houston Rockets,17,104,5.3,0.94,98,35,83,42.2,51.2,10.6,11.5,9.6,1.9,42.3,48.3
Minnesota Timberwolves,17,77,4.0,1.18,91,34,58,58.6,67.2,9.1,16.9,7.8,1.3,51.9,96.6
Denver Nuggets,17,118,6.3,0.74,87,35,104,33.7,37.5,5.1,7.6,5.1,0.8,33.1,6.9
Toronto Raptors,17,77,4.0,1.12,86,31,61,50.8,57.4,14.3,9.1,13.0,2.6,51.9,89.7
Washington Wizards,17,88,4.7,0.92,81,29,68,42.6,47.1,12.5,10.2,14.8,2.3,43.2,44.8
Oklahoma City Thunder,17,65,3.3,1.22,79,32,55,58.2,69.1,6.2,13.8,6.2,4.6,50.8,100.0
New York Knicks,18,106,5.1,0.74,79,29,87,33.3,37.9,9.4,10.4,7.5,1.9,33.0,10.3
Indiana Pacers,16,85,4.6,0.91,77,32,70,45.7,52.1,2.4,15.3,1.2,0.0,40.0,41.4
Brooklyn Nets,18,90,4.7,0.81,73,28,72,38.9,44.4,7.8,14.4,6.7,2.2,35.6,20.7
Boston Celtics,17,62,3.3,1.08,67,21,41,51.2,59.8,16.1,19.4,12.9,1.6,48.4,82.8
Atlanta Hawks,17,63,3.2,0.98,62,25,56,44.6,50.9,4.8,7.9,3.2,1.6,42.9,62.1
LA Clippers,18,71,3.7,0.87,62,21,55,38.2,46.4,9.9,12.7,9.9,0.0,39.4,27.6
Phoenix Suns,17,60,3.1,1.02,61,25,52,48.1,53.8,5.0,10.0,5.0,1.7,45.0,75.9
Los Angeles Lakers,16,59,3.2,1.0,59,18,48,37.5,50.0,10.2,8.5,10.2,0.0,40.7,70.4
Philadelphia 76ers,17,60,3.3,0.9,54,21,55,38.2,46.4,3.3,5.0,1.7,0.0,38.3,37.9
Detroit Pistons,19,76,3.5,0.7,53,20,64,31.3,34.4,7.9,9.2,7.9,1.3,32.9,3.4
Cleveland Cavaliers,17,54,2.8,0.94,51,13,43,30.2,36.0,20.4,3.7,18.5,3.7,40.7,51.7
Chicago Bulls,17,62,3.3,0.77,48,17,52,32.7,39.4,6.5,11.3,6.5,1.6,32.3,13.8
Dallas Mavericks,16,38,2.2,0.63,24,6,22,27.3,31.8,18.4,23.7,18.4,0.0,31.6,0.0
