TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,587,9.4,1.08,634,231,495,46.7,58.5,6.6,9.9,6.3,1.0,44.3,93.1
San Antonio Spurs,58,539,8.1,0.92,493,183,452,40.5,46.9,8.7,9.5,8.7,2.0,40.4,34.5
Golden State Warriors,57,467,7.2,1.01,470,161,401,40.1,51.9,6.4,9.4,5.6,1.7,39.2,82.8
Charlotte Hornets,59,354,5.2,1.1,389,145,293,49.5,59.2,8.5,10.7,7.3,2.0,46.9,96.6
Utah Jazz,59,379,5.7,0.99,375,126,303,41.6,50.5,11.3,10.8,10.6,2.4,42.0,69.0
Portland Trail Blazers,57,331,5.3,1.11,367,121,270,44.8,55.9,10.9,9.1,9.4,1.5,45.9,100.0
Miami Heat,58,420,6.7,0.84,355,126,359,35.1,43.7,5.5,10.7,5.0,1.7,33.8,3.4
New Orleans Pelicans,58,356,5.4,0.98,350,127,283,44.9,51.1,11.5,12.4,11.0,3.7,43.5,65.5
Brooklyn Nets,57,341,5.6,1.02,347,132,286,46.2,54.4,7.6,10.9,7.3,2.3,43.7,86.2
Indiana Pacers,59,348,5.2,0.97,339,123,284,43.3,52.1,7.8,12.6,7.2,2.3,40.8,58.6
New York Knicks,59,347,5.2,0.97,338,121,289,41.9,50.2,10.4,8.9,9.5,2.6,42.1,55.2
Houston Rockets,57,367,5.6,0.91,335,119,300,39.7,48.2,9.3,11.4,8.4,2.5,39.2,31.0
Orlando Magic,58,380,5.9,0.87,332,125,318,39.3,44.2,8.9,9.5,8.4,2.1,39.5,17.2
Milwaukee Bucks,56,357,5.6,0.87,311,109,288,37.8,45.0,10.1,10.9,9.2,1.7,38.7,13.8
Denver Nuggets,58,357,5.6,0.87,309,120,304,39.5,44.7,7.6,9.0,6.7,1.7,39.2,10.3
Memphis Grizzlies,56,310,4.8,0.95,295,111,263,42.2,49.0,7.4,9.0,7.1,1.3,41.9,51.7
Phoenix Suns,58,313,4.8,0.85,266,105,254,41.3,46.3,6.7,13.1,5.1,1.0,38.7,6.9
Washington Wizards,56,287,4.7,0.92,265,97,223,43.5,50.2,10.1,13.6,10.5,2.1,41.5,37.9
Cleveland Cavaliers,60,264,4.1,0.95,250,81,205,39.5,46.3,13.3,11.0,11.0,1.9,41.3,48.3
Minnesota Timberwolves,60,267,4.0,0.93,248,94,208,45.2,50.7,9.4,13.9,9.4,1.5,42.3,41.4
Toronto Raptors,58,240,3.7,0.98,235,89,199,44.7,50.3,10.0,8.3,9.6,1.7,45.4,62.1
Boston Celtics,57,211,3.4,1.06,224,82,164,50.0,58.2,10.9,15.2,9.5,3.8,46.0,89.7
Oklahoma City Thunder,56,194,3.0,1.0,195,74,158,46.8,54.7,7.7,13.4,7.2,2.6,42.8,75.9
Atlanta Hawks,58,190,2.9,0.99,188,71,167,42.5,49.7,6.3,5.8,5.3,0.5,43.2,72.4
LA Clippers,59,209,3.2,0.89,186,68,172,39.5,46.8,8.1,11.0,8.1,1.4,39.2,20.7
Philadelphia 76ers,56,162,2.7,1.01,163,65,147,44.2,52.4,4.3,6.8,3.1,1.9,42.6,79.3
Detroit Pistons,58,200,3.0,0.81,163,55,149,36.9,42.3,12.0,14.5,11.5,1.0,38.0,0.0
Los Angeles Lakers,58,173,2.6,0.93,161,52,138,37.7,48.2,11.0,10.4,11.0,1.2,39.9,44.8
Dallas Mavericks,59,164,2.6,0.89,146,48,119,40.3,47.5,13.4,14.6,11.6,0.6,41.5,24.1
Chicago Bulls,57,126,2.0,0.91,114,43,104,41.3,48.6,6.3,12.7,6.3,1.6,38.9,27.6
