TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,44,473,9.6,1.08,513,186,396,47.0,59.2,6.8,10.6,6.6,1.3,44.2,100.0
Golden State Warriors,46,410,7.8,0.99,407,140,350,40.0,51.3,6.6,9.8,5.6,1.7,39.0,65.5
San Antonio Spurs,46,415,7.9,0.91,378,139,346,40.2,47.0,8.7,9.9,8.7,1.9,40.2,37.9
Charlotte Hornets,46,309,5.8,1.08,335,123,253,48.6,57.9,9.7,10.7,8.4,2.3,46.6,96.6
Utah Jazz,49,327,5.9,0.98,322,107,263,40.7,49.8,11.6,10.4,10.7,2.8,41.3,58.6
New Orleans Pelicans,46,295,5.6,1.03,303,109,236,46.2,53.0,11.5,11.5,11.2,3.4,45.1,79.3
Miami Heat,47,344,6.8,0.83,287,102,292,34.9,44.0,4.7,11.3,4.1,0.9,33.4,6.9
Portland Trail Blazers,45,268,5.4,1.04,279,94,219,42.9,53.2,9.7,10.4,8.2,1.9,42.9,82.8
Orlando Magic,45,315,6.3,0.87,274,103,265,38.9,43.8,8.9,9.2,8.3,2.2,39.0,24.1
Indiana Pacers,47,276,5.2,0.97,267,98,225,43.6,52.2,6.9,12.7,6.5,1.4,40.9,51.7
New York Knicks,47,278,5.2,0.96,267,95,228,41.7,49.8,10.4,9.7,9.4,2.2,41.7,44.8
Milwaukee Bucks,45,310,6.1,0.86,266,92,248,37.1,44.2,10.3,11.0,9.4,1.3,38.4,20.7
Houston Rockets,45,281,5.4,0.94,264,96,231,41.6,49.8,9.6,11.0,8.9,2.8,40.9,41.4
Memphis Grizzlies,45,257,4.9,0.96,248,95,221,43.0,49.5,7.0,8.2,6.6,1.2,42.8,48.3
Denver Nuggets,46,289,5.7,0.85,247,98,249,39.4,44.4,6.9,8.7,5.9,1.7,38.8,17.2
Brooklyn Nets,45,245,5.1,1.0,244,95,206,46.1,53.4,7.3,11.0,6.9,2.4,43.3,69.0
Washington Wizards,45,234,4.7,0.91,213,80,182,44.0,50.0,9.4,13.7,10.3,1.7,41.5,34.5
Minnesota Timberwolves,47,202,3.8,0.99,200,74,156,47.4,53.2,10.9,13.4,10.4,1.5,45.5,62.1
Phoenix Suns,46,239,4.6,0.84,200,79,195,40.5,45.9,5.9,13.0,4.2,0.4,38.1,10.3
Cleveland Cavaliers,47,210,4.1,0.91,190,61,166,36.7,42.8,12.9,9.5,11.0,1.4,40.0,31.0
Toronto Raptors,46,190,3.6,0.98,187,69,157,43.9,49.7,11.1,7.9,10.0,1.6,45.8,55.2
Boston Celtics,46,162,3.2,1.06,172,62,123,50.4,58.1,11.7,15.4,9.9,3.1,46.9,93.1
Oklahoma City Thunder,46,161,3.0,1.05,169,65,133,48.9,57.1,8.1,12.4,7.5,3.1,44.7,89.7
Atlanta Hawks,46,155,3.0,1.04,162,60,135,44.4,52.6,7.1,5.8,5.8,0.6,45.2,86.2
Detroit Pistons,48,174,3.2,0.81,140,48,134,35.8,41.4,10.3,13.2,10.3,0.6,36.8,0.0
Los Angeles Lakers,46,137,2.6,1.0,137,44,113,38.9,50.0,10.9,8.0,10.9,1.5,41.6,72.4
LA Clippers,48,167,3.2,0.81,135,49,135,36.3,43.3,7.2,12.6,7.2,0.6,35.9,3.4
Philadelphia 76ers,45,131,2.7,1.02,134,52,119,43.7,52.5,5.3,6.1,3.8,2.3,42.7,75.9
Chicago Bulls,45,112,2.3,0.88,99,38,93,40.9,47.8,5.4,13.4,5.4,1.8,37.5,27.6
Dallas Mavericks,47,117,2.3,0.85,99,33,83,39.8,47.0,13.7,16.2,12.0,0.9,40.2,13.8
