TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,25,279,10.0,1.09,304,113,230,49.1,60.9,6.5,12.5,6.1,1.4,44.8,89.7
Golden State Warriors,27,235,7.7,1.03,243,85,205,41.5,53.2,6.0,9.4,5.1,2.6,39.6,72.4
Charlotte Hornets,27,204,6.5,1.08,221,83,168,49.4,58.0,9.8,10.3,7.8,2.5,47.1,86.2
San Antonio Spurs,26,245,8.2,0.89,217,80,202,39.6,46.8,7.3,11.4,7.3,1.2,38.8,31.0
Utah Jazz,29,203,6.2,0.92,186,62,162,38.3,47.2,10.8,12.3,10.3,3.4,37.9,48.3
Milwaukee Bucks,26,193,6.5,0.92,178,62,152,40.8,48.4,10.9,11.9,9.8,1.6,41.5,51.7
Portland Trail Blazers,26,160,5.6,1.08,173,63,134,47.0,57.5,7.5,11.3,6.3,2.5,44.4,82.8
Miami Heat,27,205,7.0,0.84,173,60,170,35.3,44.4,5.9,12.2,5.4,1.0,34.1,24.1
New Orleans Pelicans,26,169,5.7,1.02,172,64,136,47.1,54.0,9.5,11.2,10.1,1.8,45.6,69.0
Orlando Magic,28,203,6.6,0.85,172,62,166,37.3,42.2,9.9,9.9,9.4,1.5,38.4,27.6
Houston Rockets,26,160,5.3,0.9,144,52,131,39.7,48.1,9.4,11.3,8.8,2.5,39.4,44.8
Indiana Pacers,27,161,5.2,0.89,144,56,134,41.8,49.3,4.3,13.0,3.7,0.6,38.5,41.4
Denver Nuggets,26,171,6.0,0.84,143,57,147,38.8,44.2,5.8,9.4,5.8,1.2,37.4,17.2
Memphis Grizzlies,26,147,4.8,0.94,138,53,128,41.4,48.4,5.4,7.5,4.8,0.0,41.5,58.6
New York Knicks,27,153,4.9,0.83,127,45,122,36.9,43.4,9.8,11.8,8.5,1.3,36.6,13.8
Minnesota Timberwolves,26,117,4.0,1.07,125,47,90,52.2,60.6,7.7,16.2,6.8,0.9,47.0,79.3
Toronto Raptors,27,113,3.7,1.1,124,46,92,50.0,57.1,12.4,8.8,11.5,2.7,50.4,96.6
Brooklyn Nets,28,139,4.7,0.89,124,49,113,43.4,48.2,7.9,13.7,7.2,2.9,39.6,34.5
Washington Wizards,27,131,4.4,0.89,117,43,101,42.6,47.0,11.5,12.2,13.0,2.3,42.0,37.9
Phoenix Suns,27,116,3.8,0.92,107,43,94,45.7,51.6,6.0,13.8,5.2,0.9,41.4,55.2
Oklahoma City Thunder,26,82,2.7,1.23,101,40,69,58.0,69.6,6.1,13.4,6.1,3.7,51.2,100.0
Atlanta Hawks,27,89,2.9,1.09,97,38,81,46.9,55.6,4.5,5.6,3.4,1.1,46.1,93.1
Philadelphia 76ers,26,98,3.5,0.97,95,37,87,42.5,51.7,4.1,8.2,2.0,1.0,40.8,65.5
LA Clippers,28,104,3.4,0.83,86,31,82,37.8,45.1,7.7,13.5,7.7,0.0,37.5,10.3
Boston Celtics,27,80,2.7,1.06,85,29,57,50.9,58.8,12.5,17.5,10.0,1.3,47.5,75.9
Detroit Pistons,29,103,3.2,0.8,82,30,84,35.7,40.5,8.7,10.7,8.7,1.0,36.9,6.9
Cleveland Cavaliers,27,96,3.3,0.84,81,24,77,31.2,36.4,15.6,7.3,14.6,3.1,36.5,20.7
Los Angeles Lakers,26,84,2.8,0.94,79,24,68,35.3,46.3,10.7,8.3,10.7,0.0,39.3,62.1
Chicago Bulls,26,78,2.7,0.72,56,20,63,31.7,37.3,6.4,14.1,6.4,1.3,30.8,0.0
Dallas Mavericks,26,64,2.3,0.75,48,16,43,37.2,40.7,14.1,18.8,14.1,0.0,37.5,3.4
