TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,79,2369,27.2,1.12,2660,914,2151,42.5,57.4,5.5,5.1,5.3,1.5,42.3,93.1
Dallas Mavericks,79,2237,26.6,1.08,2427,820,2037,40.3,55.8,4.5,5.6,4.2,1.2,39.9,86.2
Phoenix Suns,79,2256,25.4,1.07,2404,824,2030,40.6,54.9,5.5,5.8,5.1,1.2,40.5,72.4
Minnesota Timberwolves,80,2264,25.3,1.04,2363,843,1984,42.5,54.5,6.2,7.9,5.7,1.7,41.5,55.2
LA Clippers,79,2078,24.0,1.13,2346,798,1899,42.0,57.1,5.8,4.0,5.4,1.2,42.7,96.6
Oklahoma City Thunder,80,2347,25.5,1.0,2340,813,2094,38.8,51.8,4.8,6.8,4.6,0.9,38.5,17.2
New York Knicks,79,2260,25.6,1.03,2338,799,2041,39.1,52.8,5.4,5.4,5.2,1.3,39.4,48.3
Philadelphia 76ers,79,2048,24.3,1.13,2313,799,1873,42.7,57.4,5.1,4.9,5.0,1.4,42.5,100.0
Sacramento Kings,79,2063,23.3,1.09,2260,757,1830,41.4,55.8,6.9,5.7,6.6,1.4,42.0,89.7
Chicago Bulls,79,2142,24.9,1.05,2252,781,1901,41.1,54.7,4.9,7.1,4.8,0.8,40.6,62.1
Brooklyn Nets,79,2073,24.6,1.08,2246,780,1857,42.0,55.5,5.6,6.0,5.1,1.3,41.9,82.8
Milwaukee Bucks,79,2100,23.3,1.07,2241,791,1921,41.2,55.9,3.4,5.8,3.1,0.6,40.2,75.9
San Antonio Spurs,79,2205,24.1,0.99,2187,773,1979,39.1,51.0,5.5,6.2,5.4,1.5,38.9,13.8
New Orleans Pelicans,79,2058,23.3,1.05,2165,746,1848,40.4,53.7,5.7,5.4,5.5,1.0,40.7,65.5
Indiana Pacers,79,2128,23.8,1.0,2135,740,1879,39.4,51.9,5.8,7.0,5.6,1.1,39.1,27.6
Washington Wizards,79,2050,23.8,1.03,2112,737,1853,39.8,52.7,4.9,5.6,4.4,0.9,39.9,41.4
Utah Jazz,79,2007,22.2,1.05,2104,720,1789,40.2,54.0,5.6,6.6,5.1,1.3,40.0,58.6
Charlotte Hornets,80,2141,23.5,0.97,2071,740,1919,38.6,50.1,5.0,6.6,4.8,1.3,38.1,0.0
Golden State Warriors,80,1910,20.9,1.08,2069,714,1734,41.2,56.6,3.8,6.4,3.5,0.9,40.1,79.3
Detroit Pistons,79,2087,23.5,0.99,2067,707,1856,38.1,50.8,6.2,6.1,5.7,1.3,38.4,10.3
Memphis Grizzlies,79,2033,22.4,1.0,2037,708,1807,39.2,51.9,5.4,6.6,5.0,0.9,38.9,20.7
Portland Trail Blazers,79,1958,22.7,1.03,2019,698,1778,39.3,53.3,4.2,6.0,3.8,1.1,38.7,44.8
Houston Rockets,80,2040,22.2,0.98,2000,681,1792,38.0,50.5,6.3,6.9,5.8,1.1,38.3,6.9
Orlando Magic,79,1984,22.6,1.0,1993,697,1768,39.4,52.1,5.4,6.8,5.2,1.5,39.0,31.0
Los Angeles Lakers,79,1883,21.0,1.04,1957,663,1720,38.5,52.9,5.0,4.8,4.5,1.2,38.9,51.7
Miami Heat,79,1896,22.3,1.03,1948,657,1715,38.3,52.1,5.1,5.5,4.7,1.0,38.6,37.9
Toronto Raptors,79,1942,21.8,1.0,1948,676,1790,37.8,51.0,4.2,4.5,3.9,0.9,38.1,24.1
Cleveland Cavaliers,80,1829,21.3,1.02,1863,648,1663,39.0,52.3,4.5,5.7,4.2,1.1,38.8,34.5
Atlanta Hawks,79,1906,21.1,0.98,1863,663,1723,38.5,50.1,5.0,5.4,4.7,0.8,38.7,3.4
Denver Nuggets,79,1734,20.0,1.05,1830,647,1586,40.8,55.1,3.5,5.8,3.3,0.8,39.7,69.0
