TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,62,1850,27.1,1.11,2063,709,1676,42.3,57.2,5.2,5.4,5.0,1.2,42.0,93.1
Dallas Mavericks,62,1772,26.9,1.08,1908,643,1612,39.9,55.5,4.4,5.8,4.0,1.1,39.0,79.3
Minnesota Timberwolves,63,1789,25.4,1.06,1897,677,1571,43.1,55.6,6.0,8.0,5.6,1.8,42.0,65.5
LA Clippers,63,1646,23.8,1.13,1867,636,1503,42.3,57.3,5.8,4.1,5.5,1.2,43.0,100.0
Phoenix Suns,62,1744,25.0,1.06,1851,632,1569,40.3,54.7,5.3,5.8,5.0,1.1,40.0,69.0
New York Knicks,63,1787,25.3,1.01,1813,625,1618,38.6,51.9,4.9,5.5,4.8,1.1,39.0,44.8
Oklahoma City Thunder,60,1788,25.8,1.01,1801,623,1582,39.4,52.5,5.2,7.1,5.0,0.8,39.0,34.5
Philadelphia 76ers,60,1553,24.1,1.12,1743,603,1428,42.2,57.1,4.6,4.8,4.5,1.4,42.0,96.6
Milwaukee Bucks,60,1613,23.6,1.06,1706,601,1466,41.0,55.6,3.5,6.3,3.2,0.6,40.0,62.1
Utah Jazz,62,1617,22.9,1.05,1694,580,1442,40.2,54.2,5.2,6.8,4.8,1.2,40.0,58.6
Chicago Bulls,61,1621,24.2,1.04,1683,575,1424,40.4,54.3,5.1,7.7,4.9,0.7,40.0,51.7
San Antonio Spurs,61,1689,24.0,0.99,1677,598,1512,39.6,51.1,5.9,6.4,5.7,1.8,39.0,20.7
Indiana Pacers,62,1682,23.9,0.99,1668,575,1492,38.5,51.0,5.4,6.8,5.3,1.0,38.0,17.2
Sacramento Kings,60,1553,23.1,1.07,1667,558,1362,41.0,55.2,6.8,6.7,6.5,1.3,41.0,75.9
Washington Wizards,60,1602,24.4,1.04,1665,573,1446,39.6,52.9,5.1,5.4,4.7,0.9,40.0,55.2
Brooklyn Nets,60,1509,23.7,1.1,1661,582,1346,43.2,56.9,5.4,6.6,5.0,1.3,43.0,89.7
Charlotte Hornets,63,1690,23.3,0.96,1619,580,1523,38.1,49.3,4.9,6.2,4.7,1.2,38.0,0.0
Detroit Pistons,62,1601,22.8,1.01,1618,555,1420,39.1,52.1,6.2,6.4,5.7,1.4,39.0,41.4
New Orleans Pelicans,62,1599,22.9,1.01,1614,556,1438,38.7,51.3,5.9,5.3,5.7,1.1,39.0,37.9
Golden State Warriors,61,1489,21.4,1.08,1608,553,1346,41.1,56.4,4.2,6.6,3.8,1.2,40.0,82.8
Houston Rockets,60,1575,22.8,0.99,1554,527,1378,38.2,50.8,6.5,7.1,6.0,1.2,38.0,13.8
Portland Trail Blazers,60,1460,22.3,1.06,1551,532,1319,40.3,55.0,4.7,6.2,4.3,1.2,40.0,72.4
Orlando Magic,62,1534,22.4,0.98,1508,518,1354,38.3,51.0,5.8,7.2,5.5,1.4,38.0,6.9
Toronto Raptors,62,1531,21.9,0.98,1499,521,1407,37.0,49.8,4.3,4.8,4.2,1.0,37.0,3.4
Cleveland Cavaliers,64,1480,21.6,1.0,1486,519,1341,38.7,51.7,4.5,5.9,4.3,1.1,38.0,31.0
Atlanta Hawks,61,1506,21.7,0.98,1481,526,1364,38.6,50.4,4.8,5.2,4.5,0.7,39.0,10.3
Denver Nuggets,62,1362,20.0,1.08,1477,520,1244,41.8,56.8,3.4,5.9,3.2,0.7,41.0,86.2
Los Angeles Lakers,61,1450,20.8,1.02,1475,500,1319,37.9,52.0,4.9,5.4,4.6,1.2,38.0,48.3
Memphis Grizzlies,59,1481,21.6,0.99,1474,517,1309,39.5,51.8,5.3,7.2,4.9,0.8,39.0,24.1
Miami Heat,62,1442,21.5,1.0,1437,487,1312,37.1,50.6,4.6,5.3,4.3,0.9,37.0,27.6
