TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,36,1054,26.5,1.12,1185,408,960,42.5,57.3,5.3,5.0,5.0,1.5,42.3,93.1
Phoenix Suns,37,1063,25.5,1.08,1145,394,955,41.3,56.1,4.6,6.5,4.2,0.9,40.6,79.3
Dallas Mavericks,36,1017,26.6,1.05,1070,358,924,38.7,54.5,4.2,6.0,3.9,1.1,38.2,69.0
Utah Jazz,38,1020,23.6,1.05,1070,366,908,40.3,54.2,5.3,6.7,5.2,1.0,40.0,65.5
Oklahoma City Thunder,35,1082,26.6,0.98,1063,374,947,39.5,52.0,5.2,8.1,4.9,0.8,38.9,10.3
Detroit Pistons,38,1018,23.6,1.04,1056,357,896,39.8,53.6,7.0,6.5,6.4,1.6,40.1,58.6
LA Clippers,37,942,23.2,1.1,1038,357,868,41.1,56.2,4.8,4.1,4.5,1.1,41.4,86.2
Indiana Pacers,36,996,24.5,1.01,1007,347,885,39.2,52.4,5.3,6.9,5.3,1.1,38.9,44.8
New York Knicks,36,1009,24.5,1.0,1006,349,912,38.3,51.2,4.8,6.0,4.7,1.4,37.9,27.6
Brooklyn Nets,35,876,23.6,1.14,997,354,785,45.1,59.0,4.8,6.6,4.5,1.1,44.1,96.6
New Orleans Pelicans,35,916,22.9,1.08,988,345,829,41.6,55.6,5.1,5.5,4.9,1.1,41.3,82.8
Washington Wizards,37,999,24.7,0.98,984,344,912,37.7,50.3,4.2,5.3,3.9,0.8,37.8,17.2
San Antonio Spurs,35,996,24.8,0.99,983,345,888,38.9,50.9,6.0,6.6,5.9,1.8,38.7,20.7
Philadelphia 76ers,34,837,23.0,1.15,966,331,770,43.0,58.9,4.4,5.0,4.4,1.4,42.4,100.0
Minnesota Timberwolves,36,945,23.4,1.02,962,343,828,41.4,52.9,6.3,8.4,5.8,2.3,40.3,51.7
Chicago Bulls,35,923,23.8,1.03,953,326,803,40.6,54.6,5.0,8.5,4.7,0.4,39.8,55.2
Sacramento Kings,34,908,23.8,1.04,945,318,790,40.3,53.7,7.3,6.8,7.0,1.2,40.6,62.1
Charlotte Hornets,36,955,22.8,0.97,926,333,867,38.4,50.1,4.4,5.9,4.1,1.2,37.8,6.9
Milwaukee Bucks,35,917,22.9,1.0,919,326,841,38.8,52.3,3.4,5.7,2.9,0.8,37.8,34.5
Golden State Warriors,37,862,20.6,1.06,918,315,778,40.5,55.4,4.5,7.0,4.2,1.7,39.2,75.9
Houston Rockets,35,903,22.4,1.0,904,301,796,37.8,51.2,6.2,6.8,5.4,1.1,38.3,31.0
Orlando Magic,37,912,22.3,0.99,903,313,798,39.2,52.2,5.6,8.4,5.5,1.6,38.2,24.1
Los Angeles Lakers,36,872,21.3,1.02,887,300,789,38.0,52.0,5.2,6.1,4.9,1.7,37.8,48.3
Memphis Grizzlies,34,875,22.1,1.0,877,302,773,39.1,51.6,6.1,6.5,5.7,0.9,39.1,37.9
Portland Trail Blazers,35,812,21.2,1.06,864,300,728,41.2,55.8,4.4,6.9,4.1,1.1,40.0,72.4
Toronto Raptors,36,887,21.9,0.96,855,293,809,36.2,48.6,5.2,4.8,5.1,1.2,36.9,3.4
Denver Nuggets,35,754,19.6,1.1,832,293,686,42.7,58.5,3.3,6.5,3.3,0.9,40.8,89.7
Cleveland Cavaliers,36,826,21.2,1.0,828,294,741,39.7,53.0,3.6,7.5,3.4,0.8,38.3,41.4
Miami Heat,36,833,21.4,0.98,820,272,754,36.1,49.7,5.0,4.9,4.6,0.5,36.9,13.8
Atlanta Hawks,36,894,21.7,0.9,806,286,800,35.8,46.6,4.8,6.3,4.4,0.7,35.9,0.0
